generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-11T05:33:00.305049+00:00,SOL,1,35,54.285714285714285,0.11072198998066282,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.309474+00:00,SOL,3,34,52.94117647058824,0.43093359628288846,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.313686+00:00,SOL,7,32,46.875,0.6885032116152153,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.317030+00:00,SOL,14,25,40.0,0.1434986184032181,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.319172+00:00,SOL,30,15,0.0,-12.60354940644001,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.325033+00:00,DOGE,1,47,68.08510638297872,-0.08342559682126648,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.330891+00:00,DOGE,3,46,56.52173913043478,-0.13798453656439186,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.337437+00:00,DOGE,7,45,55.55555555555556,-0.18710630963759473,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.342161+00:00,DOGE,14,38,68.42105263157895,0.2152974679428327,LOCKED / RACCOLTA LIVE,0
2026-09-11T05:33:00.346201+00:00,DOGE,30,32,65.625,0.21569191586699518,LOCKED / RACCOLTA LIVE,0
