generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-11T19:00:31.322257+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322273+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322279+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322289+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322296+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322362+00:00,DOGE,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322384+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322402+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322419+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T19:00:31.322435+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
