generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-11T05:22:56.082715+00:00,SOL,1,15,66.66666666666666,-0.22559390859360207,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.084962+00:00,SOL,3,15,46.666666666666664,-0.4954246320371817,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.086512+00:00,SOL,7,11,54.54545454545454,-0.20123782587216013,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.087167+00:00,SOL,14,4,25.0,-0.623844309569993,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.087301+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.091918+00:00,DOGE,1,31,70.96774193548387,0.4067119494240839,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.095578+00:00,DOGE,3,29,65.51724137931035,0.8621266537482929,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.098704+00:00,DOGE,7,25,88.0,1.8409969980635807,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.101857+00:00,DOGE,14,18,88.88888888888889,2.46241513560224,LOCKED / RACCOLTA LIVE,0
2026-08-11T05:22:56.102371+00:00,DOGE,30,2,100.0,5.295467897454259,LOCKED / RACCOLTA LIVE,0
