generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-24T05:32:47.009323+00:00,SOL,1,20,65.0,-0.21558853113916143,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.011742+00:00,SOL,3,18,50.0,-0.4753864246629029,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.013884+00:00,SOL,7,16,37.5,-1.406125293171609,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.015882+00:00,SOL,14,15,6.666666666666667,-3.3688798749002684,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.016338+00:00,SOL,30,2,0.0,-5.77770809796333,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.020738+00:00,DOGE,1,35,68.57142857142857,0.019307525558134333,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.025049+00:00,DOGE,3,35,60.0,0.23401500913098974,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.029263+00:00,DOGE,7,34,64.70588235294117,0.5241296329253627,ELIGIBILE FUTURO ±1,0
2026-08-24T05:32:47.033117+00:00,DOGE,14,31,67.74193548387096,0.011432533460175039,LOCKED / RACCOLTA LIVE,0
2026-08-24T05:32:47.035134+00:00,DOGE,30,15,73.33333333333333,-0.023616038978542343,LOCKED / RACCOLTA LIVE,0
