generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-25T23:50:52.965631+00:00,SOL,1,38,57.89473684210527,0.28233919281645714,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.970240+00:00,SOL,3,36,55.55555555555556,0.6530192244654605,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.974643+00:00,SOL,7,35,42.857142857142854,0.5516528967696195,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.979072+00:00,SOL,14,35,45.714285714285715,0.5916363606211106,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.982082+00:00,SOL,30,23,34.78260869565217,-3.8577607199582014,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.988704+00:00,DOGE,1,54,66.66666666666666,-0.016749971908984404,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:52.995205+00:00,DOGE,3,54,57.407407407407405,0.006959576211179202,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:53.001716+00:00,DOGE,7,54,53.70370370370371,-0.5588476348171123,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:53.007596+00:00,DOGE,14,48,56.25,-0.11601046272583744,LOCKED / RACCOLTA LIVE,0
2026-09-25T23:50:53.012251+00:00,DOGE,30,36,63.888888888888886,0.16785471958797557,LOCKED / RACCOLTA LIVE,0
