generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-15T07:27:17.056033+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.056049+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.056057+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.056064+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.056070+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.057444+00:00,DOGE,1,4,75.0,0.5784254901516073,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.058058+00:00,DOGE,3,2,50.0,0.7100885015027925,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.058137+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.058214+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-15T07:27:17.058281+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
