generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-14T05:32:55.747369+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.753505+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.759943+00:00,SOL,7,33,45.45454545454545,0.6897964631014392,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.765430+00:00,SOL,14,28,35.714285714285715,-0.00740005417029748,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.768750+00:00,SOL,30,16,6.25,-11.286360260055995,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.778180+00:00,DOGE,1,50,68.0,-0.061807558479072024,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.787112+00:00,DOGE,3,48,58.333333333333336,-0.10282812420503647,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.795601+00:00,DOGE,7,46,54.347826086956516,-0.22599142134476133,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.803195+00:00,DOGE,14,41,65.85365853658537,0.15638848954998102,LOCKED / RACCOLTA LIVE,0
2026-09-14T05:32:55.808614+00:00,DOGE,30,34,67.64705882352942,0.35177538488066934,LOCKED / RACCOLTA LIVE,0
