generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-18T05:14:50.742726+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.742737+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.742742+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.742746+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.742750+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.745061+00:00,DOGE,1,7,85.71428571428571,0.6308194232703759,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.745826+00:00,DOGE,3,5,80.0,1.2157147566972637,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.746047+00:00,DOGE,7,1,100.0,2.997566091393855,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.746125+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-18T05:14:50.746199+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
