generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-04T05:32:54.616682+00:00,SOL,1,31,58.06451612903226,0.2149384540798583,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.620568+00:00,SOL,3,29,51.724137931034484,0.4627712846917703,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.623873+00:00,SOL,7,25,52.0,1.0426770766293907,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.626361+00:00,SOL,14,18,22.22222222222222,-1.4257110239949071,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.628090+00:00,SOL,30,12,0.0,-12.05807519872896,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.633682+00:00,DOGE,1,44,68.18181818181817,0.11356795007367836,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.638908+00:00,DOGE,3,42,61.904761904761905,0.4635950841362308,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.643660+00:00,DOGE,7,38,65.78947368421053,0.5846948501097161,ELIGIBILE FUTURO ±1,0
2026-09-04T05:32:54.648045+00:00,DOGE,14,35,68.57142857142857,0.21372958121896402,LOCKED / RACCOLTA LIVE,0
2026-09-04T05:32:54.651394+00:00,DOGE,30,26,76.92307692307693,1.1632145653332986,LOCKED / RACCOLTA LIVE,0
