generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-14T10:53:35.713188+00:00,SOL,1,15,66.66666666666666,-0.22559390859360207,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.715740+00:00,SOL,3,15,46.666666666666664,-0.5861987126680076,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.718106+00:00,SOL,7,14,42.857142857142854,-1.3250362806547156,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.719210+00:00,SOL,14,7,14.285714285714285,-2.362243924886176,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.719354+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.723546+00:00,DOGE,1,32,68.75,0.2819528718592701,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.727503+00:00,DOGE,3,32,59.375,0.5040520976423611,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.731439+00:00,DOGE,7,28,75.0,1.3149027406079539,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.734655+00:00,DOGE,14,21,76.19047619047619,1.8483144433090966,LOCKED / RACCOLTA LIVE,0
2026-08-14T10:53:35.735542+00:00,DOGE,30,5,100.0,3.991586157620026,LOCKED / RACCOLTA LIVE,0
