generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-12T07:40:26.310960+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.310971+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.310983+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.310989+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.310994+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.311416+00:00,DOGE,1,1,100.0,2.2806393355222276,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.311455+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.311484+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.311533+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-12T07:40:26.311561+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
