generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-16T10:54:05.736570+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.736590+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.736598+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.736604+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.736610+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.738235+00:00,DOGE,1,5,80.0,0.5852859317522618,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.739164+00:00,DOGE,3,3,66.66666666666666,0.7968557626012784,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.739253+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.739362+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:54:05.739448+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
