generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-25T05:32:45.723779+00:00,SOL,1,21,66.66666666666666,0.18281455435650878,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.726428+00:00,SOL,3,19,52.63157894736842,-0.17760840970931546,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.728595+00:00,SOL,7,16,37.5,-1.406125293171609,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.730813+00:00,SOL,14,15,6.666666666666667,-3.3688798749002684,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.731408+00:00,SOL,30,3,0.0,-8.42184960587963,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.735792+00:00,DOGE,1,35,68.57142857142857,0.019307525558134333,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.740138+00:00,DOGE,3,35,60.0,0.20891772779125353,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.744322+00:00,DOGE,7,34,64.70588235294117,0.5241296329253627,ELIGIBILE FUTURO ±1,0
2026-08-25T05:32:45.749661+00:00,DOGE,14,32,65.625,-0.060257373822512894,LOCKED / RACCOLTA LIVE,0
2026-08-25T05:32:45.751874+00:00,DOGE,30,16,68.75,0.100763739258388,LOCKED / RACCOLTA LIVE,0
