generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-29T05:33:07.981443+00:00,SOL,1,25,72.0,0.6298095776390538,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.984444+00:00,SOL,3,23,60.86956521739131,1.0797187478803776,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.986937+00:00,SOL,7,19,47.368421052631575,0.3938638734810784,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.989069+00:00,SOL,14,16,12.5,-2.4315442615605627,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.990009+00:00,SOL,30,6,0.0,-11.75403483235828,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.994760+00:00,DOGE,1,38,68.42105263157895,-0.00903186953946262,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:07.999289+00:00,DOGE,3,36,61.111111111111114,0.20415705124064956,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:08.003596+00:00,DOGE,7,35,62.857142857142854,0.404803161691207,ELIGIBILE FUTURO ±1,0
2026-08-29T05:33:08.007743+00:00,DOGE,14,34,70.58823529411765,0.20556588125891784,LOCKED / RACCOLTA LIVE,0
2026-08-29T05:33:08.010455+00:00,DOGE,30,20,70.0,0.3943329525106608,LOCKED / RACCOLTA LIVE,0
