generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-19T05:14:48.959381+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.959392+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.959397+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.959402+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.959405+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.961907+00:00,DOGE,1,8,87.5,0.8413775841828077,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.962731+00:00,DOGE,3,6,83.33333333333334,1.5099166871681373,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.963062+00:00,DOGE,7,2,100.0,3.085556894435448,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.963143+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-19T05:14:48.963220+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
