generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-02T05:15:23.810985+00:00,SOL,1,8,50.0,-0.3346764302463487,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.811863+00:00,SOL,3,6,33.33333333333333,-0.17192508612553317,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.812313+00:00,SOL,7,3,33.33333333333333,0.15426397271039263,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.812394+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.812479+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.815297+00:00,DOGE,1,22,77.27272727272727,0.45193584279841664,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.817772+00:00,DOGE,3,20,60.0,0.9111475576212429,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.819799+00:00,DOGE,7,16,81.25,1.9323808836317464,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.821010+00:00,DOGE,14,9,100.0,3.2134267956573446,LOCKED / RACCOLTA LIVE,0
2026-08-02T05:15:23.821200+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
