generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-16T05:35:04.398345+00:00,SOL,1,16,62.5,-0.2344009807489618,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.401872+00:00,SOL,3,15,46.666666666666664,-0.5861987126680076,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.405893+00:00,SOL,7,15,40.0,-1.4870688136986487,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.407943+00:00,SOL,14,9,11.11111111111111,-2.5100277148485026,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.408097+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.416908+00:00,DOGE,1,34,70.58823529411765,0.2848312155317324,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.425178+00:00,DOGE,3,32,59.375,0.4875846942459388,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.431408+00:00,DOGE,7,30,70.0,1.050509643025316,ELIGIBILE FUTURO ±1,0
2026-08-16T05:35:04.437484+00:00,DOGE,14,23,78.26086956521739,1.6939606746932372,LOCKED / RACCOLTA LIVE,0
2026-08-16T05:35:04.439530+00:00,DOGE,30,7,100.0,3.583993154428519,LOCKED / RACCOLTA LIVE,0
