generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-17T00:33:12.359923+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.359938+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.359946+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.359952+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.359959+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.361907+00:00,DOGE,1,6,83.33333333333334,0.6731281279872622,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.363126+00:00,DOGE,3,4,75.0,1.1721473016160333,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.363229+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.363326+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T00:33:12.363418+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
