generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-07T05:32:53.568517+00:00,SOL,1,32,59.375,0.2287753875101734,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.572717+00:00,SOL,3,32,56.25,0.5864165474286663,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.576402+00:00,SOL,7,28,50.0,0.7534473991885762,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.579233+00:00,SOL,14,21,33.33333333333333,-0.13817258890397258,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.581310+00:00,SOL,30,15,0.0,-12.641614972683175,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.586924+00:00,DOGE,1,46,67.3913043478261,-0.09907957367043889,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.592534+00:00,DOGE,3,45,57.77777777777777,0.03874890241520782,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.597514+00:00,DOGE,7,41,60.97560975609756,0.2325283325894531,ELIGIBILE FUTURO ±1,0
2026-09-07T05:32:53.601779+00:00,DOGE,14,35,68.57142857142857,0.1973096391759824,LOCKED / RACCOLTA LIVE,0
2026-09-07T05:32:53.605388+00:00,DOGE,30,29,68.96551724137932,0.5701806888263926,LOCKED / RACCOLTA LIVE,0
