generated_utc,candle_time,price,action,equity_eur,cash_eur,btc_qty,allocation_pct,return_pct,buy_hold_return_pct,alpha_vs_buy_hold_pct,max_drawdown_pct
2026-07-14T16:10:48+00:00,,64855.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T17:43:14+00:00,,64462.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:32:27+00:00,,64647.56,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T03:46:37+00:00,,64654.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T06:38:22+00:00,,65000.99,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T10:23:42+00:00,,64683.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T14:23:23+00:00,,65299.08,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T17:50:29+00:00,,65021.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T21:32:13+00:00,,64856.39,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T03:49:25+00:00,,64559.79,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T07:03:51+00:00,,64746.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T10:30:22+00:00,,64212.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T14:35:35+00:00,,64750.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T17:48:29+00:00,,64110.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16T21:36:20+00:00,,64175.12,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:49:27+00:00,,63560.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T06:41:39+00:00,,62880.27,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T10:20:49+00:00,,63110.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:14:19+00:00,,63421.53,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T17:41:38+00:00,,64000.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T21:24:48+00:00,,64162.11,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T03:43:26+00:00,,63939.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T08:37:34+00:00,,63980.98,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T12:37:34+00:00,,64105.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T16:37:34+00:00,,64138.27,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18T20:37:34+00:00,,64544.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T00:37:33+00:00,,64746.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T04:37:33+00:00,,64707.92,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T08:37:34+00:00,,64605.42,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T12:37:34+00:00,,64350.97,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T16:37:35+00:00,,64516.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19T20:37:34+00:00,,64459.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T00:37:33+00:00,,64816.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T04:37:34+00:00,,64735.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T08:37:34+00:00,,63961.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T12:37:35+00:00,,64700.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T16:37:34+00:00,,65371.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T20:37:34+00:00,,65344.26,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T00:37:33+00:00,,65343.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T04:37:34+00:00,,65495.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T08:37:34+00:00,,66208.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T12:37:34+00:00,,66498.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T16:37:34+00:00,,66550.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T20:37:34+00:00,,66388.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T00:37:35+00:00,,66615.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T04:37:34+00:00,,66337.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T08:37:34+00:00,,65953.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T12:37:34+00:00,,65780.21,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T16:37:35+00:00,,66218.77,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22T20:37:34+00:00,,65878.1,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T00:37:34+00:00,,66172.58,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T04:37:35+00:00,,65623.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T08:37:34+00:00,,65597.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T12:37:34+00:00,,65130.38,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T16:37:35+00:00,,64729.89,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T20:37:34+00:00,,65107.72,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T00:37:34+00:00,,64858.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T04:37:34+00:00,,65341.11,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T12:37:35+00:00,,64979.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T16:37:35+00:00,,63975.44,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24T20:37:35+00:00,,64178.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T00:37:34+00:00,,64129.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T04:37:34+00:00,,64093.03,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T08:37:34+00:00,,63936.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T12:37:34+00:00,,64022.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T16:37:34+00:00,,64162.84,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25T20:37:34+00:00,,64305.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T00:37:37+00:00,,64422.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T04:37:33+00:00,,64504.13,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T08:37:34+00:00,,64368.22,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T12:37:34+00:00,,64525.21,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T16:37:35+00:00,,64787.87,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26T20:37:34+00:00,,64633.81,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T00:37:34+00:00,,65127.07,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T04:37:33+00:00,,65310.7,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T08:37:34+00:00,,65171.8,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T12:37:34+00:00,,64889.6,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T16:37:34+00:00,,64931.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27T20:37:34+00:00,,65002.3,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T00:37:35+00:00,,63669.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T04:37:34+00:00,,63221.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T08:37:34+00:00,,63410.11,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T12:37:34+00:00,,63415.93,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T16:37:34+00:00,,63790.9,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28T20:37:34+00:00,,63907.5,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T00:37:34+00:00,,63915.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T04:37:34+00:00,,63857.03,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T08:37:34+00:00,,64288.38,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T12:37:34+00:00,,64282.4,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T16:37:34+00:00,,63830.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29T20:37:34+00:00,,63597.0,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30T00:37:35+00:00,,63800.2,HOLD,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0
