asset,name,event_date,age_years,close,ema20,ema50,ema100,ema200,price_to_ema200_pct,upside_to_ema200_pct,ema50_ema200_gap_pct,ema50_slope_4w_pct,ema200_slope_8w_pct,rsi14,rsi_4w_change,gain_from_26w_low_pct,cross_state,weeks_since_death_cross,hit_ema200_4w,hit_ema200_8w,hit_ema200_12w,hit_ema200_16w,weeks_to_ema200,max_gain_4w_pct,max_gain_8w_pct,max_gain_12w_pct,max_gain_16w_pct,drawdown_4w_pct,drawdown_8w_pct,drawdown_12w_pct,drawdown_16w_pct,return_4w_pct,return_8w_pct,return_12w_pct,return_16w_pct,similarity_to_sol
BTC-USD,Bitcoin,2022-12-26,4.465434633812457,16625.080078125,19289.8264280753,25679.13884973411,28715.534475190998,25243.544283145322,-34.14126046782868,51.84013649570538,1.7255681757796015,-5.64534654802249,-2.742447414098892,33.57568334483557,-0.9528495023079699,6.577537790269639,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,False,False,True,True,11,43.878348330324066,51.18193157199313,73.25231398673948,86.49899595173471,-0.3179026040875499,-0.3179026040875499,-0.3179026040875499,-0.3179026040875499,43.00422190165671,41.72089866578415,68.38613676790327,65.96241723929666,84.70032161486908
ETC-USD,Ethereum Classic,2025-05-26,3.7371663244353184,17.090087890625,19.014192608555014,21.051954536508134,22.188905180616818,22.608749508459812,-24.409406702346903,32.29159295817401,-6.885807511685471,-2.069546968823466,-1.9270665461085912,43.50032507911954,3.88223303888919,32.71886561355159,DEATH CROSS RECENTE,10,False,True,True,True,7,9.434150940700835,50.27569918644019,50.27569918644019,50.27569918644019,-15.112791915472634,-15.112791915472634,-15.112791915472634,-15.112791915472634,-0.6950235532349525,36.345909344152226,36.0344852216397,16.522364412651246,83.52453901304743
LTC-USD,Litecoin,2023-09-25,5.212867898699521,68.23331451416016,76.57663027811594,81.96279356250965,90.17945848170223,92.9377323957713,-26.581687808358023,36.20580072580872,-11.80891608859721,-3.6172066384269064,-2.3090753256446717,42.792537211344005,4.353806232788969,17.56615158796544,EMA50 SOTTO EMA200 DA TEMPO,58,False,False,False,False,22,6.080084960245324,12.317837905771988,16.41275535230873,16.41275535230873,-11.90765068216757,-11.90765068216757,-11.90765068216757,-11.90765068216757,0.8317458634935937,2.675637226997951,4.3107954546089955,4.934199528885697,83.44695830587912
MKR-USD,Maker,2025-03-31,3.5455167693360714,1146.754150390625,1363.4971245339798,1602.822515692643,1644.9506342406858,1546.2739155530892,-25.837580337087907,34.839181966454944,3.657088150473453,-4.084535531084987,-1.5112314986821307,42.90348856159067,-0.4392079949412704,37.00214963438715,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,True,True,True,True,3,37.114552474343235,70.84475437530138,99.36454475682362,105.02381786227902,-8.475273599376642,-8.475273599376642,-8.475273599376642,-8.475273599376642,33.08336730816108,39.770230812383375,77.27461915371276,102.26354318244964,82.43098419034274
ETC-USD,Ethereum Classic,2024-08-26,2.9897330595482545,17.63356590270996,22.73784455047227,23.474253197421117,23.676421378539786,23.296486823797657,-24.30804680516442,32.11443988318556,0.7630608639319414,-3.419167749657537,-1.0460319592000555,38.7020267726306,-0.669988679934562,11.528871201493818,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,71,False,False,True,True,10,19.323775587564707,19.323775587564707,76.98071847397104,126.3619073826074,-4.658906203708424,-4.658906203708424,-4.658906203708424,-4.658906203708424,15.973210361807011,4.322726920205122,63.65877067197025,47.17181606147365,81.79121496169573
THETA-USD,Theta,2025-02-03,3.238877481177276,1.2804160118103027,1.8600735544911013,1.7176672755453,1.6823522240681223,1.7687720810084648,-27.60989244695258,38.14042191706937,-2.8892815536769145,-0.3887772410033463,0.9324159127983345,41.397769292281815,-12.251781290366338,27.860417749192166,EMA50 APPENA SOTTO EMA200,,False,False,False,False,,14.289890575359188,14.289890575359188,14.289890575359188,14.289890575359188,-30.746571891314968,-46.62640719015562,-52.78378233944467,-52.78378233944467,-29.94886000326974,-45.44781037133918,-46.7098219256696,-40.137891507868794,81.44402526412536
ADA-USD,Cardano,2025-12-01,4.254620123203286,0.4168109893798828,0.63486206872953,0.675576656279664,0.6458892136073394,0.6083906121905569,-31.489575771210042,45.96318899741576,11.043241421362282,-5.9212305699500085,-1.0772163134148527,34.27681989350205,-6.328538097328959,25.180495915346835,EMA50 ANCORA SOPRA EMA200,,False,False,False,False,,15.848189771151656,15.848189771151656,15.848189771151656,15.848189771151656,-20.738651963812583,-33.000325471676526,-45.72168124711137,-45.72168124711137,-4.011409812885248,-31.37609167433155,-34.36353127044923,-42.52502671270174,79.22274036925725
LTC-USD,Litecoin,2024-08-12,6.094455852156058,66.38336181640625,73.21517816326033,76.36613754249122,81.33092321536229,86.46911669722836,-23.228819314938054,30.257212547283242,-11.683916224231506,-2.556207603841887,-1.7895291071887365,43.685395077008984,-3.2686920295224056,31.636218069215438,EMA50 SOTTO EMA200 DA TEMPO,,False,False,False,True,13,2.971566486610744,7.6503390414894845,17.810539018503626,120.85272957131363,-10.369911504424778,-10.369911504424778,-10.369911504424778,-10.369911504424778,-4.589506953223765,-2.450063211125153,15.274554648890938,103.62712331915871,78.87011049718724
ETC-USD,Ethereum Classic,2024-10-21,3.143052703627652,18.395816802978516,20.64274220891782,22.221107338114756,22.967931509460627,22.956738918016768,-19.867465197588572,24.79325687946501,-3.2044254304982256,-2.479869123705769,-1.4583654108474065,42.76346012243747,-3.2514802586076357,16.349959740721687,DEATH CROSS RECENTE,6,True,True,True,True,2,69.64732776717094,116.98235280577758,116.98235280577758,116.98235280577758,-5.741782071947032,-5.741782071947032,-5.741782071947032,-5.741782071947032,56.877389523330216,41.07359000886082,37.91055943022006,11.116181250107582,77.66227474541756
ETC-USD,Ethereum Classic,2025-03-31,3.583846680355921,14.13341236114502,20.930069915276142,22.452910496242897,23.037876761069814,23.05299608386775,-38.691646371139434,63.109909304309795,-2.6030698371774186,-4.458953153177125,-1.7216333925323068,34.1656979594657,-5.46830977228133,1.8391293045281198,DEATH CROSS RECENTE,2,False,False,False,True,15,24.781954495549474,48.411267320141334,48.411267320141334,81.71301036838365,-8.890302448245968,-8.890302448245968,-8.890302448245968,-8.890302448245968,13.28003178416779,20.91975705462574,20.079336262581606,64.86914233286912,77.64522216465659
LTC-USD,Litecoin,2025-03-31,6.7268993839835725,70.42854309082031,98.28859078982649,91.38738956297914,87.90387955584265,88.52133197542597,-20.43890266995566,25.689568590499313,3.237702736272441,-1.3427282444079869,1.2370741058453483,39.00506152248089,-8.439850828367469,11.048730409024387,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,True,True,True,True,4,29.032434534584304,50.71898483514079,50.71898483514079,73.08100454869945,-9.480078992894757,-9.480078992894757,-9.480078992894757,-9.480078992894757,20.72369711012967,25.502323097405434,24.936795934660783,63.00744972760883,77.07150233581744
LTC-USD,Litecoin,2026-02-02,7.57015742642026,54.545467376708984,81.46507415179354,89.67542451965255,90.1117482611961,89.98904316037758,-39.386545893705524,64.97987365088207,-0.3485075846023755,-4.942720245575849,-1.737354869229002,29.574403894821543,-10.772049352850253,18.36322980017322,DEATH CROSS RECENTE,0,False,False,False,False,,7.255863390179029,8.419621076418693,8.419621076418693,10.962784413509219,-7.680151722172967,-7.680151722172967,-7.680151722172967,-7.706412727754774,-3.499784282099294,-0.7900821098770217,1.35873253966583,-4.659800386984414,77.02403853486737
ETC-USD,Ethereum Classic,2025-11-17,4.216290212183436,13.556330680847168,17.779751672887027,19.355384614408177,20.759586990115935,21.73021200327877,-37.61528567322897,60.29567672010192,-10.928689460150077,-3.613718034175084,-2.0937859224244404,36.649471697402156,-6.628428269884338,32.42763260004662,EMA50 SOTTO EMA200 DA TEMPO,35,False,False,False,False,,5.6429606714615055,5.6429606714615055,5.6429606714615055,5.6429606714615055,-15.190860708064102,-16.46577454284933,-45.787297826645016,-45.787297826645016,-9.991992173251585,-9.648091083383758,-35.625261566378185,-37.57134004223614,76.51926243446972
LTC-USD,Litecoin,2020-07-13,2.0123203285420943,42.552730560302734,45.78636682894453,53.780645755796456,60.80565287767551,57.87130636908467,-26.47007086911942,35.9990430862563,-7.068547212670973,-3.4878829332954275,-2.001767428742962,44.024480578340736,0.4012379211003747,66.39641840880356,DEATH CROSS RECENTE,11,True,True,True,True,2,51.480397524218645,61.022606749312835,61.022606749312835,61.022606749312835,-2.139446163014902,-2.139446163014902,-2.139446163014902,-2.139446163014902,49.99399817641381,12.956408652200203,19.211859710981937,43.480912452891964,76.36273323045826
LTC-USD,Litecoin,2022-08-15,4.101300479123887,55.492027282714844,72.55929622076454,103.25187951237127,114.239211865069,104.2817650403077,-46.78645181996518,87.92206763148897,-0.9875988649965306,-6.791907182490064,-3.6233063686650135,35.70080751815382,-0.09084701004408657,36.409722917700506,DEATH CROSS RECENTE,0,False,False,False,False,26,20.85766440167123,20.85766440167123,30.84915262369954,51.055736815990095,-6.082291610956069,-11.930196546316186,-11.930196546316186,-11.930196546316186,-4.771393936660873,-7.228260697707323,3.5953772150248975,38.08839847824643,76.1015840658862
BTC-USD,Bitcoin,2022-10-31,4.312114989733059,20926.486328125,22438.329091395477,29063.34525483659,30800.35256658519,25955.356280273845,-19.375075794936414,24.031124352634837,11.974364524230507,-5.0642127135409165,-1.98259466949825,39.98646184769765,5.236626848037666,18.171165949674716,EMA50 ANCORA SOPRA EMA200,,False,False,False,False,19,0.6057384103447694,0.6057384103447694,14.304380821217432,20.106724050085667,-25.457878449307426,-25.457878449307426,-25.457878449307426,-25.457878449307426,-18.139691205103137,-20.554842234641903,13.609929700893964,12.590391531515511,75.92685266557044
ETC-USD,Ethereum Classic,2023-09-04,2.0123203285420943,15.090848922729492,17.686151143544908,20.46627797425371,23.311773076588683,23.008799803760443,-34.41270708842832,52.46855840631412,-11.050214922949586,-4.0411810869201314,-2.1857897922682334,38.10839779916213,-5.892736208433689,12.422452431701192,EMA50 SOTTO EMA200 DA TEMPO,20,False,False,False,True,13,11.695219042686178,20.783533669508316,44.13537192027606,60.355088144504435,-4.130150704927271,-4.130150704927271,-4.130150704927271,-4.130150704927271,2.7637178238338445,19.366790820620604,31.343773488991534,45.1787934480383,75.72342450051585
DOGE-USD,Dogecoin,2023-09-04,2.0123203285420943,0.061326999217271805,0.06986354661664071,0.07897067334205411,0.09102828571500281,0.08585639240053847,-28.570258425059126,39.99770655068728,-8.020042382355175,-3.4238406968190915,-1.6386155156815407,40.03675670584219,-10.070594054321674,5.11998160981193,EMA50 SOTTO EMA200 DA TEMPO,16,False,False,True,True,10,4.295008832583402,22.112608407273292,42.102171252557575,72.57815276697282,-3.0019363588690062,-6.295757085823938,-6.295757085823938,-6.295757085823938,-0.5201629585974477,16.13807538065213,39.60409397424096,45.893333153529014,75.19181486916415
LTC-USD,Litecoin,2023-06-05,4.906228610540725,77.69893646240234,86.52712346667823,86.25678011209783,94.67398831912651,95.38943945334822,-18.545557131193448,22.768011759731245,-9.574078004428221,0.5048680339701406,-0.702672619624034,45.14770633721473,-4.386722476062637,25.60284501407213,EMA50 SOTTO EMA200 DA TEMPO,42,True,True,True,True,3,47.35988405518179,47.35988405518179,47.35988405518179,47.35988405518179,-7.304896675276451,-7.304896675276451,-20.518722466419646,-25.30369971784601,22.497880285600512,6.1426402092269905,-17.71043351166591,-12.182434379680984,74.25296815475102
ADA-USD,Cardano,2024-06-17,2.7980835044490076,0.3803029954433441,0.4816140767826115,0.4704845635151728,0.5036707861994617,0.5293295343958014,-28.15383032094787,39.1862648304222,-11.116887884934801,-1.8037850777613884,-1.4137209693849462,37.50085299048392,-7.548264665163913,3.7443691336207507,EMA50 SOTTO EMA200 DA TEMPO,,False,False,False,False,20,19.700081130952785,19.700081130952785,19.700081130952785,19.700081130952785,-15.605448257330167,-26.404469419790267,-26.404469419790267,-26.404469419790267,17.295155315268552,-11.956780938826107,-10.985975778574641,-8.485076739787967,73.89065269723041
BCH-USD,Bitcoin Cash,2025-03-24,3.564681724845996,298.8476867675781,372.8032569947634,375.9920703207371,348.1378910416459,359.9219772503868,-16.96875832628614,20.436594689223007,4.464882415104876,-2.181903495406856,-0.7254125471016226,39.05978494559229,-3.072190551894856,10.442281557504153,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,29,True,True,True,True,3,28.433831077847138,52.18280747757422,67.34533615599713,84.99001444043543,-16.080136094032238,-16.080136094032238,-16.080136094032238,-16.080136094032238,15.772364166112073,41.496670816381396,52.27763378643209,83.32960434268956,73.14155707370469
DOGE-USD,Dogecoin,2026-02-23,4.484599589322382,0.09192900359630585,0.13661084017316963,0.16924779904584888,0.17205946006005807,0.1519033787635161,-39.48192308518603,65.2398838462123,11.41806089075521,-6.933853043128268,-2.2653960704688947,33.19356007340953,-1.2515896841446619,12.69537873669584,EMA50 ANCORA SOPRA EMA200,,False,False,False,False,,13.309176430007463,13.309176430007463,28.63730945620464,28.63730945620464,-4.883121143879543,-4.883121143879543,-4.883121143879543,-15.04857720977798,-1.6665070038486052,8.006174493467677,11.16621774669242,-10.613630406673359,72.98847044599744
LINK-USD,Chainlink,2026-01-26,4.407939767282683,9.410691261291504,14.413369864242902,15.818728698121312,15.503153723485346,14.265907028737379,-34.0336983667809,51.592551839593085,10.884843608302752,-4.2334903919764795,-1.101036900401997,32.449929279472585,-9.034960263663756,1.6318651003601525,EMA50 ANCORA SOPRA EMA200,,False,False,False,False,,6.037297986131707,6.914928061654924,6.914928061654924,15.33759465738398,-22.219952218447325,-22.219952218447325,-22.219952218447325,-22.219952218447325,-7.845771484597675,-10.683904507832276,0.8860919199519701,0.19455148424298851,72.83848557219608
LTC-USD,Litecoin,2024-06-17,5.94113620807666,73.380126953125,80.85062305107395,79.76143097823889,83.73267184664229,88.04470227171842,-16.655829300593762,19.984396222101264,-9.408029193983957,-0.20683835360478797,-0.70452605643605,43.458588089412395,-9.110451581151104,18.9143450455612,EMA50 SOTTO EMA200 DA TEMPO,,False,False,False,False,21,4.381581355114528,4.410048575183412,4.410048575183412,4.410048575183412,-21.622771904579707,-31.276481376740474,-31.276481376740474,-31.276481376740474,0.8291051852344689,-9.534959160248203,-13.686858499825327,-11.751409844792304,71.83535623943227
XRP-USD,XRP,2024-07-01,2.836413415468857,0.4198229908943176,0.5165199971325753,0.5342199027801662,0.5377748090327718,0.5282550088891567,-20.526453354953656,25.828032372370657,1.1291693955827853,-2.2039807707828873,-0.6218786247317865,33.13394803390692,-9.460377069349143,7.333451839913718,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,True,True,True,True,1,56.71152292885557,56.71152292885557,57.734571114967494,57.734571114967494,-3.6093761291501436,-3.6093761291501436,-3.6093761291501436,-3.6093761291501436,24.670641322497566,30.52882666632213,52.90896052381066,22.99970142519423,71.46689407151665
LTC-USD,Litecoin,2025-12-08,7.416837782340862,78.97834777832031,96.65088262566637,96.98461081249017,93.48156242698445,91.58011474311255,-13.76037472778988,15.955976947205075,5.901385999064912,-2.7098944661853253,-0.032249273575024606,39.18682484962268,-7.033990050454321,19.187468646920536,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,False,False,False,False,,7.312915082811289,7.312915082811289,7.312915082811289,7.312915082811289,-7.879209996280856,-41.65094644918541,-41.65094644918541,-41.65094644918541,-0.3657220690021612,-30.936175659423192,-33.35326052831137,-31.481836579934985,71.11070152758563
ETC-USD,Ethereum Classic,2025-09-22,4.0629705681040384,18.534194946289062,20.11913295997989,20.5993377503448,21.564724726830498,22.19492624447814,-16.493550182892935,19.751229059571497,-7.188978582572691,-0.5146023539669531,-0.3899075433475341,46.20472312181403,-4.853318591666479,43.93356804684909,EMA50 APPENA SOTTO EMA200,27,False,False,False,False,,10.81327897505222,10.81327897505222,10.81327897505222,10.81327897505222,-44.768121782527906,-44.768121782527906,-44.768121782527906,-44.768121782527906,-10.214107768695191,-26.85773123606088,-34.166101006292315,-33.914563946859076,71.0434208537323
ETC-USD,Ethereum Classic,2025-02-03,3.430527036276523,20.19149398803711,24.801933902416078,24.10935957494691,23.88484118094459,23.456836819382044,-13.920644358351119,16.17187333081722,2.7818019990900833,-0.4560759573429496,0.49834172760061524,42.8877321976486,-7.4905186740365295,20.101430077414694,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,21,False,False,False,False,23,8.481207251960532,8.481207251960532,8.481207251960532,8.481207251960532,-13.279066872041778,-31.267221781499956,-36.22606993018619,-36.22606993018619,-11.27663123864201,-30.003137115467194,-20.707531476480888,-15.35996345416345,70.57324445509822
LTC-USD,Litecoin,2023-07-31,5.059548254620124,82.4717025756836,89.51009997394601,87.8452074266068,94.28905940967692,95.13445870798296,-13.310378073593643,15.354061740969716,-7.662051564040162,0.5326084343607596,-0.2673050044391556,46.842026994377015,-6.781668733964246,23.686227350325638,EMA50 APPENA SOTTO EMA200,50,False,False,False,False,32,3.199589332981545,3.199589332981545,3.199589332981545,3.199589332981545,-25.118428016386353,-29.626491168004087,-29.626491168004087,-29.626491168004087,-22.472659125375095,-17.264573928805447,-16.57642544481449,-15.050874068929188,70.10275081445543
LTC-USD,Litecoin,2022-10-10,4.254620123203286,51.480918884277344,62.5711052771534,89.96474797708615,105.4564224582103,100.48440279423961,-48.76725396906221,95.18766364702222,-10.468942964904116,-6.743664435484408,-3.641444162937124,36.721226547493885,-0.012083394396512404,26.549672528188918,DEATH CROSS RECENTE,8,False,False,False,True,16,41.04419471681269,62.82516416317425,62.82516416317425,98.09948772227366,-4.1742920965596175,-4.1742920965596175,-4.1742920965596175,-4.1742920965596175,11.66695590072302,48.847482559631004,50.89527449843332,87.36797552116593,68.53936143660127
ETC-USD,Ethereum Classic,2024-07-01,2.836413415468857,19.75033950805664,26.12923174764515,24.70365633702769,24.26266626570758,23.542751528864642,-16.108618468653958,19.201756097716615,4.931049825419609,-1.3239858198820675,0.7929486255588536,38.56447716804739,-11.449074646031939,8.342909589366165,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,63,True,True,True,True,2,26.778048117667574,26.778048117667574,26.778048117667574,26.778048117667574,-6.922368671888169,-19.946878115081358,-19.946878115081358,-19.946878115081358,-4.296279642826861,-10.71765680019423,3.543599695061239,-6.858224915706302,66.46251842084423
MKR-USD,Maker,2025-02-03,3.3921971252566734,904.2360229492188,1497.8260035721235,1732.4496893729995,1711.6281865624387,1570.0002539197133,-42.40535817165163,73.62726258118599,10.34709612611271,-6.019208492216233,-1.3872171372714015,34.40189955090314,-8.405756027835771,8.028629221610672,EMA50 ANCORA SOPRA EMA200,,True,True,True,True,2,97.98835005298345,97.98835005298345,97.98835005298345,116.66570030394188,-1.7393786555426227,-1.7393786555426227,-1.7393786555426227,-1.7393786555426227,31.643550797795996,26.820224066103805,68.77662461492582,77.25691989397505,65.43119127841008
DOGE-USD,Dogecoin,2023-10-30,2.1656399726214923,0.07122399657964706,0.0667422065033772,0.0748069784162773,0.0869773775852237,0.08414250620815297,-15.353131503532724,18.137861182866423,-11.094901034658166,-2.091373725816381,-1.9962243281663294,53.44403434351329,12.735412582074005,23.941106367001197,EMA50 SOTTO EMA200 DA TEMPO,24,True,True,True,True,2,22.35623053577045,48.597393405507795,48.597393405507795,48.597393405507795,-1.3239886550824753,-1.3239886550824753,-1.3239886550824753,-1.3239886550824753,20.20527593270083,25.620587972851784,10.655123691841117,20.884818206933552,65.37838801633279
MKR-USD,Maker,2026-01-05,4.312114989733059,1379.4876708984375,1685.2777133647419,1711.9315095850548,1702.503977635069,1614.2137433142766,-14.541201460340902,17.015452719701795,6.0535828464789,-2.425769323020044,0.04889592144459165,37.54222783565563,-13.456572171493917,9.173500337545537,EMA50 VICINA A EMA200 / INCROCIO POSSIBILE,,True,True,True,True,4,17.458068981713893,33.500065438059366,45.72064735805892,45.72064735805892,-8.72305701836239,-8.72305701836239,-8.72305701836239,-8.72305701836239,14.898002904759622,24.690235517725668,26.54514566848274,27.941210695242447,65.35503354917309
LTC-USD,Litecoin,2022-06-20,3.9479808350444903,56.87614440917969,90.74081006033502,120.5471332826181,124.12364826369168,108.20226458402028,-47.43534746907749,90.24191197910503,11.409066849069394,-8.550419014843925,-3.2041121762016234,33.06571784549888,0.9047332882494317,39.8121402189247,EMA50 ANCORA SOPRA EMA200,,False,False,False,False,,8.066887819640044,15.387042295841514,17.916516317521292,17.916516317521292,-17.956825538205223,-17.956825538205223,-17.956825538205223,-17.956825538205223,2.829935330864264,-2.433563563147312,-7.088842595511391,-9.48591994226593,65.11020924654554
