forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,76.87698859249538,76.51822802991589,78.23984160290956,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,76.87698859249538,65.1844565743455,66.65106718564631,76.51822802991589,78.23984160290956,,,,
,14,2026-07-24,79.03214402500377,76.51822802991589,79.03214402500377,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,79.03214402500377,65.1844565743455,67.32601489623048,76.51822802991589,79.03214402500377,,,,
,21,2026-07-31,96.55610233265111,76.51822802991589,96.9977093731034,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,96.55610233265111,65.1844565743455,82.6305461748288,76.51822802991589,96.9977093731034,,,,
,28,2026-08-07,105.06278193199206,76.51822802991589,105.32732528567925,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,105.06278193199206,65.1844565743455,89.72639118736619,76.51822802991589,105.32732528567925,,,,
,35,2026-08-14,109.93733935812341,76.51822802991589,109.93733935812341,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,109.93733935812341,65.1844565743455,93.6535765110367,76.51822802991589,109.93733935812341,,,,
,42,2026-08-21,106.15061498190205,76.51822802991589,109.93733935812341,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,106.15061498190205,65.1844565743455,93.6535765110367,76.51822802991589,109.93733935812341,,,,
,49,2026-08-28,100.75208270999843,76.51822802991589,109.93733935812341,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,100.75208270999843,65.1844565743455,93.6535765110367,76.51822802991589,109.93733935812341,,,,
,56,2026-09-04,112.49485068175072,76.51822802991589,113.94514723285657,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,112.49485068175072,65.1844565743455,97.06775356525081,76.51822802991589,113.94514723285657,,,,
,63,2026-09-11,108.95075910047682,76.51822802991589,114.81389275848457,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,108.95075910047682,65.1844565743455,97.80782173524706,76.51822802991589,114.81389275848457,,,,
,70,2026-09-18,103.74534862475268,76.51822802991589,114.81389275848457,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,103.74534862475268,65.1844565743455,97.80782173524706,76.51822802991589,114.81389275848457,,,,
,77,2026-09-25,102.48959182436964,76.51822802991589,114.81389275848457,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,102.48959182436964,65.1844565743455,97.80782173524706,76.51822802991589,114.81389275848457,,,,
,84,2026-10-02,129.65525266973248,76.51822802991589,129.65525266973248,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,129.65525266973248,65.1844565743455,110.45090045710067,76.51822802991589,129.65525266973248,,,,
,91,2026-10-09,129.45019115440465,76.51822802991589,131.02075192652373,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,129.45019115440465,65.1844565743455,111.61414389985016,76.51822802991589,131.02075192652373,,,,
,98,2026-10-16,130.3980440930587,76.51822802991589,131.68899687341235,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,130.3980440930587,65.1844565743455,112.18340935257937,76.51822802991589,131.68899687341235,,,,
