forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,
,7,2026-07-17,78.18986146357784,77.82497413903162,79.57598870438795,False,,,,7g,2026-07-10,2023-01-01,
,14,2026-07-24,80.38182173394617,77.82497413903162,80.38182173394617,False,,,,14g,2026-07-10,2023-01-08,
,21,2026-07-31,98.20504682970927,77.82497413903162,98.65419544942611,False,,,,21g,2026-07-10,2023-01-15,
,28,2026-08-07,106.8569999247144,77.82497413903162,107.12606103850952,False,,,,28g,2026-07-10,2023-01-22,
,35,2026-08-14,111.81480299197283,77.82497413903162,111.81480299197283,False,,,,35g,2026-07-10,2023-01-29,
,42,2026-08-21,107.96341052982838,77.82497413903162,111.81480299197283,False,,,,42g,2026-07-10,2023-02-05,
,49,2026-08-28,102.47268439480384,77.82497413903162,111.81480299197283,False,,,,49g,2026-07-10,2023-02-12,
,56,2026-09-04,114.4159904181082,77.82497413903162,115.89105452361272,False,,,,56g,2026-07-10,2023-02-19,
,63,2026-09-11,110.81137433171416,77.82497413903162,116.77463611986931,False,,,,63g,2026-07-10,2023-02-26,
,70,2026-09-18,105.51706804566305,77.82497413903162,116.77463611986931,False,,,,70g,2026-07-10,2023-03-05,
,77,2026-09-25,104.2398659589065,77.82497413903162,116.77463611986931,False,,,,77g,2026-07-10,2023-03-12,
,84,2026-10-02,131.86945053231696,77.82497413903162,131.86945053231696,False,,,,84g,2026-07-10,2023-03-19,
,91,2026-10-09,131.66088706269426,77.82497413903162,133.25826921098653,False,,,,91g,2026-07-10,2023-03-26,
,98,2026-10-16,132.62492703509818,77.82497413903162,133.93792616396527,False,,,,98g,2026-07-10,2023-04-02,
,105,2026-10-23,133.2539335158682,77.82497413903162,133.93792616396527,False,,,,105g,2026-07-10,2023-04-09,
,112,2026-10-30,142.5769640315628,77.82497413903162,143.3781123058025,False,,,,112g,2026-07-10,2023-04-16,
,119,2026-11-06,129.76578412101108,77.82497413903162,143.3781123058025,False,,,,119g,2026-07-10,2023-04-23,
,126,2026-11-13,137.6549120774412,77.82497413903162,143.3781123058025,False,,,,126g,2026-07-10,2023-04-30,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,
