forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,n/a
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,n/a
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,n/a
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,n/a
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,n/a
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306031,no,,,n/a
2026-07-09,49,2026-08-27,101.15166400662999,76.53131230579584,109.95613815306031,no,,,n/a
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,n/a
2026-07-09,63,2026-09-10,107.18490893609207,76.53131230579584,114.83352542231357,no,,,n/a
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231357,no,,,n/a
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231357,no,,,n/a
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,n/a
2026-07-09,91,2026-10-08,127.16159584770737,76.53131230579584,131.04315589102134,no,,,n/a
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,n/a
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,n/a
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,n/a
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,n/a
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,n/a
