forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,78.17998814385508,77.81514689496562,79.56594035330986,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,78.17998814385508,65.1844565743455,66.65106718564631,77.81514689496562,79.56594035330986,,,,
,14,2026-07-24,80.37167162738477,77.81514689496562,80.37167162738477,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,80.37167162738477,65.1844565743455,67.32601489623048,77.81514689496562,80.37167162738477,,,,
,21,2026-07-31,98.1926461193411,77.81514689496562,98.64173802341934,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,98.1926461193411,65.1844565743455,82.6305461748288,77.81514689496562,98.64173802341934,,,,
,28,2026-08-07,106.84350670059143,77.81514689496562,107.11253383905584,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,106.84350670059143,65.1844565743455,89.72639118736619,77.81514689496562,107.11253383905584,,,,
,35,2026-08-14,111.80068372792744,77.81514689496562,111.80068372792744,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,111.80068372792744,65.1844565743455,93.6535765110367,77.81514689496562,111.80068372792744,,,,
,42,2026-08-21,107.94977759519251,77.81514689496562,111.80068372792744,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,107.94977759519251,65.1844565743455,93.6535765110367,77.81514689496562,111.80068372792744,,,,
,49,2026-08-28,102.45974479423491,77.81514689496562,111.80068372792744,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,102.45974479423491,65.1844565743455,93.6535765110367,77.81514689496562,111.80068372792744,,,,
,56,2026-09-04,114.40154269261478,77.81514689496562,115.87642053638086,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,114.40154269261478,65.1844565743455,97.06775356525081,77.81514689496562,115.87642053638086,,,,
,63,2026-09-11,110.79738177427494,77.81514689496562,116.75989055955831,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,110.79738177427494,65.1844565743455,97.80782173524706,77.81514689496562,116.75989055955831,,,,
,70,2026-09-18,105.50374401963818,77.81514689496562,116.75989055955831,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,105.50374401963818,65.1844565743455,97.80782173524706,77.81514689496562,116.75989055955831,,,,
,77,2026-09-25,104.22670320985944,77.81514689496562,116.75989055955831,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,104.22670320985944,65.1844565743455,97.80782173524706,77.81514689496562,116.75989055955831,,,,
,84,2026-10-02,131.8527988945931,77.81514689496562,131.8527988945931,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,131.8527988945931,65.1844565743455,110.45090045710067,77.81514689496562,131.8527988945931,,,,
,91,2026-10-09,131.64426176104237,77.81514689496562,133.24144220204965,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,131.64426176104237,65.1844565743455,111.61414389985016,77.81514689496562,133.24144220204965,,,,
,98,2026-10-16,132.6081800005938,77.81514689496562,133.92101333225966,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,132.6081800005938,65.1844565743455,112.18340935257937,77.81514689496562,133.92101333225966,,,,
