forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,True,,-1.7337998641402508,False,7g,2026-07-09,2022-12-31,75.27197265625,,,,,,,-1.7337998641402508,,False,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,77.00531915548223,76.64595971480128,78.37044717298627,True,,-2.250943854582832,False,7g,2026-07-10,2023-01-01,75.27197265625,65.4900780310121,77.00531915548223,65.1844565743455,66.65106718564631,76.64595971480128,78.37044717298627,-2.250943854582832,14.936452848026516,False,False
,14,2026-07-24,79.16407218351357,76.64595971480128,79.16407218351357,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,79.16407218351357,65.1844565743455,67.32601489623048,76.64595971480128,79.16407218351357,,,,
,21,2026-07-31,96.71728319052583,76.64595971480128,97.15962740449596,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,96.71728319052583,65.1844565743455,82.6305461748288,76.64595971480128,97.15962740449596,,,,
,28,2026-08-07,105.23816296864746,76.64595971480128,105.50314792388713,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,105.23816296864746,65.1844565743455,89.72639118736619,76.64595971480128,105.50314792388713,,,,
,35,2026-08-14,110.12085748118476,76.64595971480128,110.12085748118476,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,110.12085748118476,65.1844565743455,93.6535765110367,76.64595971480128,110.12085748118476,,,,
,42,2026-08-21,106.32781193552152,76.64595971480128,110.12085748118476,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096584,106.32781193552152,65.1844565743455,93.6535765110367,76.64595971480128,110.12085748118476,,,,
,49,2026-08-28,100.9202679073246,76.64595971480128,110.12085748118476,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,100.9202679073246,65.1844565743455,93.6535765110367,76.64595971480128,110.12085748118476,,,,
,56,2026-09-04,112.68263805200834,76.64595971480128,114.1353555794858,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,112.68263805200834,65.1844565743455,97.0677535652508,76.64595971480128,114.1353555794858,,,,
,63,2026-09-11,109.13263032760464,76.64595971480128,115.00555129982664,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,109.13263032760464,65.1844565743455,97.80782173524706,76.64595971480128,115.00555129982664,,,,
,70,2026-09-18,103.91853047331406,76.64595971480128,115.00555129982664,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,103.91853047331406,65.1844565743455,97.80782173524706,76.64595971480128,115.00555129982664,,,,
,77,2026-09-25,102.66067744127425,76.64595971480128,115.00555129982664,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,102.66067744127425,65.1844565743455,97.80782173524706,76.64595971480128,115.00555129982664,,,,
,84,2026-10-02,129.8716858557084,76.64595971480128,129.8716858557084,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710069,129.8716858557084,65.1844565743455,110.45090045710069,76.64595971480128,129.8716858557084,,,,
,91,2026-10-09,129.6662820317107,76.64595971480128,131.2394645369619,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,129.6662820317107,65.1844565743455,111.61414389985016,76.64595971480128,131.2394645369619,,,,
,98,2026-10-16,130.61571721888248,76.64595971480128,131.90882498345343,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,130.61571721888248,65.1844565743455,112.18340935257936,76.64595971480128,131.90882498345343,,,,
,105,2026-10-23,131.23519452573413,76.64595971480128,131.90882498345343,False,,,,105g,2026-07-10,2023-04-09,,111.6105124186542,131.23519452573413,65.1844565743455,112.18340935257936,76.64595971480128,131.90882498345343,,,,
,112,2026-10-30,140.41698519423127,76.64595971480128,141.2059964214404,False,,,,112g,2026-07-10,2023-04-16,,119.41927412419528,140.41698519423127,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,119,2026-11-06,127.79988907327343,76.64595971480128,141.2059964214404,False,,,,119g,2026-07-10,2023-04-23,,108.68891655216927,127.79988907327343,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,126,2026-11-13,135.56950018105528,76.64595971480128,141.2059964214404,False,,,,126g,2026-07-10,2023-04-30,,115.29667356557586,135.56950018105528,65.1844565743455,120.09029798857196,76.64595971480128,141.2059964214404,,,,
,7,2026-07-18,76.9434198116361,76.29344602165361,78.01000213623047,True,,-2.616753338218314,False,7g,2026-07-11,2023-01-02,74.93000030517578,65.7397885261301,76.9434198116361,65.1844565743455,66.65106718564631,76.29344602165361,78.01000213623047,-2.616753338218314,13.979679559499614,False,False
,14,2026-07-25,79.2859783363075,76.29344602165361,79.2859783363075,False,,,,14g,2026-07-11,2023-01-09,,67.74125015077563,79.2859783363075,65.1844565743455,67.74125015077563,76.29344602165361,79.2859783363075,,,,
