forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,78.21947389160978,77.85444837523875,79.60612609297607,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,78.21947389160978,65.1844565743455,66.65106718564631,77.85444837523875,79.60612609297607,,,,
,14,2026-07-24,80.41226431136757,77.85444837523875,80.41226431136757,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,80.41226431136757,65.1844565743455,67.32601489623048,77.85444837523875,80.41226431136757,,,,
,21,2026-07-31,98.24223950184329,77.85444837523875,98.69155822521459,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,98.24223950184329,65.1844565743455,82.6305461748288,77.85444837523875,98.69155822521459,,,,
,28,2026-08-07,106.89746930476892,77.85444837523875,107.16663231864058,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,106.89746930476892,65.1844565743455,89.72639118736619,77.85444837523875,107.16663231864058,,,,
,35,2026-08-14,111.8571500142661,77.85444837523875,111.8571500142661,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,111.8571500142661,65.1844565743455,93.6535765110367,77.85444837523875,111.8571500142661,,,,
,42,2026-08-21,108.00429893485372,77.85444837523875,111.8571500142661,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,108.00429893485372,65.1844565743455,93.6535765110367,77.85444837523875,111.8571500142661,,,,
,49,2026-08-28,102.51149332648731,77.85444837523875,111.8571500142661,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,102.51149332648731,65.1844565743455,93.6535765110367,77.85444837523875,111.8571500142661,,,,
,56,2026-09-04,114.45932257420284,77.85444837523875,115.93494532284664,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,114.45932257420284,65.1844565743455,97.06775356525081,77.85444837523875,115.93494532284664,,,,
,63,2026-09-11,110.8533413308378,77.85444837523875,116.81886155323534,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,110.8533413308378,65.1844565743455,97.80782173524706,77.85444837523875,116.81886155323534,,,,
,70,2026-09-18,105.55702996048367,77.85444837523875,116.81886155323534,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,105.55702996048367,65.1844565743455,97.80782173524706,77.85444837523875,116.81886155323534,,,,
,77,2026-09-25,104.27934416581195,77.85444837523875,116.81886155323534,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,104.27934416581195,65.1844565743455,97.80782173524706,77.85444837523875,116.81886155323534,,,,
,84,2026-10-02,131.91939274401045,77.85444837523875,131.91939274401045,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,131.91939274401045,65.1844565743455,110.45090045710067,77.85444837523875,131.91939274401045,,,,
,91,2026-10-09,131.71075028626043,77.85444837523875,133.30873740255007,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,131.71075028626043,65.1844565743455,111.61414389985016,77.85444837523875,133.30873740255007,,,,
,98,2026-10-16,132.6751553643669,77.85444837523875,133.98865175837147,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,132.6751553643669,65.1844565743455,112.18340935257937,77.85444837523875,133.98865175837147,,,,
