forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,78.01217936424987,77.64812122579798,79.39515670821308,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,78.01217936424987,65.1844565743455,66.65106718564631,77.64812122579798,79.39515670821308,,,,
,14,2026-07-24,80.19915852715499,77.64812122579798,80.19915852715499,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,80.19915852715499,65.1844565743455,67.32601489623048,77.64812122579798,80.19915852715499,,,,
,21,2026-07-31,97.98188133793471,77.64812122579798,98.43000929246341,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,97.98188133793471,65.1844565743455,82.6305461748288,77.64812122579798,98.43000929246341,,,,
,28,2026-08-07,106.61417335207292,77.64812122579798,106.88262303949317,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,106.61417335207292,65.1844565743455,89.72639118736619,77.64812122579798,106.88262303949317,,,,
,35,2026-08-14,111.56071008837033,77.64812122579798,111.56071008837033,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,111.56071008837033,65.1844565743455,93.6535765110367,77.64812122579798,111.56071008837033,,,,
,42,2026-08-21,107.71806970079413,77.64812122579798,111.56071008837033,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,107.71806970079413,65.1844565743455,93.6535765110367,77.64812122579798,111.56071008837033,,,,
,49,2026-08-28,102.23982093467961,77.64812122579798,111.56071008837033,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,102.23982093467961,65.1844565743455,93.6535765110367,77.64812122579798,111.56071008837033,,,,
,56,2026-09-04,114.15598646115465,77.64812122579798,115.62769856574751,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,114.15598646115465,65.1844565743455,97.06775356525081,77.64812122579798,115.62769856574751,,,,
,63,2026-09-11,110.55956166377833,77.64812122579798,116.50927227210622,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,110.55956166377833,65.1844565743455,97.80782173524706,77.64812122579798,116.50927227210622,,,,
,70,2026-09-18,105.27728639348531,77.64812122579798,116.50927227210622,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,105.27728639348531,65.1844565743455,97.80782173524706,77.64812122579798,116.50927227210622,,,,
,77,2026-09-25,104.00298667723808,77.64812122579798,116.50927227210622,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,104.00298667723808,65.1844565743455,97.80782173524706,77.64812122579798,116.50927227210622,,,,
,84,2026-10-02,131.56978456067787,77.64812122579798,131.56978456067787,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,131.56978456067787,65.1844565743455,110.45090045710067,77.64812122579798,131.56978456067787,,,,
,91,2026-10-09,131.36169503990777,77.64812122579798,132.95544722635813,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,131.36169503990777,65.1844565743455,111.61414389985016,77.64812122579798,132.95544722635813,,,,
,98,2026-10-16,132.32354428524138,77.64812122579798,133.63355969681743,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,132.32354428524138,65.1844565743455,112.18340935257937,77.64812122579798,133.63355969681743,,,,
