forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price
,7,2026-07-16,76.79650457716632,76.79650457716632,78.52437920315518,False,,,,7g,2026-07-09,2022-12-31,
,14,2026-07-23,78.68808232108152,76.79650457716632,78.68808232108152,False,,,,14g,2026-07-09,2023-01-07,
,21,2026-07-30,97.35046437476123,76.79650457716632,97.35046437476123,False,,,,21g,2026-07-09,2023-01-14,
,28,2026-08-06,105.71037289624549,76.79650457716632,105.71037289624549,False,,,,28g,2026-07-09,2023-01-21,
,35,2026-08-13,106.8866967293449,76.79650457716632,107.28939189639897,False,,,,35g,2026-07-09,2023-01-28,
,42,2026-08-20,108.28250601634625,76.79650457716632,110.33715236997881,False,,,,42g,2026-07-09,2023-02-04,
,49,2026-08-27,101.50216942359762,76.79650457716632,110.33715236997881,False,,,,49g,2026-07-09,2023-02-11,
,56,2026-09-03,114.35953558141456,76.79650457716632,114.35953558141456,False,,,,56g,2026-07-09,2023-02-18,
,63,2026-09-10,107.55632043552939,76.79650457716632,115.23144050463365,False,,,,63g,2026-07-09,2023-02-25,
,70,2026-09-17,103.74132170000931,76.79650457716632,115.23144050463365,False,,,,70g,2026-07-09,2023-03-04,
,77,2026-09-24,95.75448587662103,76.79650457716632,115.23144050463365,False,,,,77g,2026-07-09,2023-03-11,
,84,2026-10-01,125.1479517576871,76.79650457716632,127.27375367475942,False,,,,84g,2026-07-09,2023-03-18,
,91,2026-10-08,127.60222951016446,76.79650457716632,131.49723973084159,False,,,,91g,2026-07-09,2023-03-25,
,98,2026-10-15,131.85488481505544,76.79650457716632,132.16791490777246,False,,,,98g,2026-07-09,2023-04-01,
,105,2026-10-22,129.70499877924945,76.79650457716632,132.16791490777246,False,,,,105g,2026-07-09,2023-04-08,
,112,2026-10-29,140.70736205919954,76.79650457716632,141.48334747002122,False,,,,112g,2026-07-09,2023-04-15,
,119,2026-11-05,129.10030339165337,76.79650457716632,141.48334747002122,False,,,,119g,2026-07-09,2023-04-22,
,126,2026-11-12,135.7414832697616,76.79650457716632,141.48334747002122,False,,,,126g,2026-07-09,2023-04-29,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,
2026-07-09,126,2026-11-12,135.2727432865331,76.53131230579584,140.99477978737397,no,,,,,,,
