forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,77.7950115171672,77.43196683229121,79.174138972372,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,77.7950115171672,65.1844565743455,66.65106718564631,77.43196683229121,79.174138972372,,,,
,14,2026-07-24,79.97590263638104,77.43196683229121,79.97590263638104,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,79.97590263638104,65.1844565743455,67.32601489623048,77.43196683229121,79.97590263638104,,,,
,21,2026-07-31,97.70912246365796,77.43196683229121,98.15600293370544,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,97.70912246365796,65.1844565743455,82.6305461748288,77.43196683229121,98.15600293370544,,,,
,28,2026-08-07,106.31738417525396,77.43196683229121,106.58508656089208,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,106.31738417525396,65.1844565743455,89.72639118736619,77.43196683229121,106.58508656089208,,,,
,35,2026-08-14,111.25015089842917,77.43196683229121,111.25015089842917,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,111.25015089842917,65.1844565743455,93.6535765110367,77.43196683229121,111.25015089842917,,,,
,42,2026-08-21,107.41820753209868,77.43196683229121,111.25015089842917,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,107.41820753209868,65.1844565743455,93.6535765110367,77.43196683229121,111.25015089842917,,,,
,49,2026-08-28,101.95520894230299,77.43196683229121,111.25015089842917,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,101.95520894230299,65.1844565743455,93.6535765110367,77.43196683229121,111.25015089842917,,,,
,56,2026-09-04,113.83820262261305,77.43196683229121,115.30581782141653,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,113.83820262261305,65.1844565743455,97.06775356525081,77.43196683229121,115.30581782141653,,,,
,63,2026-09-11,110.25178943927963,77.43196683229121,116.1849374306661,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,110.25178943927963,65.1844565743455,97.80782173524706,77.43196683229121,116.1849374306661,,,,
,70,2026-09-18,104.98421880046205,77.43196683229121,116.1849374306661,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,104.98421880046205,65.1844565743455,97.80782173524706,77.43196683229121,116.1849374306661,,,,
,77,2026-09-25,103.71346643961716,77.43196683229121,116.1849374306661,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,103.71346643961716,65.1844565743455,97.80782173524706,77.43196683229121,116.1849374306661,,,,
,84,2026-10-02,131.20352473962143,77.43196683229121,131.20352473962143,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,131.20352473962143,65.1844565743455,110.45090045710067,77.43196683229121,131.20352473962143,,,,
,91,2026-10-09,130.99601449190325,77.43196683229121,132.5853300412293,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,130.99601449190325,65.1844565743455,111.61414389985016,77.43196683229121,132.5853300412293,,,,
,98,2026-10-16,131.95518617161144,77.43196683229121,133.26155480355777,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,131.95518617161144,65.1844565743455,112.18340935257937,77.43196683229121,133.26155480355777,,,,
