forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,
,7,2026-07-17,77.91346876043129,77.54987127311061,79.29469619137063,False,,,,7g,2026-07-10,2023-01-01,
,14,2026-07-24,80.09768068832942,77.54987127311061,80.09768068832942,False,,,,14g,2026-07-10,2023-01-08,
,21,2026-07-31,97.85790261116452,77.54987127311061,98.3054635390912,False,,,,21g,2026-07-10,2023-01-15,
,28,2026-08-07,106.4792719877864,77.54987127311061,106.7473819996463,False,,,,28g,2026-07-10,2023-01-22,
,35,2026-08-14,111.41954975744514,77.54987127311061,111.41954975744514,False,,,,35g,2026-07-10,2023-01-29,
,42,2026-08-21,107.58177155108227,77.54987127311061,111.41954975744514,False,,,,42g,2026-07-10,2023-02-05,
,49,2026-08-28,102.11045453906024,77.54987127311061,111.41954975744514,False,,,,49g,2026-07-10,2023-02-12,
,56,2026-09-04,114.01154226737727,77.54987127311061,115.48139218081388,False,,,,56g,2026-07-10,2023-02-19,
,63,2026-09-11,110.41966810896821,77.54987127311061,116.36185041169715,False,,,,63g,2026-07-10,2023-02-26,
,70,2026-09-18,105.14407662299855,77.54987127311061,116.36185041169715,False,,,,70g,2026-07-10,2023-03-05,
,77,2026-09-25,103.87138930747469,77.54987127311061,116.36185041169715,False,,,,77g,2026-07-10,2023-03-12,
,84,2026-10-02,131.40330628787348,77.54987127311061,131.40330628787348,False,,,,84g,2026-07-10,2023-03-19,
,91,2026-10-09,131.1954800675574,77.54987127311061,132.7872156427306,False,,,,91g,2026-07-10,2023-03-26,
,98,2026-10-16,132.1561122629308,77.54987127311061,133.46447008189324,False,,,,98g,2026-07-10,2023-04-02,
,105,2026-10-23,132.78289527382555,77.54987127311061,133.46447008189324,False,,,,105g,2026-07-10,2023-04-09,
,112,2026-10-30,142.07296988503947,77.54987127311061,142.87128618678307,False,,,,112g,2026-07-10,2023-04-16,
,119,2026-11-06,129.30707610979604,77.54987127311061,142.87128618678307,False,,,,119g,2026-07-10,2023-04-23,
,126,2026-11-13,137.1683168521995,77.54987127311061,142.87128618678307,False,,,,126g,2026-07-10,2023-04-30,
2026-07-09,7,2026-07-16,76.53131230579584,76.53131230579584,78.25322026703564,no,,,,,,,
2026-07-09,14,2026-07-23,78.41635808837836,76.53131230579584,78.41635808837836,no,,,,,,,
2026-07-09,21,2026-07-30,97.01429554899684,76.53131230579584,97.01429554899684,no,,,,,,,
2026-07-09,28,2026-08-06,105.34533578876088,76.53131230579584,105.34533578876088,no,,,,,,,
2026-07-09,35,2026-08-13,106.51759756212354,76.53131230579584,106.91890214966348,no,,,,,,,
2026-07-09,42,2026-08-20,107.90858686627205,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,49,2026-08-27,101.15166400663,76.53131230579584,109.95613815306032,no,,,,,,,
2026-07-09,56,2026-09-03,113.96463134507349,76.53131230579584,113.96463134507349,no,,,,,,,
2026-07-09,63,2026-09-10,107.18490893609209,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,70,2026-09-17,103.3830840837522,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,77,2026-09-24,95.42382825433278,76.53131230579584,114.83352542231356,no,,,,,,,
2026-07-09,84,2026-10-01,124.71579316184062,76.53131230579584,126.83425429899104,no,,,,,,,
2026-07-09,91,2026-10-08,127.16159584770736,76.53131230579584,131.04315589102134,no,,,,,,,
2026-07-09,98,2026-10-15,131.3995659618352,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,105,2026-10-22,129.25710387278514,76.53131230579584,131.7115151048169,no,,,,,,,
2026-07-09,112,2026-10-29,140.22147399504246,76.53131230579584,140.99477978737397,no,,,,,,,
2026-07-09,119,2026-11-05,128.65449660813434,76.53131230579584,140.99477978737397,no,,,,,,,
