forecast_date,horizon_days,target_date,base_fractal,min_path,max_path,checked,real_price,error_pct,inside_band,horizon,prediction_date,btc_equiv_target_date,actual_price,anchored_fractal,reanchored_projection,anchored_min_path,anchored_max_path,reanchored_min_path,reanchored_max_path,error_reanchored_pct,error_anchored_pct,inside_reanchored_band,inside_anchored_band
,7,2026-07-16,76.60006446996154,76.60006446996154,78.32351931306268,False,,,,7g,2026-07-09,2022-12-31,,,,,,,,,,,
,14,2026-07-23,78.4868036898209,76.60006446996154,78.4868036898209,False,,,,14g,2026-07-09,2023-01-07,,,,,,,,,,,
,21,2026-07-30,97.1014486706806,76.60006446996154,97.1014486706806,False,,,,21g,2026-07-09,2023-01-14,,,,,,,,,,,
,28,2026-08-06,105.43997312872052,76.60006446996154,105.43997312872052,False,,,,28g,2026-07-09,2023-01-21,,,,,,,,,,,
,35,2026-08-13,106.61328800742604,76.60006446996154,107.01495310830428,False,,,,35g,2026-07-09,2023-01-28,,,,,,,,,,,
,42,2026-08-20,108.0055269115371,76.60006446996154,110.05491762297348,False,,,,42g,2026-07-09,2023-02-04,,,,,,,,,,,
,49,2026-08-27,101.24253394731036,76.60006446996154,110.05491762297348,False,,,,49g,2026-07-09,2023-02-11,,,,,,,,,,,
,56,2026-09-03,114.06701185845095,76.60006446996154,114.06701185845095,False,,,,56g,2026-07-09,2023-02-18,,,,,,,,,,,
,63,2026-09-10,107.28119886283233,76.60006446996154,114.93668650963448,False,,,,63g,2026-07-09,2023-02-25,,,,,,,,,,,
,70,2026-09-17,103.47595862823252,76.60006446996154,114.93668650963448,False,,,,70g,2026-07-09,2023-03-04,,,,,,,,,,,
,77,2026-09-24,95.50955257432416,76.60006446996154,114.93668650963448,False,,,,77g,2026-07-09,2023-03-11,,,,,,,,,,,
,84,2026-10-01,124.82783201792684,76.60006446996154,126.94819628183012,False,,,,84g,2026-07-09,2023-03-18,,,,,,,,,,,
,91,2026-10-08,127.27583189893778,76.60006446996154,131.1608789548911,False,,,,91g,2026-07-09,2023-03-25,,,,,,,,,,,
,98,2026-10-15,131.51760920790178,76.60006446996154,131.82983859145486,False,,,,98g,2026-07-09,2023-04-01,,,,,,,,,,,
,105,2026-10-22,129.37322243076227,76.60006446996154,131.82983859145486,False,,,,105g,2026-07-09,2023-04-08,,,,,,,,,,,
,112,2026-10-29,140.3474424321332,76.60006446996154,141.12144292634792,False,,,,112g,2026-07-09,2023-04-15,,,,,,,,,,,
,119,2026-11-05,128.77007381182992,76.60006446996154,141.12144292634792,False,,,,119g,2026-07-09,2023-04-22,,,,,,,,,,,
,126,2026-11-12,135.3942660145953,76.60006446996154,141.12144292634792,False,,,,126g,2026-07-09,2023-04-29,,,,,,,,,,,
,7,2026-07-17,76.69930649316741,76.34137511668224,78.0590096067347,False,,,,7g,2026-07-10,2023-01-01,,65.4900780310121,76.69930649316741,65.1844565743455,66.65106718564631,76.34137511668224,78.0590096067347,,,,
,14,2026-07-24,78.84948081821261,76.34137511668224,78.84948081821261,False,,,,14g,2026-07-10,2023-01-08,,67.32601489623048,78.84948081821261,65.1844565743455,67.32601489623048,76.34137511668224,78.84948081821261,,,,
,21,2026-07-31,96.33293684087653,76.34137511668224,96.77352321614069,False,,,,21g,2026-07-10,2023-01-15,,82.25434934314009,96.33293684087653,65.1844565743455,82.6305461748288,76.34137511668224,96.77352321614069,,,,
,28,2026-08-07,104.81995535935059,76.34137511668224,105.0838872866629,False,,,,28g,2026-07-10,2023-01-22,,89.50103162018291,104.81995535935059,65.1844565743455,89.72639118736619,76.34137511668224,105.0838872866629,,,,
,35,2026-08-14,109.68324645452091,76.34137511668224,109.68324645452091,False,,,,35g,2026-07-10,2023-01-29,,93.6535765110367,109.68324645452091,65.1844565743455,93.6535765110367,76.34137511668224,109.68324645452091,,,,
,42,2026-08-21,105.9052741528678,76.34137511668224,109.68324645452091,False,,,,42g,2026-07-10,2023-02-05,,90.42773638096583,105.9052741528678,65.1844565743455,93.6535765110367,76.34137511668224,109.68324645452091,,,,
,49,2026-08-28,100.51921924987421,76.34137511668224,109.68324645452091,False,,,,49g,2026-07-10,2023-02-12,,85.82882705565416,100.51921924987421,65.1844565743455,93.6535765110367,76.34137511668224,109.68324645452091,,,,
,56,2026-09-04,112.23484672479718,76.34137511668224,113.68179127499137,False,,,,56g,2026-07-10,2023-02-19,,95.83227288320312,112.23484672479718,65.1844565743455,97.06775356525081,76.34137511668224,113.68179127499137,,,,
,63,2026-09-11,108.69894643254098,76.34137511668224,114.54852891072147,False,,,,63g,2026-07-10,2023-02-26,,92.81312712247365,108.69894643254098,65.1844565743455,97.80782173524706,76.34137511668224,114.54852891072147,,,,
,70,2026-09-18,103.50556697257493,76.34137511668224,114.54852891072147,False,,,,70g,2026-07-10,2023-03-05,,88.37873466668094,103.50556697257493,65.1844565743455,97.80782173524706,76.34137511668224,114.54852891072147,,,,
,77,2026-09-25,102.25271254270123,76.34137511668224,114.54852891072147,False,,,,77g,2026-07-10,2023-03-12,,87.30897878327885,102.25271254270123,65.1844565743455,97.80782173524706,76.34137511668224,114.54852891072147,,,,
,84,2026-10-02,129.3555866980934,76.34137511668224,129.3555866980934,False,,,,84g,2026-07-10,2023-03-19,,110.45090045710067,129.3555866980934,65.1844565743455,110.45090045710067,76.34137511668224,129.3555866980934,,,,
,91,2026-10-09,129.15099913161816,76.34137511668224,130.7179299418953,False,,,,91g,2026-07-10,2023-03-26,,110.27621236270662,129.15099913161816,65.1844565743455,111.61414389985016,76.34137511668224,130.7179299418953,,,,
,98,2026-10-16,130.0966613432019,76.34137511668224,131.3846304062645,False,,,,98g,2026-07-10,2023-04-02,,111.08367066786242,130.0966613432019,65.1844565743455,112.18340935257937,76.34137511668224,131.3846304062645,,,,
