target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,EOS-USD,2018-11-13,2019-02-20,81.37001884257302,-9.962048268560563,-11.413229370491852,8.845380913756662,-3.86349635456511,-16.427688461483037,8.845380913756662,-6.924492940654458,-16.427688461483037,8.845380913756662,33.782002866096676,-16.427688461483037,48.9189141036291
SOL-USD,MKR-USD,2020-02-22,2020-05-31,79.22586353281478,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
SOL-USD,ZIL-USD,2020-08-16,2020-11-23,77.6146722072582,19.979450053173608,0.0,19.979450053173608,45.79000875179127,0.0,45.79000875179127,135.96465727559814,0.0,135.96465727559814,177.93300968391753,0.0,267.7131616867796
SOL-USD,VET-USD,2020-02-23,2020-06-01,77.2961232078938,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493
SOL-USD,BNB-USD,2020-02-21,2020-05-30,77.10623408120537,-1.1693535860330728,-3.9617266500413195,0.966691143534093,-5.183237355419057,-8.08464373795842,0.966691143534093,-12.614175664360982,-14.417536014695154,0.966691143534093,12.129411143757673,-14.417536014695154,13.69595215820505
SOL-USD,ZEC-USD,2020-02-21,2020-05-30,76.96687279081031,-3.6969269598265964,-6.2265838882117786,0.0,-3.7104845718828994,-9.123535179358576,0.5980103995514519,-4.2260914156095675,-9.123535179358576,6.445057707544222,32.150485039578754,-9.123535179358576,32.150485039578754
SOL-USD,BNB-USD,2018-11-03,2019-02-10,76.40110468441031,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
SOL-USD,ONE-USD,2020-02-21,2020-05-30,75.75573974954682,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497218,0.7324651101839219,-4.548957939242326,-28.411716210497218,0.7324651101839219
SOL-USD,FTM-USD,2020-10-08,2021-01-15,75.5769253729825,2.221213390592025,-0.045560087439722174,13.376617066616392,388.73829181073336,-0.045560087439722174,388.73829181073336,544.8570532807612,-0.045560087439722174,603.2008401387624,1346.9795507911167,-0.045560087439722174,2368.8537536045123
SOL-USD,BCH-USD,2025-01-15,2025-04-24,75.45378130049853,1.3079218337496812,-2.940082398227961,4.731490041899411,18.28172050540935,-2.940082398227961,18.28172050540935,18.35612598711829,-2.940082398227961,24.535102718689483,30.014440193993618,-2.940082398227961,39.86444692738578
