target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,82.8145420763559,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,ENJ-USD,2018-10-14,2019-01-21,81.44923472151575,-12.21864841213769,-12.21864841213769,4.114566985462842,-16.205190429238,-16.205190429238,4.114566985462842,11.620226236966523,-25.098250817139355,11.620226236966523,465.84493928158287,-25.098250817139355,542.5092583247284
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,80.96233573018793,11.649703437663451,-0.7478681142157884,11.649703437663451,7.04620230918549,-0.7478681142157884,14.105604356312075,0.46862390976427637,-0.7478681142157884,14.105604356312075,124.26563528412365,-0.7478681142157884,124.26563528412365
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,79.83968213474107,-8.665989323443558,-8.665989323443558,1.6252153693595561,-10.925286390056588,-10.925286390056588,1.6252153693595561,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,78.91233903575258,-0.37277240271286205,-0.37277240271286205,4.70997633388528,7.158673291499729,-0.37277240271286205,12.00578067237168,41.90603502535535,-0.37277240271286205,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736
SOL-USD,ZIL-USD,2020-07-27,2020-11-03,78.88755770006493,16.49716373367682,-0.09245418835770458,16.95365494331773,31.468854885455833,-0.09245418835770458,31.468854885455833,93.69003931509421,-0.09245418835770458,93.69003931509421,320.1086460487727,-0.09245418835770458,417.0634483281183
SOL-USD,LINK-USD,2025-12-26,2026-04-04,78.81359983008589,4.331649034148133,0.0,6.93306079121323,6.901805189285626,0.0,10.723896854977744,7.596054750950221,0.0,10.723896854977744,-4.117313935917344,-4.117313935917344,23.233093067092803
SOL-USD,EOS-USD,2018-10-24,2019-01-31,78.50999962449698,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453
SOL-USD,BNB-USD,2025-12-31,2026-04-09,78.17979895721932,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
SOL-USD,ONE-USD,2020-02-01,2020-05-10,77.99149412415338,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
SOL-USD,MKR-USD,2025-07-10,2025-10-17,77.79619245023373,2.913429290000513,-3.0779928335718965,4.004386435959595,-3.812553776745009,-3.812553776745009,5.656849464168068,2.1795077890247816,-8.234207187247788,5.656849464168068,4.774735515018436,-23.57809026256047,5.656849464168068
SOL-USD,SOL-USD,2025-12-29,2026-04-07,77.62124463900636,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
SOL-USD,APT-USD,2024-09-26,2025-01-03,77.1947685314296,2.8168954425794146,0.0,4.694830292222263,-1.4084545531745762,-1.4084545531745762,4.694830292222263,-31.455398483690477,-31.455398483690477,4.694830292222263,-33.333333333333336,-33.333333333333336,4.694830292222263
SOL-USD,BTC-USD,2025-12-28,2026-04-06,77.03200998504789,8.168496281735372,0.0,8.168496281735372,10.184015126744118,0.0,12.005616482215121,18.251139259578288,0.0,18.251139259578288,-11.526546569128548,-11.526546569128548,19.28425022844189
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,76.7327544933871,3.2546118365386567,-2.7464990753275575,6.216682592317935,7.548550770514972,-2.7464990753275575,11.532611687547112,24.96102236586657,-2.7464990753275575,24.96102236586657,1.1952161241250092,-2.7464990753275575,31.131508978102328
SOL-USD,MKR-USD,2020-02-02,2020-05-11,76.56133191743947,3.22045354936511,0.0,7.382933469579989,9.034423932072965,0.0,9.034423932072965,110.91312687537615,0.0,118.05012356975881,42.57034720287811,0.0,118.05012356975881
SOL-USD,DOT-USD,2025-12-26,2026-04-04,76.55683781531751,2.8544270308549446,-0.7372131002034599,5.259316922207202,1.7712923257078073,-6.911499000605314,6.752761525418749,-1.8857741585142418,-6.911499000605314,6.752761525418749,-11.83959858122906,-13.973031009615289,10.436512819184408
SOL-USD,BNB-USD,2020-02-01,2020-05-10,76.29398172616051,6.661867432781676,-1.2952943545010642,6.943998040735422,5.150283337067019,-1.2952943545010642,12.153731440716008,13.988983251791876,-1.2952943545010642,17.12428043445744,10.389869584580925,-1.2952943545010642,17.12428043445744
SOL-USD,VET-USD,2023-07-07,2023-10-14,76.25641177533988,4.144547541963228,-1.0559764499253887,4.144547541963228,15.766348369562987,-1.0559764499253887,16.645303605593554,30.177626064799078,-1.0559764499253887,39.217486648939534,89.70274306706705,-1.0559764499253887,89.70274306706705
SOL-USD,ICP-USD,2024-05-08,2024-08-15,76.15171897808582,15.674673919153381,0.0,15.674673919153381,12.116746349351605,0.0,25.259341350354703,24.442009012577337,0.0,28.77735837194613,20.00224020686774,0.0,42.33999902402752
SOL-USD,ZEC-USD,2023-07-10,2023-10-17,75.95210209763808,11.701435010365447,0.0,11.701435010365447,14.986817379219497,0.0,15.821090224710233,19.917239228509587,0.0,26.879936895163613,21.661317899370935,0.0,36.38357609521465
SOL-USD,ADA-USD,2023-05-06,2023-08-13,75.91043691679911,-6.500853109526583,-11.595650376611621,0.37301925837114336,-9.00939449810233,-11.595650376611621,0.37301925837114336,-15.079904906285591,-16.460412753493348,0.37301925837114336,-15.061943080466511,-16.460412753493348,0.37301925837114336
SOL-USD,ZEC-USD,2023-01-26,2023-05-05,75.80024862267346,-11.293035614442747,-12.277487958389122,0.0,-10.145381612626892,-12.277487958389122,0.0,-14.145263633052751,-16.571903420894696,0.0,-10.893844031002974,-35.34919902128249,0.0
SOL-USD,ETH-USD,2025-12-26,2026-04-04,75.58252306068724,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734
SOL-USD,OMG-USD,2018-10-14,2019-01-21,75.50904215649513,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325
SOL-USD,BNB-USD,2018-10-14,2019-01-21,75.50430614351708,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668
SOL-USD,ATOM-USD,2020-02-01,2020-05-10,75.44769556372944,0.9213893143227958,-4.745342899197613,1.3496150834387377,0.3069562000901582,-4.745342899197613,7.149773172225027,24.26151623032564,-4.745342899197613,25.027193107942413,50.92704616243684,-4.745342899197613,50.92704616243684
SOL-USD,VET-USD,2020-02-03,2020-05-12,75.3902221568482,6.291232939148794,0.0,6.291232939148794,14.938729444769173,0.0,19.415638998845843,109.04804858413848,0.0,111.99338901445381,337.06409129506386,0.0,371.748350682434
