target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,EOS-USD,2018-11-18,2019-02-25,82.98735480959611,-8.737525487882913,-8.737525487882913,0.0,0.14293201675183997,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,80.65917761098953,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004
SOL-USD,VET-USD,2020-02-28,2020-06-06,80.08767903813143,31.457586284428164,-0.46665191582613286,33.639854265785864,13.7249540889675,-0.46665191582613286,33.639854265785864,98.3667342725554,-0.46665191582613286,98.3667342725554,158.75650925576898,-0.46665191582613286,174.78727281117145
SOL-USD,VET-USD,2023-08-01,2023-11-08,79.80567247239311,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.2635843798536825,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337
SOL-USD,FTM-USD,2020-10-13,2021-01-20,79.67213261001521,187.25750517329232,-8.147239957573804,187.25750517329232,356.06419041875074,-8.147239957573804,360.4989757401188,748.911372924184,-8.147239957573804,748.911372924184,1389.9896014225253,-8.147239957573804,2168.743955826843
SOL-USD,BNB-USD,2018-11-08,2019-02-15,78.8349914596804,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
SOL-USD,ADA-USD,2020-08-19,2020-11-26,77.54179894749382,18.752395639556152,0.0,23.883970063840266,2.6851098629389725,0.0,23.883970063840266,14.132810539273088,-1.3646187919866604,23.883970063840266,148.6863570772082,-1.3646187919866604,174.6957207748677
SOL-USD,1INCH-USD,2023-08-01,2023-11-08,77.19028547146142,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
SOL-USD,NEO-USD,2023-07-30,2023-11-06,75.23015676962235,-11.25074902812353,-11.25074902812353,4.426479464380018,-16.14113776782179,-16.14113776782179,4.426479464380018,-10.017454033899808,-22.75702598360867,4.426479464380018,-6.517718802411554,-22.75702598360867,10.926689791114153
SOL-USD,MKR-USD,2020-02-27,2020-06-05,75.19297029820969,23.866153128468625,0.0,44.51959743009824,7.415478400115294,0.0,44.51959743009824,-1.716282156056903,-7.237744611149144,44.51959743009824,22.355128946278423,-7.355494043494715,44.51959743009824
SOL-USD,ZEC-USD,2023-08-04,2023-11-11,74.83754760241287,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.13875846207556108,-11.056304221900737,10.774714497996275,-26.61573379828298,-35.22837705287678,10.774714497996275
SOL-USD,RUNE-USD,2026-01-21,2026-04-30,74.77691688461859,12.99224585200558,0.0,12.99224585200558,18.022062047055854,0.0,26.122528979696092,-14.37278602823121,-15.644384024651782,26.122528979696092,-22.467638432504998,-35.74177067994031,26.122528979696092
SOL-USD,XRP-USD,2020-08-19,2020-11-26,74.57674643691449,18.472889520076706,0.0,24.636639893990274,7.492226791500212,0.0,24.636639893990274,-44.708727631582626,-51.48353242774033,24.636639893990274,-49.5160566168022,-60.258829252200854,24.636639893990274
SOL-USD,THETA-USD,2023-08-03,2023-11-10,74.50858234399962,-10.154283886356685,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077873,-1.9457890120975985,-16.478308249381545,36.95218388597683
