target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,85.37540837688724,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.33593940668301,-11.63782085620334,166.95407268050656
SOL-USD,VET-USD,2023-08-06,2023-11-13,85.37038942738118,0.09846420641814735,-2.6914248453647316,2.832090492745487,0.8862040589890929,-9.213669773375122,5.115579720460861,45.726073520988834,-9.213669773375122,45.726073520988834,44.549158128415,-9.213669773375122,79.00314117761933
SOL-USD,VET-USD,2020-03-04,2020-06-11,83.67471728016015,-2.11902139323219,-2.11902139323219,9.749778427725442,0.42832232706366824,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,82.99671116166152,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
SOL-USD,EOS-USD,2018-11-23,2019-03-02,82.9332344363468,7.0948599330572515,-6.896822692517956,7.634195396653687,8.916085834653732,-6.896822692517956,8.916085834653732,19.37763982476475,-6.896822692517956,22.737634188622447,35.87209479557807,-6.896822692517956,65.90212486629403
SOL-USD,NEO-USD,2023-08-04,2023-11-11,82.82538368339553,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
SOL-USD,ADA-USD,2020-08-24,2020-12-01,82.14824671616677,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
SOL-USD,XRP-USD,2020-08-24,2020-12-01,82.14157596063147,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
SOL-USD,THETA-USD,2023-08-08,2023-11-15,82.02210821424633,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
SOL-USD,BNB-USD,2018-11-13,2019-02-20,82.00532156697072,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
SOL-USD,FTM-USD,2020-10-18,2021-01-25,80.44748709545325,105.42385628723751,0.0,152.3209635358707,179.0043149296852,0.0,210.08870230546228,1143.1116921169294,0.0,1143.1116921169294,602.689942193403,0.0,1143.1116921169294
SOL-USD,ALGO-USD,2023-08-08,2023-11-15,80.28932949124595,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
SOL-USD,MANA-USD,2019-11-08,2020-02-15,80.07923237936332,-10.33334521882654,-10.33334521882654,13.752223577688039,-35.32549787064569,-35.32549787064569,13.752223577688039,-61.35151307199666,-67.48666178127432,13.752223577688039,-54.33592534507385,-67.48666178127432,13.752223577688039
SOL-USD,WAVES-USD,2024-08-18,2024-11-25,79.86372570104844,30.483403525489994,0.0,38.59233480876081,22.890874297938236,0.0,51.188141653326284,-1.0587924471883836,-13.015562719516593,51.188141653326284,-2.601832510479085,-13.015562719516593,51.188141653326284
