target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,80.05844638756238,-2.2302383297154615,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198
SOL-USD,SOL-USD,2025-12-19,2026-03-28,79.5280696666802,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
SOL-USD,WAVES-USD,2019-03-08,2019-06-15,79.39778616948624,-0.7724545079438538,-3.1393203357295896,0.999901251370594,-18.632527404713727,-23.996404289687725,0.999901251370594,-37.818721539005764,-38.95708254607637,0.999901251370594,-50.21787216295828,-50.21787216295828,0.999901251370594
SOL-USD,ENJ-USD,2018-10-04,2019-01-11,78.85297872411294,-1.3621816286172428,-4.8329986919827705,5.358694159733912,1.2372875689240947,-4.8329986919827705,5.358694159733912,-12.018589014148418,-26.930007066474083,5.358694159733912,445.37032338397006,-26.930007066474083,526.7964029904894
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.78148050265614,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
SOL-USD,DASH-USD,2024-04-30,2024-08-07,78.71814263531502,15.82427799127364,0.0,15.82427799127364,16.584157691898092,0.0,17.802248224042707,4.720620166988421,0.0,21.921560760698622,9.262375787075406,0.0,21.921560760698622
SOL-USD,QTUM-USD,2018-10-09,2019-01-16,78.53509577174509,-4.030251832016541,-4.133470018013963,1.5127593807132467,-11.117414042169793,-12.912418340131214,1.5127593807132467,-10.222800503563366,-17.985108975832432,1.5127593807132467,18.074155354107834,-17.985108975832432,27.768689700607972
SOL-USD,VET-USD,2020-01-24,2020-05-02,78.111499250185,0.972157961444764,-4.794521041233457,6.164384195871575,-1.7896579364949483,-8.351747325559899,6.164384195871575,46.79628429866482,-8.351747325559899,46.79628429866482,107.75518439147814,-8.351747325559899,115.13477375559327
SOL-USD,ZIL-USD,2018-10-06,2019-01-13,77.87447970803547,16.741660560516337,0.0,26.386557286461798,24.196260289233606,0.0,26.386557286461798,-7.194364622405624,-10.588236363357284,26.386557286461798,-0.9487624644234249,-11.401468545987592,26.386557286461798
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,77.76062311347606,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648923,2.511751709550847,-7.963274724458991,24.097482887867482
SOL-USD,NEAR-USD,2025-12-16,2026-03-25,77.74583897093298,-6.937713256165479,-9.226605269527443,0.0,4.067768702302321,-9.226605269527443,4.067768702302321,10.13567464936389,-9.226605269527443,12.113201938880591,87.13539232794336,-9.226605269527443,91.97310226487419
SOL-USD,EOS-USD,2018-10-19,2019-01-26,76.82766883465408,-0.19299409321404948,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486
SOL-USD,ZEC-USD,2023-01-21,2023-04-30,76.64090006674638,-6.45679376431233,-6.45679376431233,0.0,-12.854878826675787,-13.492854140288813,0.0,-10.144546024314083,-17.727771907132407,0.0,-21.45254211309847,-36.244914332136666,0.0
SOL-USD,BTC-USD,2025-12-21,2026-03-30,76.63565433504765,3.251365752143287,0.0,3.434403189595736,11.685449724448116,0.0,11.685449724448116,13.621968241101023,0.0,17.942471772698543,10.017893739885352,0.0,23.16261748807036
SOL-USD,XRP-USD,2020-01-22,2020-04-30,76.59795353814508,2.8933862505567065,0.0,5.24203102236851,-4.527148442000428,-8.787791750877517,5.24203102236851,-3.0743410788050984,-8.829624904460653,5.24203102236851,-16.35732334772525,-16.878091130720097,5.24203102236851
SOL-USD,VET-USD,2023-07-02,2023-10-09,76.48210638868636,1.1123173176109447,-2.0553728730100973,1.1123173176109447,12.229466342390927,-2.0553728730100973,12.229466342390927,36.99068756285244,-2.0553728730100973,36.99068756285244,62.67681306405339,-2.0553728730100973,62.67681306405339
SOL-USD,APT-USD,2024-09-21,2024-12-29,76.46336489300975,0.9389605929365663,-0.4694871283531521,0.9389605929365663,3.2863825709325667,-0.4694871283531521,4.694830292222263,-30.516431058869053,-31.455398483690477,4.694830292222263,-32.86385303686505,-32.86385303686505,4.694830292222263
SOL-USD,DOT-USD,2025-12-16,2026-03-25,76.32585012855169,-7.805682682852478,-8.739879671280493,0.0,-6.781208066856415,-9.17667837003564,0.0,-7.881204485175386,-14.401991940079261,0.0,-8.568204182790428,-14.401991940079261,1.550088495544233
