target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-14,2019-01-21,84.2271916132573,-12.21864841213769,-12.21864841213769,4.114566985462842,-16.205190429238,-16.205190429238,4.114566985462842,11.620226236966523,-25.098250817139355,11.620226236966523,465.84493928158287,-25.098250817139355,542.5092583247284
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,81.25604835630061,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,80.64464518556373,11.649703437663451,-0.7478681142157884,11.649703437663451,7.04620230918549,-0.7478681142157884,14.105604356312075,0.46862390976427637,-0.7478681142157884,14.105604356312075,124.26563528412365,-0.7478681142157884,124.26563528412365
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,80.12751242218366,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.449811754941962,56.13674743984205
SOL-USD,ADA-USD,2023-05-06,2023-08-13,79.61528146735223,-6.500853109526583,-11.595650376611621,0.37301925837114336,-9.00939449810233,-11.595650376611621,0.37301925837114336,-15.079904906285591,-16.460412753493348,0.37301925837114336,-15.061943080466511,-16.460412753493348,0.37301925837114336
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,79.4889099814271,-8.665989323443558,-8.665989323443558,1.6252153693595561,-10.925286390056588,-10.925286390056588,1.6252153693595561,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857
SOL-USD,BNB-USD,2025-12-31,2026-04-09,79.41840230835244,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
SOL-USD,SOL-USD,2025-12-29,2026-04-07,78.99290940037943,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,78.90108164426145,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797
SOL-USD,DASH-USD,2024-05-10,2024-08-17,78.45001450735009,2.8787815612812295,-3.501293839742625,3.4968029887015195,-10.140925826548441,-10.758348473829916,3.4968029887015195,-10.365796977460096,-12.904814623145667,3.4968029887015195,-7.922525736410124,-13.459964135990566,3.4968029887015195
SOL-USD,BNB-USD,2020-02-01,2020-05-10,77.94991501221388,6.661867432781676,-1.2952943545010642,6.943998040735422,5.150283337067019,-1.2952943545010642,12.153731440716008,13.988983251791876,-1.2952943545010642,17.12428043445744,10.389869584580925,-1.2952943545010642,17.12428043445744
SOL-USD,EOS-USD,2018-10-24,2019-01-31,77.72827948291182,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453
SOL-USD,DASH-USD,2020-02-01,2020-05-10,77.5966795092785,3.6812926637260324,-3.238237155606827,3.6812926637260324,0.048859440402870824,-3.238237155606827,7.731039269286244,7.4041079457361825,-3.238237155606827,10.445642370400732,-0.2284745439680158,-8.040492933248833,10.445642370400732
SOL-USD,ZIL-USD,2020-07-27,2020-11-03,77.44763070241747,16.49716373367682,-0.09245418835770458,16.95365494331773,31.468854885455833,-0.09245418835770458,31.468854885455833,93.69003931509421,-0.09245418835770458,93.69003931509421,320.1086460487727,-0.09245418835770458,417.0634483281183
SOL-USD,VET-USD,2020-02-03,2020-05-12,77.44305113405797,6.291232939148794,0.0,6.291232939148794,14.938729444769173,0.0,19.415638998845843,109.04804858413848,0.0,111.99338901445381,337.06409129506386,0.0,371.748350682434
SOL-USD,XTZ-USD,2025-03-06,2025-06-13,77.34563087554648,-9.699986067706767,-9.699986067706767,0.0,-7.521340672747135,-13.399630872500733,0.0,12.619432887830428,-13.399630872500733,12.619432887830428,51.70791651686408,-13.399630872500733,88.01561877906148
SOL-USD,ONE-USD,2020-02-01,2020-05-10,77.23230136394467,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
SOL-USD,XRP-USD,2020-02-01,2020-05-10,77.15603768570544,1.5536680470332298,-2.074918458519004,2.499292071516801,-1.3851336973506823,-2.074918458519004,3.532213490477676,1.9361599643170857,-2.1198303738689472,6.092064839782596,2.3887905633997786,-11.255649329449236,6.092064839782596
SOL-USD,MANA-USD,2023-05-06,2023-08-13,77.04034999780666,-15.73712263292254,-19.072109217488944,0.0,-18.07992237643521,-19.072109217488944,0.0,-26.387070185888184,-26.41056632701744,0.0,-23.933091196616296,-26.41056632701744,0.0
SOL-USD,LINK-USD,2025-12-26,2026-04-04,76.8150854856302,4.331649034148133,0.0,6.93306079121323,6.901805189285626,0.0,10.723896854977744,7.596054750950221,0.0,10.723896854977744,-4.117313935917344,-4.117313935917344,23.233093067092803
SOL-USD,MATIC-USD,2023-05-06,2023-08-13,76.65947505302488,-14.336348118797282,-15.243450152200067,0.29853055278576957,-17.918081153600063,-19.36036282673339,0.29853055278576957,-25.190490987015536,-25.672087542914202,0.29853055278576957,-25.048899293986327,-25.673117140682034,0.29853055278576957
SOL-USD,BTC-USD,2025-12-30,2026-04-08,76.65715443142284,5.176525381187402,-0.5201569895614933,5.176525381187402,9.95417293237213,-0.5201569895614933,9.95417293237213,12.743220131395816,-0.5201569895614933,14.487746312250183,-11.084740531141424,-14.419939387881309,15.487978083852983
SOL-USD,APT-USD,2024-09-26,2025-01-03,76.65050632134103,2.8168954425794146,0.0,4.694830292222263,-1.4084545531745762,-1.4084545531745762,4.694830292222263,-31.455398483690477,-31.455398483690477,4.694830292222263,-33.333333333333336,-33.333333333333336,4.694830292222263
SOL-USD,DOT-USD,2025-12-26,2026-04-04,76.59452478625394,2.8544270308549446,-0.7372131002034599,5.259316922207202,1.7712923257078073,-6.911499000605314,6.752761525418749,-1.8857741585142418,-6.911499000605314,6.752761525418749,-11.83959858122906,-13.973031009615289,10.436512819184408
SOL-USD,HBAR-USD,2025-12-23,2026-04-01,76.42959323443374,0.5629965997501873,-1.1474632303611343,4.004257619144558,-1.55557069809944,-3.862937816170209,4.004257619144558,-0.3662792318597452,-3.862937816170209,4.411236415193831,9.04856935388516,-3.862937816170209,12.488701701590488
SOL-USD,ZEC-USD,2023-07-10,2023-10-17,76.38168363592922,11.701435010365447,0.0,11.701435010365447,14.986817379219497,0.0,15.821090224710233,19.917239228509587,0.0,26.879936895163613,21.661317899370935,0.0,36.38357609521465
