target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-21,2019-05-31,81.43750957483226,-10.00912474068415,-12.709322264376299,0.49429214027567614,-9.643737953767195,-13.146215823179508,0.49429214027567614,-30.844931670955845,-30.844931670955845,0.49429214027567614,-48.13969112360138,-48.67308994012007,0.49429214027567614
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,78.48463746799574,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014
SOL-USD,LRC-USD,2018-09-19,2018-12-27,77.77494587504154,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
SOL-USD,ALGO-USD,2024-04-14,2024-07-22,77.74353410090222,-8.041429331873074,-9.202404188185065,0.0,-27.025413344982308,-27.025413344982308,0.0,-10.792295385443273,-27.407992873323263,0.0,-12.069763237430198,-27.407992873323263,0.0
SOL-USD,APT-USD,2024-09-01,2024-12-09,77.4262424914516,2.75229449658585,-0.4587190870261937,6.42202049203362,-11.467890398179115,-11.467890398179115,6.42202049203362,0.9174314988619425,-11.467890398179115,6.42202049203362,-34.403671194537345,-34.403671194537345,6.42202049203362
SOL-USD,TRX-USD,2018-09-19,2018-12-27,77.11588796856215,8.65426803976639,0.0,12.873217916092106,39.80419858852839,0.0,53.710525708644916,55.014065046900114,0.0,55.014065046900114,32.24795225389845,0.0,58.383822793204175
SOL-USD,XLM-USD,2020-01-07,2020-04-15,76.78738693396322,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
SOL-USD,OMG-USD,2025-12-01,2026-03-10,76.67848633498862,2.3719134750870507,-0.40225384098904193,2.9614233031036274,-3.9237140643514468,-5.567401917644443,2.9614233031036274,-5.345473441280091,-7.4139574209171055,2.9614233031036274,13.314255282661858,-7.4139574209171055,15.030776032706328
SOL-USD,BNB-USD,2025-12-06,2026-03-15,76.65165186841647,-6.991208488555811,-6.991208488555811,0.8391889051560408,-10.097201284299938,-10.097201284299938,0.8391889051560408,-8.856143186397436,-13.4428044414165,0.8391889051560408,0.6291493324829256,-13.4428044414165,0.8391889051560408
SOL-USD,CRV-USD,2025-11-30,2026-03-09,76.65077894448082,5.408522018211426,-3.4850389874301557,5.408522018211426,-9.215385595922543,-10.512601709354508,5.408522018211426,-10.12418209363073,-14.416664190824214,5.408522018211426,5.956198915716615,-14.416664190824214,5.956198915716615
SOL-USD,ZIL-USD,2018-09-16,2018-12-24,76.41031244546289,-4.852188432886928,-17.410212356113732,3.005134311143931,9.03982256222613,-17.410212356113732,9.03982256222613,7.236747436507818,-17.410212356113732,18.30442767097995,-9.958466607500116,-19.413632196338547,18.30442767097995
SOL-USD,EOS-USD,2023-06-15,2023-09-22,76.30731861911708,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
SOL-USD,FIL-USD,2018-10-03,2019-01-10,76.27715888109887,2.3792223166885007,-5.8332132625567805,3.8453739671925335,0.3840833542463118,-5.8332132625567805,5.318888898430929,0.6737719940241416,-10.339779623209955,5.318888898430929,-5.019220866297136,-10.339779623209955,15.135947154863306
SOL-USD,SOL-USD,2025-12-04,2026-03-13,76.03137931403987,1.9287757039984976,-0.09370433568844927,9.155001009136932,-5.8244683336985625,-5.8244683336985625,9.155001009136932,-7.507442168491596,-10.438604143796649,9.155001009136932,6.954935371963034,-10.438604143796649,10.43280550105985
SOL-USD,AVAX-USD,2024-04-16,2024-07-24,76.01976220371628,-9.428200196294057,-9.428200196294057,1.1004396331294686,-30.169390271326957,-31.155454897907475,1.1004396331294686,-6.609421846029262,-31.155454897907475,1.1004396331294686,-3.7299094806590216,-31.155454897907475,1.1004396331294686
SOL-USD,EOS-USD,2024-04-15,2024-07-23,75.88714645618226,-1.5776223069755346,-3.934656541717363,1.5037221139192258,-20.82579410367218,-23.109626285553297,1.5037221139192258,-8.957918983704992,-23.109626285553297,1.5037221139192258,-9.12551369771597,-23.109626285553297,1.5037221139192258
SOL-USD,FIL-USD,2023-06-14,2023-09-21,75.83119054115949,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
SOL-USD,NEO-USD,2023-06-15,2023-09-22,75.78392376160733,-3.2080362094778048,-5.389095282555023,0.0,-5.9000962802843615,-7.205511702354405,0.2242959374644915,-5.342001050684441,-13.03777771509994,0.2242959374644915,33.68976365379377,-13.03777771509994,80.73813879600458
SOL-USD,VET-USD,2020-01-04,2020-04-12,75.75154721318171,5.522792809190991,-3.646115398607308,6.273456282894352,19.785523651723302,-3.646115398607308,19.785523651723302,13.780165925229038,-3.646115398607308,28.820376339213148,137.85521654248618,-3.646115398607308,141.2064297711618
SOL-USD,DOT-USD,2024-04-15,2024-07-23,75.72104968197105,-6.702259044516257,-6.702259044516257,0.0,-23.85486076032989,-28.900704677521617,0.0,-20.69954570978114,-28.900704677521617,0.0,-24.545971608271156,-33.10427487176513,0.0
SOL-USD,DASH-USD,2024-04-15,2024-07-23,75.71698100678957,-0.8478190456207568,-3.035941263857256,1.6415969729492996,-15.433403942361801,-16.655389218692605,1.6415969729492996,-1.2067936296073722,-16.655389218692605,1.6415969729492996,-3.8781137930585574,-16.655389218692605,1.9493213282879562
SOL-USD,ENJ-USD,2018-09-14,2018-12-22,75.65530677762958,-0.7028174750813077,-8.944589479277099,4.72531950354711,-12.728117856896304,-12.728117856896304,4.72531950354711,-21.311934099057904,-23.23766969009965,4.72531950354711,-12.168202819875118,-41.06126224203226,4.72531950354711
SOL-USD,NEAR-USD,2025-12-01,2026-03-10,75.5657759100444,13.166349972805747,0.0,16.073527197141413,0.5736141927871863,-0.7870924086875286,16.073527197141413,6.358360411540476,-9.608302337072573,16.073527197141413,21.893090243173717,-9.608302337072573,24.081239635030528
SOL-USD,NEO-USD,2020-01-07,2020-04-15,75.42700686826932,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.545012874934116,0.0,77.51470678908782
SOL-USD,BAT-USD,2020-01-07,2020-04-15,75.39379904482227,6.99881618098388,0.0,11.156765108419208,25.98507284977165,0.0,25.98507284977165,29.31168225023213,0.0,47.949136304935,45.30204614247197,0.0,65.94385912293825
SOL-USD,ZEC-USD,2023-01-01,2023-04-10,75.20105085007093,5.185942454744952,0.0,8.658178960264173,-6.674530768346099,-7.514195505005395,8.658178960264173,-15.461322167544955,-16.10528239936987,8.658178960264173,-26.635284613562547,-27.21396816641768,8.658178960264173
SOL-USD,RUNE-USD,2024-04-16,2024-07-24,75.07874846493534,-6.313449057057829,-6.313449057057829,4.032540947285046,-35.24876968558287,-35.24876968558287,4.032540947285046,-1.8826553145407154,-35.24876968558287,4.032540947285046,-0.4286707934311851,-35.24876968558287,4.032540947285046
SOL-USD,XRP-USD,2020-01-07,2020-04-15,75.06143068245109,3.696140610008003,0.0,7.53295732022099,25.46587603733519,0.0,25.46587603733519,9.731887613006162,0.0,25.46587603733519,5.708056277674056,0.0,25.46587603733519
SOL-USD,LINK-USD,2025-11-26,2026-03-05,74.91146363776794,-1.5045488095655313,-7.3224666002047805,0.0,-1.6260073238042683,-7.3224666002047805,7.9397968937397145,-5.4798497908773225,-8.60740912491178,7.9397968937397145,1.6999525696880236,-8.60740912491178,7.9397968937397145
SOL-USD,ONE-USD,2020-01-07,2020-04-15,74.8597668301216,7.759020381236548,0.0,13.601103814947768,10.862628533731167,0.0,13.601103814947768,14.924699846646327,0.0,14.924699846646327,-3.057955916900601,-3.057955916900601,19.26062081301998
SOL-USD,ONE-USD,2020-04-16,2020-07-24,74.8262909286589,11.925044396977057,0.0,11.925044396977057,-24.914817994953285,-24.914817994953285,11.925044396977057,0.894385023158617,-24.914817994953285,11.925044396977057,-10.008514977763582,-24.914817994953285,11.925044396977057
SOL-USD,NEAR-USD,2024-04-10,2024-07-18,74.71456275389237,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
SOL-USD,MKR-USD,2020-01-08,2020-04-16,74.60799633806859,8.515251154606297,0.0,8.515251154606297,12.2216063692963,0.0,16.991310341048973,11.006625029707351,0.0,23.666510215537627,81.87717700162338,0.0,129.08411999474745
SOL-USD,CHZ-USD,2024-04-19,2024-07-27,74.43285918648516,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0
SOL-USD,DASH-USD,2025-04-10,2025-07-18,74.31052984253299,-3.805846258192336,-3.805846258192336,7.549101560499549,-13.746791719541552,-13.746791719541552,7.549101560499549,-3.2050666334396682,-15.249555326783904,7.549101560499549,0.20846715870044275,-15.249555326783904,7.549101560499549
SOL-USD,ETC-USD,2019-09-24,2020-01-01,74.25881028132004,10.451381170828578,-5.4833512812983205,12.066454453910435,77.13668237523959,-5.4833512812983205,77.13668237523959,150.97642824518672,-5.4833512812983205,173.6038472360434,72.39475554426917,-5.4833512812983205,174.0115549665738
SOL-USD,MANA-USD,2024-04-15,2024-07-23,74.18542474051955,-0.5964091033584529,-3.343797737616805,5.268863913281452,-20.24711865316644,-23.605369243915597,5.268863913281452,-13.415847454713425,-23.605369243915597,5.268863913281452,-4.424862174989219,-25.197597881947843,5.268863913281452
SOL-USD,THETA-USD,2023-06-14,2023-09-21,74.16046898123658,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
SOL-USD,ETC-USD,2024-04-15,2024-07-23,73.98360848201658,-7.508873836665886,-8.130452834333768,0.0,-24.609430238418806,-26.45994688585932,0.0,-18.945854428233854,-26.45994688585932,0.0,-19.382775140488373,-28.121435247660443,0.0
SOL-USD,AVAX-USD,2025-11-27,2026-03-06,73.95762131593045,7.6964356013436985,-2.2794177156396866,7.6964356013436985,5.982870583541677,-2.2794177156396866,16.20715347861634,0.31944115442572585,-4.769376672406622,16.20715347861634,4.186090690689803,-4.769376672406622,16.20715347861634
