target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-16,2019-05-26,81.31236492425377,-2.2712601576274527,-6.246399942135739,1.2136134108859498,-15.536388213035291,-15.536388213035291,1.2136134108859498,-14.84720481017765,-15.536388213035291,1.2136134108859498,-48.14110611684613,-49.50364627378539,1.2136134108859498
SOL-USD,LRC-USD,2018-09-14,2018-12-22,80.25207711709163,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
SOL-USD,QTUM-USD,2018-09-14,2018-12-22,79.48783551732444,-3.0657402682943813,-11.061748286241302,16.51691070164032,-5.739018925932937,-11.061748286241302,16.51691070164032,-14.335893205984373,-14.335893205984373,16.51691070164032,-8.809246925679071,-26.71339637813086,16.51691070164032
SOL-USD,EOS-USD,2023-06-10,2023-09-17,78.84994868057225,2.36741051886038,0.0,4.554924836066987,8.156469220128336,0.0,8.156469220128336,-2.7855877565069354,-3.829092521113109,8.156469220128336,26.38312091982973,-4.2195030550315815,31.1648783663524
SOL-USD,TRX-USD,2018-09-14,2018-12-22,78.15371891396467,-4.588382624220467,-11.81914308021047,0.4960360823295096,6.33405934380451,-11.81914308021047,6.33405934380451,22.15014237694335,-11.81914308021047,35.54325874579647,20.328142163013684,-11.81914308021047,39.664212161368354
SOL-USD,CHZ-USD,2024-04-14,2024-07-22,78.04465158609692,-5.505261495166658,-6.741052964124561,0.0,-29.511121572441944,-29.511121572441944,0.0,-20.464467500940476,-29.511121572441944,0.0,-20.32777566472751,-32.19471273254811,0.0
SOL-USD,LINK-USD,2025-11-26,2026-03-05,78.04075274582037,-1.5045488095655313,-7.3224666002047805,0.0,-1.6260073238042683,-7.3224666002047805,7.9397968937397145,-5.4798497908773225,-8.60740912491178,7.9397968937397145,1.6999525696880236,-8.60740912491178,7.9397968937397145
SOL-USD,APT-USD,2024-08-27,2024-12-04,77.969704491879,-0.4464319646326098,-3.125004263256359,0.0,-4.017861696130942,-4.017861696130942,3.5714297314983323,-4.910712632614878,-13.839286961360708,3.5714297314983323,-34.82142688932742,-34.82142688932742,3.5714297314983323
SOL-USD,ONE-USD,2020-01-02,2020-04-10,77.94173803642718,7.084828100387819,-1.1281673791676217,7.084828100387819,8.5288718389249,-1.1281673791676217,12.31949321933319,2.2563137447402903,-1.1281673791676217,13.628156872370155,15.523457055776802,-1.1281673791676217,17.915161392814703
SOL-USD,OMG-USD,2025-11-26,2026-03-05,77.67775185811334,0.38004761342937954,-1.9644596295979033,0.9666075673998353,-1.3275710201330782,-1.9644596295979033,3.0525477063612305,-6.889491913313172,-7.332015586690865,3.0525477063612305,7.9550177540231415,-7.332015586690865,15.13258222852183
SOL-USD,MKR-USD,2020-01-03,2020-04-11,77.67749667842536,5.870547176972418,-5.913915966522731,5.870547176972418,9.255121029949965,-5.913915966522731,9.576320818767957,2.694951799775125,-5.913915966522731,20.88225497152669,116.59713398406608,-5.913915966522731,123.92646929931392
SOL-USD,SOL-USD,2025-11-29,2026-03-08,77.46319283088282,13.019649680736855,0.0,13.019649680736855,5.517652708768872,0.0,17.885709083479128,4.929179232837488,-3.2750807621637734,17.885709083479128,8.306562162984687,-3.2750807621637734,17.885709083479128
SOL-USD,XLM-USD,2020-01-02,2020-04-10,77.33013495160263,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
SOL-USD,CRV-USD,2025-11-25,2026-03-04,77.03994007054443,-8.53558008022538,-8.670036748062271,0.0,-6.073378128857132,-8.670036748062271,0.0,-17.903777439108094,-18.89516316992489,0.0,-8.403080271530271,-18.89516316992489,0.0
SOL-USD,FIL-USD,2023-06-14,2023-09-21,76.99242824600861,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
SOL-USD,ENJ-USD,2018-09-14,2018-12-22,76.84111015332583,-0.7028174750813077,-8.944589479277099,4.72531950354711,-12.728117856896304,-12.728117856896304,4.72531950354711,-21.311934099057904,-23.23766969009965,4.72531950354711,-12.168202819875118,-41.06126224203226,4.72531950354711
SOL-USD,NEO-USD,2023-06-10,2023-09-17,76.76983966534235,1.2626016780973082,0.0,7.59012005263815,6.243534933102923,0.0,7.59012005263815,-3.597736895300241,-6.222059623981657,7.59012005263815,59.71298598957493,-7.815028134985602,91.59285264421986
SOL-USD,DASH-USD,2021-09-28,2022-01-05,76.67104312493687,16.444396134482233,0.0,24.271179499419926,3.2738968109936373,0.0,24.271179499419926,-16.481876934470442,-27.22834962288311,24.271179499419926,-30.224195227490192,-30.224195227490192,24.271179499419926
SOL-USD,VET-USD,2020-01-04,2020-04-12,76.61130890173764,5.522792809190991,-3.646115398607308,6.273456282894352,19.785523651723302,-3.646115398607308,19.785523651723302,13.780165925229038,-3.646115398607308,28.820376339213148,137.85521654248618,-3.646115398607308,141.2064297711618
SOL-USD,XRP-USD,2020-01-02,2020-04-10,76.59234458322142,1.460546547608299,-3.304098661928756,1.460546547608299,3.3078346036595097,-3.304098661928756,3.9799623162711573,5.714162621251173,-3.304098661928756,21.320359706008407,7.760957914536926,-3.304098661928756,21.320359706008407
SOL-USD,NEO-USD,2020-01-02,2020-04-10,76.5553099052461,3.158896685907142,-4.091197669397828,4.409248231295426,11.381327686303377,-4.091197669397828,11.381327686303377,33.95829129599757,-4.091197669397828,56.316630266254464,65.19828728132309,-4.091197669397828,70.25222924209429
SOL-USD,BNB-USD,2025-12-01,2026-03-10,76.54464100042804,4.19108968160562,0.0,5.838417146156982,-0.5649667015291793,-2.3801819399120405,5.838417146156982,-6.083963475090548,-9.15162378837392,5.838417146156982,1.2242419067319599,-9.15162378837392,5.838417146156982
SOL-USD,ZIL-USD,2018-09-16,2018-12-24,76.25218765251205,-4.852188432886928,-17.410212356113732,3.005134311143931,9.03982256222613,-17.410212356113732,9.03982256222613,7.236747436507818,-17.410212356113732,18.30442767097995,-9.958466607500116,-19.413632196338547,18.30442767097995
SOL-USD,QTUM-USD,2025-11-26,2026-03-05,76.08218290643448,-5.067533849562034,-7.865637472058684,0.0,-5.073446576684737,-7.865637472058684,2.3822845214541033,3.299577191965808,-14.107978312398773,4.359063582892264,-5.961399821170432,-14.107978312398773,4.359063582892264
SOL-USD,BAT-USD,2020-01-02,2020-04-10,75.74136959349644,3.9526123854699557,-3.8177902783475215,3.9526123854699557,11.549671017579644,-3.8177902783475215,11.549671017579644,22.565034331357616,-3.8177902783475215,42.300748562186065,57.02952912432473,-3.8177902783475215,59.60847060182799
SOL-USD,NEAR-USD,2024-04-10,2024-07-18,75.73420474361524,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
SOL-USD,ETC-USD,2025-11-26,2026-03-05,75.5797108367235,-4.384315677167471,-7.690823954284209,0.0,-3.5556282729007016,-7.690823954284209,4.4869272503019975,-0.17111116525710957,-8.981279975462309,4.4869272503019975,0.3837322233745999,-8.981279975462309,4.4869272503019975
SOL-USD,ATOM-USD,2020-01-02,2020-04-10,75.37884259040169,3.425719501919011,-2.027856032572639,4.682543560496688,19.43654894856788,-2.027856032572639,19.43654894856788,9.11282150823638,-2.027856032572639,27.881806639130936,35.58524640782341,-2.027856032572639,36.420698052627245
