target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,82.61057107023831,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004
SOL-USD,VET-USD,2020-02-28,2020-06-06,82.45251034040217,31.457586284428164,-0.46665191582613286,33.639854265785864,13.7249540889675,-0.46665191582613286,33.639854265785864,98.3667342725554,-0.46665191582613286,98.3667342725554,158.75650925576898,-0.46665191582613286,174.78727281117145
SOL-USD,NEO-USD,2023-08-04,2023-11-11,80.18308103738663,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
SOL-USD,BNB-USD,2018-11-08,2019-02-15,79.76591459129781,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
SOL-USD,FTM-USD,2020-10-18,2021-01-25,79.24359564697929,105.42385628723751,0.0,152.3209635358707,179.0043149296852,0.0,210.08870230546228,1143.1116921169294,0.0,1143.1116921169294,602.689942193403,0.0,1143.1116921169294
SOL-USD,ADA-USD,2020-08-24,2020-12-01,79.05169632816133,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
SOL-USD,EOS-USD,2018-11-18,2019-02-25,78.99957259389146,-8.737525487882913,-8.737525487882913,0.0,0.14293201675183997,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721
SOL-USD,VET-USD,2023-08-01,2023-11-08,78.75888047414493,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.2635843798536825,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,78.67563530422372,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
SOL-USD,WAVES-USD,2023-08-04,2023-11-11,78.5775902304847,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738507,15.518553295321947,-12.76304301669139,36.027807412415
SOL-USD,XLM-USD,2020-08-24,2020-12-01,77.90862992841464,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
SOL-USD,THETA-USD,2023-08-03,2023-11-10,77.76048060708479,-10.154283886356685,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077873,-1.9457890120975985,-16.478308249381545,36.95218388597683
SOL-USD,ZEC-USD,2023-08-04,2023-11-11,77.14879591536274,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.13875846207556108,-11.056304221900737,10.774714497996275,-26.61573379828298,-35.22837705287678,10.774714497996275
SOL-USD,MANA-USD,2019-11-08,2020-02-15,76.91463966479076,-10.33334521882654,-10.33334521882654,13.752223577688039,-35.32549787064569,-35.32549787064569,13.752223577688039,-61.35151307199666,-67.48666178127432,13.752223577688039,-54.33592534507385,-67.48666178127432,13.752223577688039
SOL-USD,RUNE-USD,2026-01-26,2026-05-05,76.6498599111815,9.530497113849655,0.0,14.836924039798195,-17.944289834324422,-20.16492645442367,14.836924039798195,-33.20649544704379,-33.20649544704379,14.836924039798195,-24.23426070006499,-41.491679091309884,14.836924039798195
SOL-USD,LRC-USD,2020-03-02,2020-06-09,76.31102356792361,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633
SOL-USD,NEO-USD,2020-10-13,2021-01-20,76.27999701724117,-19.22128816361488,-19.22128816361488,0.0,-5.287712136030809,-19.22128816361488,0.0,83.57111146476304,-19.22128816361488,83.57111146476304,63.02929151812615,-19.22128816361488,109.29039089106327
SOL-USD,ATOM-USD,2024-08-18,2024-11-25,76.1622520823632,19.698473392450545,0.0,19.698473392450545,6.118679566132168,0.0,31.219364570023146,-12.668602947534268,-19.42324089463622,31.219364570023146,-21.82150508709061,-25.84007248743839,31.219364570023146
SOL-USD,XRP-USD,2020-08-19,2020-11-26,76.00818228331777,18.472889520076706,0.0,24.636639893990274,7.492226791500212,0.0,24.636639893990274,-44.708727631582626,-51.48353242774033,24.636639893990274,-49.5160566168022,-60.258829252200854,24.636639893990274
SOL-USD,ENJ-USD,2020-10-18,2021-01-25,75.93171400174074,-28.25798949546323,-30.075608419441558,0.0,-17.197762405414174,-30.075608419441558,0.0,3.714179367732462,-30.075608419441558,27.418552694044852,394.07279134729157,-30.075608419441558,468.17077420667255
SOL-USD,EGLD-USD,2023-08-04,2023-11-11,75.91615483227469,-0.9172054413887909,-0.9172054413887909,7.4847622386606805,6.514458180266147,-8.658994253311592,7.4847622386606805,45.30077675019217,-8.658994253311592,47.60488740715254,29.100489742411597,-8.658994253311592,66.6556886553533
SOL-USD,FIL-USD,2023-08-08,2023-11-15,75.60436250108252,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
SOL-USD,ETC-USD,2023-08-04,2023-11-11,75.50241529696162,-4.123501867856117,-4.79871474673188,0.015760169806311453,-3.024867663586228,-9.422668625013698,0.015760169806311453,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782
SOL-USD,WAVES-USD,2019-11-08,2020-02-15,75.47954396045856,-3.7795953480455613,-7.756142817993261,0.9582077283892598,-22.882645027163772,-22.882645027163772,0.9582077283892598,-49.74421454663045,-49.74421454663045,0.9582077283892598,-34.44785664786628,-49.74421454663045,0.9582077283892598
