target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,83.89172675848235,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,ENJ-USD,2018-10-14,2019-01-21,83.80692287442155,-12.21864841213769,-12.21864841213769,4.114566985462842,-16.205190429238,-16.205190429238,4.114566985462842,11.620226236966523,-25.098250817139355,11.620226236966523,465.84493928158287,-25.098250817139355,542.5092583247284
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,82.17833258439106,11.649703437663451,-0.7478681142157884,11.649703437663451,7.04620230918549,-0.7478681142157884,14.105604356312075,0.46862390976427637,-0.7478681142157884,14.105604356312075,124.26563528412365,-0.7478681142157884,124.26563528412365
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,80.0966277538509,-8.665989323443558,-8.665989323443558,1.6252153693595561,-10.925286390056588,-10.925286390056588,1.6252153693595561,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,79.68726583453567,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.449811754941962,56.13674743984205
SOL-USD,LINK-USD,2025-12-26,2026-04-04,78.81657026071419,4.331649034148133,0.0,6.93306079121323,6.901805189285626,0.0,10.723896854977744,7.596054750950221,0.0,10.723896854977744,-4.117313935917344,-4.117313935917344,23.233093067092803
SOL-USD,BNB-USD,2025-12-31,2026-04-09,78.6828499689173,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
SOL-USD,ADA-USD,2023-05-06,2023-08-13,78.51616221113063,-6.500853109526583,-11.595650376611621,0.37301925837114336,-9.00939449810233,-11.595650376611621,0.37301925837114336,-15.079904906285591,-16.460412753493348,0.37301925837114336,-15.061943080466511,-16.460412753493348,0.37301925837114336
SOL-USD,ZIL-USD,2020-07-27,2020-11-03,78.44816142871818,16.49716373367682,-0.09245418835770458,16.95365494331773,31.468854885455833,-0.09245418835770458,31.468854885455833,93.69003931509421,-0.09245418835770458,93.69003931509421,320.1086460487727,-0.09245418835770458,417.0634483281183
SOL-USD,EOS-USD,2018-10-24,2019-01-31,78.38169009476859,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453
SOL-USD,SOL-USD,2025-12-29,2026-04-07,78.24380372274692,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
SOL-USD,ONE-USD,2020-02-01,2020-05-10,77.88390605652924,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
SOL-USD,DOT-USD,2025-12-26,2026-04-04,77.74448842538352,2.8544270308549446,-0.7372131002034599,5.259316922207202,1.7712923257078073,-6.911499000605314,6.752761525418749,-1.8857741585142418,-6.911499000605314,6.752761525418749,-11.83959858122906,-13.973031009615289,10.436512819184408
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,77.5717374975991,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797
