target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,CRV-USD,2022-11-11,2023-02-18,89.81858949271161,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,89.66585699957912,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
SOL-USD,VET-USD,2023-08-31,2023-12-08,87.98499043576538,7.242664943425692,0.0,15.492383435512336,34.024526281778144,0.0,34.024526281778144,6.525460026983776,0.0,41.86548033265418,3.979934929933804,-3.0917833467477007,41.86548033265418
SOL-USD,ATOM-USD,2023-09-03,2023-12-11,87.801759282458,10.333656091345023,0.0,22.24631839233242,21.00288122453591,0.0,22.24631839233242,5.266310175736133,-4.588353941877255,22.24631839233242,1.6119170820096729,-9.115189794089929,22.24631839233242
SOL-USD,KSM-USD,2022-11-15,2023-02-22,87.49945749729312,-7.783885830970572,-12.864966573256186,0.4608891289874739,-23.31394519822435,-23.31394519822435,0.4608891289874739,-19.088504483306533,-26.94136745158443,0.4608891289874739,-26.88092546883668,-27.60680073004145,0.4608891289874739
SOL-USD,THETA-USD,2023-09-02,2023-12-10,87.16815422027678,-8.1106569439224,-8.460868115110909,0.0,10.817767550158063,-10.61842654854951,10.817767550158063,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715
SOL-USD,BTC-USD,2022-11-12,2023-02-19,86.8743631714977,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887
SOL-USD,MKR-USD,2020-11-03,2021-02-10,86.8412750038431,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.451476702051059,-22.78475876670325,8.43556675018251,-9.987782358080155,-27.818534342264954,8.43556675018251
SOL-USD,ZEC-USD,2024-05-10,2024-08-17,86.78047156070804,-1.307372420278674,-4.9638737271784805,0.0,-26.097500458388602,-26.097500458388602,0.0,-33.17908575214458,-38.136439202355696,0.0,-15.170146408662077,-41.14277699908847,0.0
SOL-USD,HBAR-USD,2022-11-14,2023-02-21,86.5989761152425,-16.25803925778352,-16.25803925778352,0.0,-24.04804678567256,-24.04804678567256,0.0,-24.359207050325903,-30.38030047508241,0.0,-25.94287825161732,-30.38030047508241,0.0
SOL-USD,MKR-USD,2018-12-14,2019-03-23,86.53206051632908,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444
SOL-USD,NEO-USD,2023-08-29,2023-12-06,86.10162607498712,8.797319686528793,-0.5725723816774941,9.81860353228685,13.47616302529766,-0.5725723816774941,13.47616302529766,3.8893489775303047,-0.5725723816774941,23.275784875996287,-8.357659411033836,-11.844553177023665,23.275784875996287
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,86.06847721127927,0.5500736132434847,-0.974500135505918,10.143215258071603,14.895728147000531,-2.245103434064688,14.895728147000531,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965
SOL-USD,ALGO-USD,2023-09-02,2023-12-10,85.99608727062605,-5.297566498931749,-5.297566498931749,7.291109476975888,14.918535135132727,-5.297566498931749,19.31297132418399,-7.741675299174311,-11.564330305675895,19.31297132418399,-16.094883016628746,-21.091902044072196,19.31297132418399
SOL-USD,LRC-USD,2020-11-02,2021-02-09,85.86134482243682,1.0839743287388126,0.0,20.059349351334443,-18.798006249558618,-18.798006249558618,20.059349351334443,-18.566147329439886,-25.599441565028602,20.059349351334443,-19.40703114868062,-34.328358338603834,20.059349351334443
SOL-USD,BCH-USD,2022-11-12,2023-02-19,85.73115765984032,0.2138790177366401,-2.3191026014390603,6.8233444380289,-8.77209786721388,-8.77209786721388,6.8233444380289,-1.1060927688175237,-18.97909747274187,6.8233444380289,-9.454652272646936,-18.97909747274187,6.8233444380289
SOL-USD,ICP-USD,2022-11-15,2023-02-22,85.71761582780724,-8.116582171481735,-13.948397160927783,0.0,-24.858403819984844,-24.858403819984844,0.0,-26.394103245211642,-29.436418757838958,0.0,-19.41708489167714,-29.436418757838958,1.1935929371344356
SOL-USD,1INCH-USD,2023-08-31,2023-12-08,85.66563191036794,-11.623995927108243,-11.623995927108243,0.0,-0.25785015636166086,-13.212008645026241,0.0,2.4784425833140222,-13.212008645026241,18.988711309414974,-4.87823266916636,-13.212008645026241,25.72133316382301
SOL-USD,LINK-USD,2019-03-13,2019-06-20,85.60261656177167,28.43616849245283,-3.550166891563189,28.43616849245283,97.38262984102847,-3.550166891563189,109.74483331605956,49.79125303880385,-3.550166891563189,109.74483331605956,41.8906634914451,-3.550166891563189,109.74483331605956
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,85.21916630612257,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
SOL-USD,ENJ-USD,2022-11-12,2023-02-19,85.2053123978841,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517807,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367
SOL-USD,NEO-USD,2020-11-07,2021-02-14,85.20480767802763,22.846247300737275,-7.860663249495681,22.846247300737275,-21.057634703110917,-21.057634703110917,22.846247300737275,-8.022908644754922,-21.057634703110917,22.846247300737275,68.72420934547551,-21.057634703110917,68.72420934547551
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,85.0589812213397,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
SOL-USD,DOGE-USD,2018-07-01,2018-10-08,84.99246472503751,-6.453925078790091,-10.362140552569132,1.021866879311406,-21.728216101561916,-21.728216101561916,1.021866879311406,-34.79741981242649,-35.066331270331986,1.021866879311406,-62.28038869777131,-62.585155573275955,1.021866879311406
SOL-USD,HBAR-USD,2020-11-14,2021-02-21,84.89957843255651,-21.59165725252967,-21.59165725252967,0.0,3.7104758087047385,-21.59165725252967,9.547908846859322,121.56313140515613,-21.59165725252967,173.46286376022903,75.59594524009086,-21.59165725252967,177.7575525673263
SOL-USD,VET-USD,2020-03-29,2020-07-06,84.89645860042698,27.876559456210217,0.0,38.52487606798751,11.872967423815428,0.0,38.52487606798751,30.44349911020774,0.0,38.52487606798751,-0.16605675016823085,-13.824124572590735,51.262711122277494
SOL-USD,KAVA-USD,2022-01-21,2022-04-30,84.86503125003162,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.871565457722404,-65.07722597266456,4.773793774223067
SOL-USD,NEAR-USD,2023-08-29,2023-12-06,84.80484717973317,1.7850614464391956,-2.0374082192889276,10.046936499750059,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038
SOL-USD,AVAX-USD,2021-06-16,2021-09-23,84.44542697144175,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
SOL-USD,KSM-USD,2023-08-27,2023-12-04,84.38989324102437,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387991,48.38982939175516,0.0,122.12288734387991
SOL-USD,HBAR-USD,2023-08-31,2023-12-08,84.38869411987172,7.6909562380750085,-4.430624999498322,12.910737119413973,22.429160489288492,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355
SOL-USD,RUNE-USD,2020-04-02,2020-07-10,83.94965330904927,8.845560584456535,-12.327879895165339,8.845560584456535,38.132704635253404,-12.327879895165339,38.132704635253404,74.99757675474024,-12.327879895165339,74.99757675474024,56.671299996688404,-12.327879895165339,144.53973823308712
SOL-USD,XRP-USD,2021-01-31,2021-05-10,83.92530510714856,7.724513932450261,-10.161367826693613,7.724513932450261,-28.521909053404237,-42.619758257653494,14.52319022587616,-33.763138604787045,-42.619758257653494,14.52319022587616,-54.15397945747049,-60.758484484879496,14.52319022587616
SOL-USD,ZIL-USD,2020-09-15,2020-12-23,83.92362348990277,34.86990905275631,0.0,55.83399901168418,36.162089504927984,0.0,55.83399901168418,17.785863736068674,0.0,55.83399901168418,140.16230333510853,0.0,157.5319572643257
SOL-USD,OP-USD,2023-09-04,2023-12-12,83.91783442870883,-9.795906466492688,-10.768611553508256,0.0,48.67207792406391,-10.768611553508256,53.21131735619793,70.44434186222479,-10.768611553508256,70.55658647514602,43.89907200925198,-10.768611553508256,70.55658647514602
SOL-USD,ETH-USD,2022-11-12,2023-02-19,83.87727445513418,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400463,7.453425122465163,15.561786149230539,-15.003726135400463,26.08304218174031
SOL-USD,VET-USD,2019-09-01,2019-12-09,83.85789565769245,-26.25925416460643,-26.25925416460643,0.0,-14.312673064073545,-32.61721716518471,0.0,-19.85774652790334,-32.61721716518471,0.0,-0.8564409323635225,-32.61721716518471,0.0
SOL-USD,MANA-USD,2022-11-12,2023-02-19,83.82075825390473,-7.629854799753644,-9.46366574982619,3.3632937083212466,-19.677729439839954,-19.677729439839954,3.3632937083212466,-13.6883209305668,-27.97459356660459,3.3632937083212466,-17.673514949954384,-27.97459356660459,3.3632937083212466
SOL-USD,ADA-USD,2023-08-29,2023-12-06,83.71813869274672,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
SOL-USD,SNX-USD,2019-02-01,2019-05-11,83.7001715945932,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.12695554298233,-7.488913983766288,322.15037100205956
