target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,CRV-USD,2022-11-11,2023-02-18,89.95176010015405,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,88.6567942192632,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
SOL-USD,MKR-USD,2018-12-14,2019-03-23,87.61474694952737,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444
SOL-USD,ATOM-USD,2023-09-03,2023-12-11,87.32568253565438,10.333656091345023,0.0,22.24631839233242,21.00288122453591,0.0,22.24631839233242,5.266310175736133,-4.588353941877255,22.24631839233242,1.6119170820096729,-9.115189794089929,22.24631839233242
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,87.07492995216369,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
SOL-USD,VET-USD,2023-08-31,2023-12-08,87.01538371634993,7.242664943425692,0.0,15.492383435512336,34.024526281778144,0.0,34.024526281778144,6.525460026983776,0.0,41.86548033265418,3.979934929933804,-3.0917833467477007,41.86548033265418
SOL-USD,BTC-USD,2022-11-12,2023-02-19,86.72847419942656,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887
SOL-USD,KSM-USD,2022-11-15,2023-02-22,86.51556621089195,-7.783885830970572,-12.864966573256186,0.4608891289874739,-23.31394519822435,-23.31394519822435,0.4608891289874739,-19.088504483306533,-26.94136745158443,0.4608891289874739,-26.88092546883668,-27.60680073004145,0.4608891289874739
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,86.48281434701785,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,86.42104837069672,0.5500736132434847,-0.974500135505918,10.143215258071603,14.895728147000531,-2.245103434064688,14.895728147000531,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965
SOL-USD,THETA-USD,2023-09-02,2023-12-10,86.25868973803642,-8.1106569439224,-8.460868115110909,0.0,10.817767550158063,-10.61842654854951,10.817767550158063,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715
SOL-USD,MKR-USD,2020-11-03,2021-02-10,86.07729339451187,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.451476702051059,-22.78475876670325,8.43556675018251,-9.987782358080155,-27.818534342264954,8.43556675018251
SOL-USD,NEO-USD,2023-08-29,2023-12-06,86.0669110399051,8.797319686528793,-0.5725723816774941,9.81860353228685,13.47616302529766,-0.5725723816774941,13.47616302529766,3.8893489775303047,-0.5725723816774941,23.275784875996287,-8.357659411033836,-11.844553177023665,23.275784875996287
SOL-USD,ICP-USD,2022-11-15,2023-02-22,85.53578156157025,-8.116582171481735,-13.948397160927783,0.0,-24.858403819984844,-24.858403819984844,0.0,-26.394103245211642,-29.436418757838958,0.0,-19.41708489167714,-29.436418757838958,1.1935929371344356
SOL-USD,HBAR-USD,2022-11-14,2023-02-21,85.47900805541634,-16.25803925778352,-16.25803925778352,0.0,-24.04804678567256,-24.04804678567256,0.0,-24.359207050325903,-30.38030047508241,0.0,-25.94287825161732,-30.38030047508241,0.0
SOL-USD,ALGO-USD,2023-09-02,2023-12-10,85.44540900196677,-5.297566498931749,-5.297566498931749,7.291109476975888,14.918535135132727,-5.297566498931749,19.31297132418399,-7.741675299174311,-11.564330305675895,19.31297132418399,-16.094883016628746,-21.091902044072196,19.31297132418399
