target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-03,2019-06-10,80.8739276223017,2.8875449138550557,0.0,4.3667108826473955,-0.8296664424776723,-1.3290369013216008,4.3667108826473955,-27.456353852476955,-27.456353852476955,4.3667108826473955,-45.93997103930154,-45.93997103930154,4.3667108826473955
SOL-USD,QTUM-USD,2018-09-29,2019-01-06,79.76345435853726,-12.123008793731593,-12.123008793731593,4.0082949475140905,-12.473831077513564,-12.473831077513564,4.0082949475140905,-23.140056701952073,-23.140056701952073,4.0082949475140905,-11.24245916167359,-25.6350774819173,4.0082949475140905
SOL-USD,RUNE-USD,2025-12-12,2026-03-21,78.8585538015726,-3.834528774946555,-3.993509025943942,3.193485227156878,-7.86625371901396,-7.86625371901396,3.193485227156878,2.993843877780167,-7.86625371901396,5.192307622541081,5.906380070257211,-7.86625371901396,53.0474020322568
SOL-USD,SOL-USD,2025-12-09,2026-03-18,78.75818133975335,1.823670357898033,-4.371663622500588,1.823670357898033,-9.848875409208935,-9.848875409208935,1.823670357898033,-1.3229881947572797,-12.340325286694032,1.823670357898033,-5.432442977582386,-12.340325286694032,8.087906796845502
SOL-USD,VET-USD,2020-01-14,2020-04-22,78.62632442987298,22.729604128783663,0.0,22.729604128783663,10.543865011271492,0.0,22.729604128783663,19.214984449386296,0.0,23.268340056731105,121.01077286690432,0.0,149.7947560304658
SOL-USD,NEAR-USD,2024-04-20,2024-07-28,78.4627343330203,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
SOL-USD,BNB-USD,2025-12-11,2026-03-20,78.30641855100903,-4.498860051939202,-4.498860051939202,0.8011380852142036,-8.421786865258785,-9.194649600457428,0.8011380852142036,-3.9955683259814245,-9.194649600457428,0.8011380852142036,-0.4256319326881308,-9.194649600457428,5.567943907788342
SOL-USD,ZIL-USD,2018-09-26,2019-01-03,77.98021405184751,3.762225389492313,0.0,21.44971063829628,13.850006568545247,-7.474294376596468,21.44971063829628,-8.081263462948263,-8.081263462948263,21.44971063829628,-18.0235836002019,-18.0235836002019,21.44971063829628
SOL-USD,APT-USD,2024-09-11,2024-12-19,77.67391732188972,-2.790691944946111,-10.232555180356783,0.0,-1.39534597247305,-10.232555180356783,0.0,-23.255809073992562,-23.255809073992562,3.7209316177053253,-33.02325118630263,-33.48837102268224,3.7209316177053253
SOL-USD,LRC-USD,2018-09-29,2019-01-06,77.47385248186649,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
SOL-USD,LINK-USD,2025-12-11,2026-03-20,77.40447963724722,-6.028765414528381,-6.028765414528381,2.8689963917655215,-4.9932188632805685,-7.768629289487561,2.8689963917655215,-0.46690428551097174,-7.768629289487561,5.616905541277029,3.6928312501569804,-7.768629289487561,17.549131847064437
SOL-USD,BTC-USD,2025-12-12,2026-03-21,77.17182361068583,-3.4809708842733045,-3.4809708842733045,3.7815481960074226,-2.0680778731278604,-4.011847539674196,3.7815481960074226,10.4218326733996,-4.011847539674196,12.247365713197444,12.728942049954096,-4.011847539674196,19.54170942260298
SOL-USD,ALGO-USD,2024-04-24,2024-08-01,77.08960048019563,-9.212496890752575,-18.59867476658109,0.0,-14.175016150390574,-18.59867476658109,0.0,-8.4843716975479,-18.59867476658109,8.728565824302548,-0.3243460736993109,-18.59867476658109,8.728565824302548
SOL-USD,NEAR-USD,2025-12-11,2026-03-20,76.95949376684361,-10.35424269500359,-10.35424269500359,0.0,-8.126707394759958,-11.765572722611918,0.0,0.91899674723257,-11.765572722611918,8.977351708434721,21.580581601087335,-11.765572722611918,23.26354503344168
SOL-USD,DOT-USD,2025-12-06,2026-03-15,76.82153067404427,-1.9450439155112909,-1.9450439155112909,14.023341553862135,-12.608273308014773,-12.663923361925756,14.023341553862135,-19.05381658338482,-19.05381658338482,14.023341553862135,-5.31543311807583,-19.05381658338482,14.023341553862135
SOL-USD,XLM-USD,2020-01-12,2020-04-20,76.75333910299848,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.909066388435356,41.99252557583966,0.0,50.909066388435356,38.55031459357585,0.0,65.27391804182217
SOL-USD,DASH-USD,2024-04-20,2024-07-28,76.69029468981279,-16.474697342942257,-16.474697342942257,0.5724625548497064,-8.653272446385419,-16.91647787386621,0.5724625548497064,-9.883762910899952,-16.91647787386621,1.6299508140826813,-2.347163877409142,-16.91647787386621,1.6299508140826813
SOL-USD,CRV-USD,2025-12-10,2026-03-19,76.56545371829408,-6.759252260968984,-8.483122718882774,0.0,-11.932553030154514,-12.47572518402591,0.0,-3.0369719780355853,-12.47572518402591,1.181536698050123,0.4378433908990731,-12.47572518402591,19.28616990918175
SOL-USD,EOS-USD,2024-04-25,2024-08-02,76.52220912945897,-8.412284516630708,-14.333417368978175,0.0,-5.129701239556262,-14.333417368978175,0.0,-12.515856771233091,-14.333417368978175,6.939780987248012,-8.772497741446728,-14.333417368978175,6.939780987248012
SOL-USD,EOS-USD,2018-10-09,2019-01-16,76.42662653653265,-0.3015739651599181,-3.8541713851526604,2.7750201525014617,-4.472720453753965,-8.055749977473036,2.7750201525014617,14.457031944454602,-8.055749977473036,20.424442122746388,54.26909129874653,-8.055749977473036,74.37106417384484
SOL-USD,OMG-USD,2025-12-11,2026-03-20,76.32101095506599,-2.97352934308317,-3.8299192129088278,0.7010055383048774,-4.613918744558799,-5.710449829811992,0.7010055383048774,5.968252840605426,-5.710449829811992,8.369678150780423,4.147759172046617,-5.710449829811992,17.405051405033632
SOL-USD,MKR-USD,2020-01-18,2020-04-26,76.2569105150617,7.937419516785282,-2.0518118897447812,7.937419516785282,-4.872539292572675,-4.872539292572675,7.937419516785282,-2.1680209389807636,-8.302272345272609,7.937419516785282,33.67527551232432,-8.302272345272609,99.94700846179398
SOL-USD,AVAX-USD,2024-04-21,2024-07-29,76.06619041925804,-27.817224027860433,-27.817224027860433,0.0,-21.391915827132934,-27.817224027860433,0.0,-13.361745432009208,-27.817224027860433,0.30547172933972355,12.42906893625413,-27.817224027860433,12.42906893625413
SOL-USD,ONE-USD,2020-01-17,2020-04-25,75.91872957438815,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
SOL-USD,VET-USD,2023-06-22,2023-09-29,75.90620352348625,-1.1201651353817788,-2.4104163931124023,2.539439334092619,-3.9117951066320877,-4.979175647075551,2.539439334092619,11.77643757730069,-4.979175647075551,12.075535716665575,26.760893868662915,-4.979175647075551,33.7634170859102
SOL-USD,TRX-USD,2018-09-24,2019-01-01,75.89209826403011,34.63523921577889,0.0,34.63523921577889,25.545729028316465,0.0,45.278873999069866,30.00357464844847,0.0,49.69582160352217,17.258829305489808,0.0,49.69582160352217
SOL-USD,MKR-USD,2025-06-25,2025-10-02,75.83905264364533,1.1510995514145916,-0.9305255070977125,1.559366126523054,-0.050375225119081435,-8.463730904197641,1.559366126523054,1.2508436967191505,-8.463730904197641,2.407547900114837,-3.2338308789267245,-25.928319633369124,2.407547900114837
SOL-USD,ENJ-USD,2018-09-24,2019-01-01,75.82011891748309,-4.611912708906274,-8.46949511924654,0.38575549505242,-14.334509071121381,-19.491883564888234,0.38575549505242,-28.8090632038008,-28.8090632038008,0.38575549505242,106.66846986125012,-38.1852173741917,108.83067407898635
SOL-USD,NEO-USD,2020-01-17,2020-04-25,75.57842086279031,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.632652372108716
SOL-USD,ICP-USD,2024-04-23,2024-07-31,75.40208171503096,-21.6670948579883,-21.6670948579883,0.0,-20.321246768202485,-23.704834821249378,0.0,-14.87001634012154,-23.704834821249378,0.0,6.641902195849569,-23.704834821249378,10.405517588548573
SOL-USD,ZEC-USD,2023-01-11,2023-04-20,75.24878355738382,0.8259043874163874,-3.2945808442847446,0.8259043874163874,-3.6556350875379118,-3.6556350875379118,2.012337980454859,-12.240121517940338,-13.66454861101295,2.012337980454859,-30.56557053618054,-36.37145180578616,2.012337980454859
SOL-USD,BAT-USD,2020-01-17,2020-04-25,75.1853401647339,4.187755620082356,-0.4040373633472427,6.490201518323291,19.173041829147543,-0.7665734562723348,25.055556052749985,12.148311107386679,-0.7665734562723348,25.055556052749985,36.304613304326104,-0.7665734562723348,41.070034715922546
SOL-USD,OMG-USD,2018-09-29,2019-01-06,75.17686743486537,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0
SOL-USD,MANA-USD,2024-04-25,2024-08-02,75.01528866493108,-2.9107412664612253,-11.536914673717291,0.0,-8.244248543782174,-11.536914673717291,0.0,-11.502392682710049,-11.536914673717291,10.517024248034424,-2.3474226230787987,-13.380675897132576,16.9705263694061
SOL-USD,BTC-USD,2020-01-13,2020-04-21,75.00572831593921,13.469357745870347,0.0,13.469357745870347,30.852432299933664,0.0,30.852432299933664,31.996149004513686,0.0,44.63736955945048,35.63811599853579,0.0,47.773123395507255
