target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,QTUM-USD,2018-09-14,2018-12-22,79.05350029917751,-3.0657402682943813,-11.061748286241302,16.51691070164032,-5.739018925932937,-11.061748286241302,16.51691070164032,-14.335893205984373,-14.335893205984373,16.51691070164032,-8.809246925679071,-26.71339637813086,16.51691070164032
SOL-USD,TRX-USD,2018-09-14,2018-12-22,79.02006393672234,-4.588382624220467,-11.81914308021047,0.4960360823295096,6.33405934380451,-11.81914308021047,6.33405934380451,22.15014237694335,-11.81914308021047,35.54325874579647,20.328142163013684,-11.81914308021047,39.664212161368354
SOL-USD,LRC-USD,2018-09-14,2018-12-22,78.48795170032315,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
SOL-USD,NEAR-USD,2024-04-10,2024-07-18,78.11926538983029,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
SOL-USD,VET-USD,2020-01-04,2020-04-12,78.10029797436958,5.522792809190991,-3.646115398607308,6.273456282894352,19.785523651723302,-3.646115398607308,19.785523651723302,13.780165925229038,-3.646115398607308,28.820376339213148,137.85521654248618,-3.646115398607308,141.2064297711618
SOL-USD,ZIL-USD,2018-09-16,2018-12-24,77.92746684054977,-4.852188432886928,-17.410212356113732,3.005134311143931,9.03982256222613,-17.410212356113732,9.03982256222613,7.236747436507818,-17.410212356113732,18.30442767097995,-9.958466607500116,-19.413632196338547,18.30442767097995
SOL-USD,FIL-USD,2023-06-14,2023-09-21,77.20844382914726,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
SOL-USD,SOL-USD,2025-11-29,2026-03-08,77.1668393258143,13.019649680736855,0.0,13.019649680736855,5.517652708768872,0.0,17.885709083479128,4.929179232837488,-3.2750807621637734,17.885709083479128,8.306562162984687,-3.2750807621637734,17.885709083479128
SOL-USD,XLM-USD,2020-01-02,2020-04-10,77.08409136604745,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
SOL-USD,WAVES-USD,2019-02-16,2019-05-26,76.80361326683686,-2.2712601576274527,-6.246399942135739,1.2136134108859498,-15.536388213035291,-15.536388213035291,1.2136134108859498,-14.84720481017765,-15.536388213035291,1.2136134108859498,-48.14110611684613,-49.50364627378539,1.2136134108859498
SOL-USD,BNB-USD,2025-12-01,2026-03-10,76.62999553094808,4.19108968160562,0.0,5.838417146156982,-0.5649667015291793,-2.3801819399120405,5.838417146156982,-6.083963475090548,-9.15162378837392,5.838417146156982,1.2242419067319599,-9.15162378837392,5.838417146156982
SOL-USD,ENJ-USD,2018-09-14,2018-12-22,76.61237855037298,-0.7028174750813077,-8.944589479277099,4.72531950354711,-12.728117856896304,-12.728117856896304,4.72531950354711,-21.311934099057904,-23.23766969009965,4.72531950354711,-12.168202819875118,-41.06126224203226,4.72531950354711
SOL-USD,OMG-USD,2025-12-01,2026-03-10,76.56939536332452,2.3719134750870507,-0.40225384098904193,2.9614233031036274,-3.9237140643514468,-5.567401917644443,2.9614233031036274,-5.345473441280091,-7.4139574209171055,2.9614233031036274,13.314255282661858,-7.4139574209171055,15.030776032706328
SOL-USD,LINK-USD,2025-11-26,2026-03-05,76.45659127714563,-1.5045488095655313,-7.3224666002047805,0.0,-1.6260073238042683,-7.3224666002047805,7.9397968937397145,-5.4798497908773225,-8.60740912491178,7.9397968937397145,1.6999525696880236,-8.60740912491178,7.9397968937397145
SOL-USD,APT-USD,2024-09-01,2024-12-09,76.31556840707646,2.75229449658585,-0.4587190870261937,6.42202049203362,-11.467890398179115,-11.467890398179115,6.42202049203362,0.9174314988619425,-11.467890398179115,6.42202049203362,-34.403671194537345,-34.403671194537345,6.42202049203362
SOL-USD,ALGO-USD,2024-04-14,2024-07-22,76.0100198223888,-8.041429331873074,-9.202404188185065,0.0,-27.025413344982308,-27.025413344982308,0.0,-10.792295385443273,-27.407992873323263,0.0,-12.069763237430198,-27.407992873323263,0.0
SOL-USD,CHZ-USD,2024-04-14,2024-07-22,75.92295089786315,-5.505261495166658,-6.741052964124561,0.0,-29.511121572441944,-29.511121572441944,0.0,-20.464467500940476,-29.511121572441944,0.0,-20.32777566472751,-32.19471273254811,0.0
