target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,VET-USD,2020-03-09,2020-06-16,87.36454778915503,-1.4039434909810744,-8.401505229706496,2.2330223331060495,-2.3656889495997646,-8.401505229706496,2.2330223331060495,99.18194753892926,-8.401505229706496,121.32434146200342,116.62611477381661,-8.401505229706496,141.67586990270533
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.04782263373684,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,86.37241432017106,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.197748486649836,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288
SOL-USD,BNB-USD,2018-11-18,2019-02-25,86.22484322928,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,86.02635565114389,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,85.8851456813872,10.092918490739923,-13.771422101809105,10.092918490739923,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117543,-13.771422101809105,145.07990678509418
SOL-USD,BNB-USD,2023-10-03,2024-01-10,85.65657400825744,1.3073082006314962,-2.7749778867793062,4.087367401946884,-3.9349479710401036,-3.9349479710401036,4.333661118131271,6.144099478535092,-4.319137360835246,6.144099478535092,73.51040714232772,-4.319137360835246,73.51040714232772
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,85.18073804466579,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
SOL-USD,THETA-USD,2023-08-13,2023-11-20,85.01486158580292,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
SOL-USD,ENJ-USD,2020-10-28,2021-02-04,84.90141585705133,64.09769098252747,0.0,64.09769098252747,63.65459425787727,0.0,67.39022755507035,221.50298435379088,0.0,261.6545673855455,584.3505184093195,0.0,646.40806361192
SOL-USD,VET-USD,2023-08-11,2023-11-18,84.79397973663521,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.084240674672934,-7.843881436830802,81.70394882539878
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,84.71517489434109,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118
SOL-USD,WAVES-USD,2019-11-18,2020-02-25,84.63830756500583,-11.109581021349491,-14.697049513340376,0.0,-1.361688811072892,-16.846433998303056,5.152085457699029,-32.00411339130916,-43.58065412794537,5.152085457699029,-21.49205974490489,-43.58065412794537,5.152085457699029
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,83.97625341870756,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592
SOL-USD,ADA-USD,2024-08-23,2024-11-30,83.64196622811671,12.535802000724573,0.0,14.103173623696685,-1.7081544315151076,-6.616935634899857,14.103173623696685,-20.290706224330368,-20.41833000564258,14.103173623696685,-12.773156158982701,-21.796994990841167,14.103173623696685
SOL-USD,ETH-USD,2020-05-06,2020-08-13,83.6387926368665,-2.869326531241234,-5.196138005728656,2.018939269105857,-10.754529268999791,-10.754529268999791,2.018939269105857,-9.693173419822932,-21.803734084911742,11.267882130635387,-9.565321003734706,-25.102635338530234,11.267882130635387
SOL-USD,XRP-USD,2020-08-29,2020-12-06,83.61077657378617,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,83.5104894989133,-6.906719547571982,-12.145020299584585,0.0,7.876163064982666,-12.145020299584585,7.876163064982666,39.795949930917864,-12.145020299584585,52.49382721764597,22.02006222652797,-12.145020299584585,69.58060852039658
SOL-USD,NEO-USD,2023-08-09,2023-11-16,83.41646031045885,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
SOL-USD,MKR-USD,2018-11-29,2019-03-08,83.28148710981013,3.4067383773497273,-2.407342872067608,3.4067383773497273,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285
SOL-USD,WAVES-USD,2024-08-28,2024-12-05,83.15067148247974,-17.765343872299244,-22.44368055193332,0.572526883938762,-41.54028834498635,-41.54028834498635,0.572526883938762,-32.46965947140645,-42.1367009263505,0.572526883938762,-45.9825414965944,-46.18528041584955,0.572526883938762
SOL-USD,LRC-USD,2020-03-12,2020-06-19,82.92985648280698,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158215,0.0,42.62051364456099,-20.064410131158215,45.111111235531865,89.4460583148122,-20.064410131158215,103.02844714138853
SOL-USD,1INCH-USD,2023-08-16,2023-11-23,82.90512409702593,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
SOL-USD,EOS-USD,2018-11-28,2019-03-07,82.89463558754998,-4.8115278541767115,-5.083373088750454,0.0,-3.2408574079132335,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.327967715664215,-5.083373088750454,54.1351465999363
SOL-USD,EGLD-USD,2023-08-14,2023-11-21,82.87086120420138,9.662738318781038,0.0,17.57990591075491,26.132122981450202,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.363218377432077,0.0,82.45440510862278
SOL-USD,BTC-USD,2017-09-12,2017-12-20,82.81333565659455,-4.72853258331527,-16.79920040367514,0.0,-8.563211402530257,-22.09015254714194,0.0,-30.179368746545233,-32.69853186078847,5.428103002950602,-36.52899887744007,-58.162781763423574,5.428103002950602
SOL-USD,LINK-USD,2019-02-21,2019-05-31,82.79219126975306,15.280464261778693,-13.53571324793611,15.280464261778693,64.12385339890359,-13.53571324793611,80.89904332189577,237.42744742728289,-13.53571324793611,262.51388851448297,104.51277965058532,-13.53571324793611,262.51388851448297
SOL-USD,ADA-USD,2020-09-03,2020-12-11,82.73680105934568,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
SOL-USD,DOGE-USD,2018-06-16,2018-09-23,82.60252893095301,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
SOL-USD,MANA-USD,2019-11-18,2020-02-25,82.50957915737797,-0.93471072630954,-15.014890919406742,0.0,-15.864837425434452,-19.956477686493233,12.256580236520499,-41.15693346059914,-57.276059279650916,12.256580236520499,-32.98511044610627,-57.276059279650916,12.256580236520499
SOL-USD,FTM-USD,2020-11-02,2021-02-09,82.45728895130782,15.741334155091957,-6.4604688937916706,24.63457830234306,197.66076564145058,-6.4604688937916706,207.60786910772836,197.73344836082316,-6.4604688937916706,337.57704613938733,195.8498147182306,-6.4604688937916706,337.57704613938733
SOL-USD,XLM-USD,2020-09-03,2020-12-11,82.36320716443339,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415227,162.4269160036974,-16.344094012745337,162.4269160036974
SOL-USD,XLM-USD,2024-08-28,2024-12-05,82.32009843981228,-10.23301813446491,-13.024107143924146,6.63424630747107,-21.786340490631428,-21.786340490631428,6.63424630747107,-4.876652164973494,-30.00449774933277,6.63424630747107,-21.8211664423243,-30.00449774933277,6.63424630747107
SOL-USD,ETC-USD,2024-08-23,2024-11-30,82.26179110118923,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.6611735795414475,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.086780857851796,-24.9376652303931,17.377713926136874
SOL-USD,ATOM-USD,2020-10-23,2021-01-30,82.252183189693,49.289312394383785,0.0,51.06561377156651,151.56904094108924,0.0,163.33087964274452,131.2050440580227,0.0,212.90395999121836,137.41222961567811,0.0,212.90395999121836
SOL-USD,ETC-USD,2023-08-14,2023-11-21,82.01405388955288,3.777128955407427,0.0,7.063357756634314,11.613375229868117,0.0,11.613375229868117,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794
SOL-USD,BTC-USD,2019-01-10,2019-04-19,81.96578881972052,-0.4612598101601417,-1.7590530396766502,5.06333518930957,8.757418381235205,-1.7590530396766502,8.757418381235205,54.56220319110074,-1.7590530396766502,54.7032058307114,71.23083999127986,-1.7590530396766502,75.72929923639835
SOL-USD,BCH-USD,2019-01-12,2019-04-21,81.82281743729493,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
SOL-USD,XTZ-USD,2020-10-23,2021-01-30,81.80209655045223,9.744900982442605,-1.73851620318064,18.97899651578756,84.49230837285513,-1.73851620318064,84.49230837285513,25.792720638590172,-1.73851620318064,84.49230837285513,68.12258406452717,-1.73851620318064,84.49230837285513
SOL-USD,XTZ-USD,2024-08-28,2024-12-05,81.7820693043181,-11.024011096147257,-14.378712016803874,7.9080723078638115,-27.280050587910743,-27.280050587910743,7.9080723078638115,-14.601509295973658,-27.280050587910743,7.9080723078638115,-43.48766790463671,-46.444690361887474,7.9080723078638115
