target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-14,2019-01-21,81.85346125657067,-12.21864841213769,-12.21864841213769,4.114566985462842,-16.205190429238,-16.205190429238,4.114566985462842,11.620226236966523,-25.098250817139355,11.620226236966523,465.84493928158287,-25.098250817139355,542.5092583247284
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,80.38466566023487,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.449811754941962,56.13674743984205
SOL-USD,SOL-USD,2025-12-29,2026-04-07,79.54956642980216,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,79.33365278763364,11.649703437663451,-0.7478681142157884,11.649703437663451,7.04620230918549,-0.7478681142157884,14.105604356312075,0.46862390976427637,-0.7478681142157884,14.105604356312075,124.26563528412365,-0.7478681142157884,124.26563528412365
SOL-USD,ADA-USD,2023-05-06,2023-08-13,79.32574455262014,-6.500853109526583,-11.595650376611621,0.37301925837114336,-9.00939449810233,-11.595650376611621,0.37301925837114336,-15.079904906285591,-16.460412753493348,0.37301925837114336,-15.061943080466511,-16.460412753493348,0.37301925837114336
SOL-USD,EOS-USD,2018-10-29,2019-02-05,79.00794915616073,23.393785483917817,-1.8040321019814787,23.393785483917817,49.29900811972154,-1.8040321019814787,49.29900811972154,58.59563862542767,-1.8040321019814787,78.67058636932451,123.87629539787955,-1.8040321019814787,123.87629539787955
SOL-USD,BNB-USD,2025-12-31,2026-04-09,78.67581999335995,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,78.43403991451393,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,DASH-USD,2024-05-10,2024-08-17,78.22015212764036,2.8787815612812295,-3.501293839742625,3.4968029887015195,-10.140925826548441,-10.758348473829916,3.4968029887015195,-10.365796977460096,-12.904814623145667,3.4968029887015195,-7.922525736410124,-13.459964135990566,3.4968029887015195
SOL-USD,VET-USD,2020-02-03,2020-05-12,78.20652167824807,6.291232939148794,0.0,6.291232939148794,14.938729444769173,0.0,19.415638998845843,109.04804858413848,0.0,111.99338901445381,337.06409129506386,0.0,371.748350682434
SOL-USD,XTZ-USD,2025-03-06,2025-06-13,78.12656229510408,-9.699986067706767,-9.699986067706767,0.0,-7.521340672747135,-13.399630872500733,0.0,12.619432887830428,-13.399630872500733,12.619432887830428,51.70791651686408,-13.399630872500733,88.01561877906148
SOL-USD,KAVA-USD,2025-12-31,2026-04-09,77.9336750875383,4.727941250123813,-3.480594321342434,4.727941250123813,13.455578656118572,-3.480594321342434,13.886921847505862,22.728459065072727,-3.480594321342434,25.59099352578278,-18.68580875404986,-20.92654095162201,27.2211228431797
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,77.87662387477467,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.811698442149922,-15.733647918183424,31.27617749526945
SOL-USD,ONE-USD,2020-02-06,2020-05-15,77.44740473050433,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
SOL-USD,MANA-USD,2023-05-06,2023-08-13,77.44426257061488,-15.73712263292254,-19.072109217488944,0.0,-18.07992237643521,-19.072109217488944,0.0,-26.387070185888184,-26.41056632701744,0.0,-23.933091196616296,-26.41056632701744,0.0
SOL-USD,VET-USD,2023-07-12,2023-10-19,77.22716194251268,15.231141131766513,0.0,17.318438117846704,18.024434282551695,0.0,19.54079374826332,28.982754894460783,0.0,40.02088028825317,96.08324213930331,0.0,96.08324213930331
SOL-USD,DASH-USD,2020-02-01,2020-05-10,77.1903948553624,3.6812926637260324,-3.238237155606827,3.6812926637260324,0.048859440402870824,-3.238237155606827,7.731039269286244,7.4041079457361825,-3.238237155606827,10.445642370400732,-0.2284745439680158,-8.040492933248833,10.445642370400732
SOL-USD,ZEC-USD,2023-01-31,2023-05-10,76.9695854144431,1.594481720052321,-2.3307214580598923,1.594481720052321,-7.1120763260476565,-7.1120763260476565,1.594481720052321,-13.217574171390478,-13.902093456163323,2.534530655733791,-14.556160724963584,-28.01851039383503,2.534530655733791
SOL-USD,ZIL-USD,2020-08-01,2020-11-08,76.96376556714168,3.558415707073048,-0.47861703398721644,5.186762099368258,16.699608410411404,-0.47861703398721644,22.328581563108262,62.849852801424234,-0.47861703398721644,84.56975582604704,295.7964803934365,-0.47861703398721644,365.5238657821864
SOL-USD,DOT-USD,2025-12-26,2026-04-04,76.63139228876223,2.8544270308549446,-0.7372131002034599,5.259316922207202,1.7712923257078073,-6.911499000605314,6.752761525418749,-1.8857741585142418,-6.911499000605314,6.752761525418749,-11.83959858122906,-13.973031009615289,10.436512819184408
SOL-USD,BTC-USD,2025-12-31,2026-04-09,76.47615819433167,4.7156292393375265,-1.4134771826077142,4.7156292393375265,9.058550564853117,-1.4134771826077142,9.058550564853117,12.396277405810107,-1.4134771826077142,13.459656474730464,-12.0907076442896,-15.188440764174238,14.450906253476647
SOL-USD,MATIC-USD,2023-05-06,2023-08-13,76.24245966585623,-14.336348118797282,-15.243450152200067,0.29853055278576957,-17.918081153600063,-19.36036282673339,0.29853055278576957,-25.190490987015536,-25.672087542914202,0.29853055278576957,-25.048899293986327,-25.673117140682034,0.29853055278576957
