target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-03,2019-06-10,82.62901431119852,2.8875449138550557,0.0,4.3667108826473955,-0.8296664424776723,-1.3290369013216008,4.3667108826473955,-27.456353852476955,-27.456353852476955,4.3667108826473955,-45.93997103930154,-45.93997103930154,4.3667108826473955
SOL-USD,QTUM-USD,2018-09-29,2019-01-06,80.51315788798432,-12.123008793731593,-12.123008793731593,4.0082949475140905,-12.473831077513564,-12.473831077513564,4.0082949475140905,-23.140056701952073,-23.140056701952073,4.0082949475140905,-11.24245916167359,-25.6350774819173,4.0082949475140905
SOL-USD,BNB-USD,2025-12-16,2026-03-25,79.47219963753864,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977
SOL-USD,LRC-USD,2018-09-29,2019-01-06,78.6669803449339,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
SOL-USD,LINK-USD,2025-12-11,2026-03-20,78.62386666697603,-6.028765414528381,-6.028765414528381,2.8689963917655215,-4.9932188632805685,-7.768629289487561,2.8689963917655215,-0.46690428551097174,-7.768629289487561,5.616905541277029,3.6928312501569804,-7.768629289487561,17.549131847064437
SOL-USD,DASH-USD,2024-04-25,2024-08-02,78.45852983286264,0.315074425936146,-9.336921187575587,0.315074425936146,3.6993056813473757,-9.336921187575587,5.355294986641401,-6.6736045063616185,-9.336921187575587,10.901464027627217,-7.268472095995704,-9.336921187575587,10.901464027627217
SOL-USD,ALGO-USD,2024-04-24,2024-08-01,78.27511324332184,-9.212496890752575,-18.59867476658109,0.0,-14.175016150390574,-18.59867476658109,0.0,-8.4843716975479,-18.59867476658109,8.728565824302548,-0.3243460736993109,-18.59867476658109,8.728565824302548
SOL-USD,SOL-USD,2025-12-14,2026-03-23,78.22790666302065,-9.822386241599347,-10.93987325689425,0.3107950781168656,-12.329909939275495,-13.642754814536461,0.3107950781168656,-4.9311461598077315,-13.642754814536461,0.3107950781168656,-7.784589294105537,-13.642754814536461,6.481958772565144
SOL-USD,NEAR-USD,2025-12-11,2026-03-20,78.19595682121343,-10.35424269500359,-10.35424269500359,0.0,-8.126707394759958,-11.765572722611918,0.0,0.91899674723257,-11.765572722611918,8.977351708434721,21.580581601087335,-11.765572722611918,23.26354503344168
SOL-USD,RUNE-USD,2025-12-17,2026-03-26,78.05903814790041,-2.8872876101306177,-3.51717338156059,1.493388776518234,-2.311945960758832,-7.032867848670743,1.493388776518234,18.504397244621316,-7.032867848670743,20.04028650819294,9.910330195472227,-7.032867848670743,54.431775809454905
SOL-USD,APT-USD,2024-09-11,2024-12-19,77.80570264538483,-2.790691944946111,-10.232555180356783,0.0,-1.39534597247305,-10.232555180356783,0.0,-23.255809073992562,-23.255809073992562,3.7209316177053253,-33.02325118630263,-33.48837102268224,3.7209316177053253
SOL-USD,CRV-USD,2025-12-10,2026-03-19,77.26966114740172,-6.759252260968984,-8.483122718882774,0.0,-11.932553030154514,-12.47572518402591,0.0,-3.0369719780355853,-12.47572518402591,1.181536698050123,0.4378433908990731,-12.47572518402591,19.28616990918175
SOL-USD,EOS-USD,2024-04-25,2024-08-02,77.13982426326385,-8.412284516630708,-14.333417368978175,0.0,-5.129701239556262,-14.333417368978175,0.0,-12.515856771233091,-14.333417368978175,6.939780987248012,-8.772497741446728,-14.333417368978175,6.939780987248012
SOL-USD,BTC-USD,2025-12-13,2026-03-22,77.07778527792638,-2.786179063163885,-2.786179063163885,5.106730198232712,1.6754130236946718,-2.786179063163885,5.106730198232712,12.539665486245276,-2.786179063163885,13.680647365147713,14.288349617528961,-2.786179063163885,21.068132227000635
SOL-USD,ONE-USD,2020-01-17,2020-04-25,77.06704608421973,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
SOL-USD,AVAX-USD,2024-04-26,2024-08-03,77.01618250612633,-4.828633848499953,-13.817164817272277,0.23602670608124932,-8.872602924713114,-13.817164817272277,0.23602670608124932,-1.38736951893772,-13.817164817272277,19.760009525153286,11.89252552947928,-13.817164817272277,34.23501364952448
SOL-USD,EOS-USD,2018-10-09,2019-01-16,76.75617556251457,-0.3015739651599181,-3.8541713851526604,2.7750201525014617,-4.472720453753965,-8.055749977473036,2.7750201525014617,14.457031944454602,-8.055749977473036,20.424442122746388,54.26909129874653,-8.055749977473036,74.37106417384484
SOL-USD,NEO-USD,2020-01-17,2020-04-25,76.74117561722653,9.027621137936848,-0.38674095334571,9.256041420451355,30.366694805560247,-0.38674095334571,34.630378749507564,17.29525578254263,-0.38674095334571,34.630378749507564,23.83206708312229,-0.38674095334571,46.632652372108716
SOL-USD,ENJ-USD,2018-09-29,2019-01-06,76.71987258132977,-16.460147740791133,-16.460147740791133,0.0,-15.11396366554828,-16.460147740791133,0.0,-29.18260068432813,-29.18260068432813,0.0,161.63633730110675,-35.85742609992331,162.39100733005182
SOL-USD,OMG-USD,2025-12-11,2026-03-20,76.64932270834836,-2.97352934308317,-3.8299192129088278,0.7010055383048774,-4.613918744558799,-5.710449829811992,0.7010055383048774,5.968252840605426,-5.710449829811992,8.369678150780423,4.147759172046617,-5.710449829811992,17.405051405033632
SOL-USD,TRX-USD,2018-09-29,2019-01-06,76.6426735440761,-7.454896335961115,-7.454896335961115,23.52967419295158,3.760057616097523,-7.454896335961115,23.52967419295158,13.79265896751727,-7.454896335961115,27.28537578593628,0.79548431001768,-7.454896335961115,27.28537578593628
SOL-USD,VET-USD,2020-01-14,2020-04-22,76.47034360968067,22.729604128783663,0.0,22.729604128783663,10.543865011271492,0.0,22.729604128783663,19.214984449386296,0.0,23.268340056731105,121.01077286690432,0.0,149.7947560304658
SOL-USD,XRP-USD,2020-01-17,2020-04-25,76.36945410130623,14.795904491509916,0.0,16.599507771363655,11.201005175612377,0.0,16.599507771363655,1.1653225720199112,-0.5075458454381288,16.599507771363655,-5.527694277979611,-5.527694277979611,16.599507771363655
SOL-USD,BAT-USD,2020-01-17,2020-04-25,76.33057555892864,4.187755620082356,-0.4040373633472427,6.490201518323291,19.173041829147543,-0.7665734562723348,25.055556052749985,12.148311107386679,-0.7665734562723348,25.055556052749985,36.304613304326104,-0.7665734562723348,41.070034715922546
SOL-USD,FIL-USD,2018-10-13,2019-01-20,76.29777856816008,-3.0230047681097605,-5.400716669236139,0.21920190248072569,-4.588505824505429,-10.357591560774381,0.21920190248072569,11.28365847117867,-10.487047066487587,12.600592572316692,6.530695649288387,-10.487047066487587,14.946835679388549
SOL-USD,XLM-USD,2020-01-17,2020-04-25,76.27448804240254,21.39398368587424,0.0,21.39398368587424,15.796500242237066,0.0,21.39398368587424,6.347234598466356,0.0,21.39398368587424,11.294708742813286,0.0,32.94933028627489
SOL-USD,NEAR-USD,2024-04-20,2024-07-28,76.06716612813797,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
SOL-USD,NEO-USD,2023-06-25,2023-10-02,76.04796097234137,-6.608811441703644,-6.608811441703644,0.0,-3.896643541563427,-8.693863575787187,0.0,38.38631199977023,-10.244844537855712,38.38631199977023,52.22956592956063,-10.244844537855712,86.54283802026053
SOL-USD,ZIL-USD,2018-10-01,2019-01-08,76.04777882921796,-7.87392020162534,-22.376064767560912,1.8895712177201096,-3.526640441848705,-22.376064767560912,1.8895712177201096,-29.74918255497495,-30.595070504510925,1.8895712177201096,-23.545999032540788,-31.226333327245236,1.8895712177201096
SOL-USD,MKR-USD,2020-01-18,2020-04-26,75.98914740059107,7.937419516785282,-2.0518118897447812,7.937419516785282,-4.872539292572675,-4.872539292572675,7.937419516785282,-2.1680209389807636,-8.302272345272609,7.937419516785282,33.67527551232432,-8.302272345272609,99.94700846179398
SOL-USD,MKR-USD,2025-06-25,2025-10-02,75.90595013402918,1.1510995514145916,-0.9305255070977125,1.559366126523054,-0.050375225119081435,-8.463730904197641,1.559366126523054,1.2508436967191505,-8.463730904197641,2.407547900114837,-3.2338308789267245,-25.928319633369124,2.407547900114837
SOL-USD,LINK-USD,2021-10-13,2022-01-20,75.87504853854438,-24.8308308153262,-24.8308308153262,0.0,-19.89106795582839,-24.8308308153262,0.0,-23.142085681534564,-24.8308308153262,0.0,-25.686062302767386,-37.050589677872324,0.0
SOL-USD,DOT-USD,2025-12-11,2026-03-20,75.82107678164724,-13.951797319907966,-13.951797319907966,0.0,-17.50180178662205,-17.56993904604339,0.0,-17.305186888270786,-22.31236542235563,0.0,-18.374996701625722,-22.31236542235563,0.0
SOL-USD,BNB-USD,2020-01-17,2020-04-25,75.76249566382035,7.846997245791343,0.0,7.846997245791343,3.867075070171211,0.0,7.846997245791343,0.5856305055660371,-7.407803610709651,7.846997245791343,-1.7090013902641754,-7.407803610709651,9.871097887582202
SOL-USD,ATOM-USD,2020-01-17,2020-04-25,75.54487030940444,-0.13543859358909893,-4.361949819484135,2.389988710004265,-4.293266944298557,-7.261104930791918,2.389988710004265,-9.349630076879489,-16.78325275943211,2.389988710004265,-6.891851766077906,-16.78325275943211,9.22674695108081
SOL-USD,MANA-USD,2024-04-25,2024-08-02,75.47273809775449,-2.9107412664612253,-11.536914673717291,0.0,-8.244248543782174,-11.536914673717291,0.0,-11.502392682710049,-11.536914673717291,10.517024248034424,-2.3474226230787987,-13.380675897132576,16.9705263694061
SOL-USD,ICP-USD,2024-04-23,2024-07-31,75.4320901039221,-21.6670948579883,-21.6670948579883,0.0,-20.321246768202485,-23.704834821249378,0.0,-14.87001634012154,-23.704834821249378,0.0,6.641902195849569,-23.704834821249378,10.405517588548573
SOL-USD,RUNE-USD,2024-04-26,2024-08-03,75.29921303693231,-4.860448071777002,-15.844569279813802,0.0,15.495411788692603,-15.844569279813802,15.495411788692603,12.188080267400348,-15.844569279813802,28.145310320179284,32.0643031029318,-15.844569279813802,54.471596505609085
SOL-USD,OMG-USD,2018-09-29,2019-01-06,75.27333884899402,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0
SOL-USD,AVAX-USD,2025-12-12,2026-03-21,75.22148566472757,-4.937403166256827,-4.937403166256827,5.0726712213301495,-2.386934608282676,-6.6101369497100215,5.0726712213301495,0.8188613092642294,-6.6101369497100215,5.8359539900035395,0.8598095554265939,-6.6101369497100215,11.163940427347585
