target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-08,2019-06-15,83.0873181768919,-0.7724545079438538,-3.1393203357295896,0.999901251370594,-18.632527404713727,-23.996404289687725,0.999901251370594,-37.818721539005764,-38.95708254607637,0.999901251370594,-50.21787216295828,-50.21787216295828,0.999901251370594
SOL-USD,QTUM-USD,2018-10-04,2019-01-11,80.33532545453372,-2.425816380618806,-4.395870177066186,3.332519773692133,-3.895133780541038,-5.4320663723434475,3.332519773692133,-9.14466782271579,-19.096072713695122,3.332519773692133,-0.15568706877109317,-19.096072713695122,10.718762288906646
SOL-USD,ENJ-USD,2018-10-04,2019-01-11,79.11195763421397,-1.3621816286172428,-4.8329986919827705,5.358694159733912,1.2372875689240947,-4.8329986919827705,5.358694159733912,-12.018589014148418,-26.930007066474083,5.358694159733912,445.37032338397006,-26.930007066474083,526.7964029904894
SOL-USD,NEAR-USD,2025-12-16,2026-03-25,78.7498689845661,-6.937713256165479,-9.226605269527443,0.0,4.067768702302321,-9.226605269527443,4.067768702302321,10.13567464936389,-9.226605269527443,12.113201938880591,87.13539232794336,-9.226605269527443,91.97310226487419
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.57342975721406,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
SOL-USD,LINK-USD,2025-12-16,2026-03-25,78.28561164689188,-4.660328772535804,-10.340944360670957,0.0,-5.485215327364101,-10.340944360670957,0.0,0.029236794536435795,-10.340944360670957,2.6712704953846256,0.5792832387206737,-10.340944360670957,14.270709319833541
SOL-USD,RUNE-USD,2025-12-17,2026-03-26,78.11216456335735,-2.8872876101306177,-3.51717338156059,1.493388776518234,-2.311945960758832,-7.032867848670743,1.493388776518234,18.504397244621316,-7.032867848670743,20.04028650819294,9.910330195472227,-7.032867848670743,54.431775809454905
SOL-USD,SOL-USD,2025-12-19,2026-03-28,77.79214888802392,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
SOL-USD,LRC-USD,2018-10-04,2019-01-11,77.67835980503392,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
SOL-USD,APT-USD,2024-09-16,2024-12-24,77.48587029786995,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517
