target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,82.72539390187974,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567
SOL-USD,EOS-USD,2018-11-03,2019-02-10,81.12606274508407,1.523587301501994,-3.0999148094499662,3.818768862182109,26.489390148532554,-3.0999148094499662,50.326535781374716,29.01441151335502,-3.0999148094499662,50.326535781374716,88.25304280757953,-3.0999148094499662,105.67215881453453
SOL-USD,ONE-USD,2020-02-11,2020-05-20,80.96143122200434,-3.9161323365946465,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002
SOL-USD,RUNE-USD,2026-01-06,2026-04-15,80.30207495660127,18.94741362930976,0.0,18.94741362930976,20.965672121792544,0.0,24.15870650379084,20.907010589908225,0.0,53.025795331322676,-4.329360343368016,-22.034812274755065,53.025795331322676
SOL-USD,VET-USD,2020-02-08,2020-05-17,80.16250677851787,2.3056022082280636,-3.955699866574991,5.040688521870718,41.749543285657076,-3.955699866574991,41.749543285657076,104.47559004461672,-3.955699866574991,120.09492584996866,307.2784624925846,-3.955699866574991,352.5542531167938
SOL-USD,SOL-USD,2026-01-03,2026-04-12,79.65582700460618,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
SOL-USD,BNB-USD,2026-01-05,2026-04-14,79.3611656244206,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.406946612187639,0.0,10.406946612187639,-0.7317910068261768,-6.828634607061801,16.92023546611432
SOL-USD,DASH-USD,2020-02-06,2020-05-15,79.21950361957724,3.150261137091004,0.0,7.544357947704805,2.653010992581928,-0.12450984508562968,7.544357947704805,0.713742795197625,-0.12450984508562968,10.254257059162075,-0.8099979974456106,-8.199844615249107,10.254257059162075
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,78.99572492230044,4.9675566066962995,-1.3954268743260334,4.9675566066962995,3.0047599007323234,-2.7942931472775823,4.9675566066962995,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742
SOL-USD,ADA-USD,2023-05-11,2023-08-18,78.6000242789324,-1.0655867486204618,-2.0940408680271583,2.5832587405669294,-3.2994509385136483,-3.2994509385136483,3.2426113634428377,-6.281354654328874,-8.343943462635739,3.2426113634428377,-6.3575228470698075,-8.343943462635739,3.2426113634428377
SOL-USD,QTUM-USD,2018-10-24,2019-01-31,78.49901566096005,-4.317227213999764,-5.393190622908762,1.7602287068988476,2.867584220158137,-5.393190622908762,6.243706337895549,13.121880264475582,-5.393190622908762,29.471450764877716,61.54633661045141,-5.393190622908762,61.54633661045141
SOL-USD,MKR-USD,2020-02-12,2020-05-21,78.45212618193658,11.223801830158298,0.0,11.223801830158298,33.71307605758187,0.0,60.41556207312888,63.15987202794815,0.0,116.68851710056613,41.555958704640105,0.0,116.68851710056613
SOL-USD,XTZ-USD,2025-03-11,2025-06-18,78.15390054774757,-1.738407692434063,-7.892730113471124,0.0,2.543443542597301,-7.892730113471124,2.543443542597301,29.721148377363328,-7.892730113471124,29.721148377363328,59.350112840658696,-7.892730113471124,99.97149569038814
SOL-USD,ZIL-USD,2020-08-06,2020-11-13,78.08121185707522,10.805996075091207,-1.5090826415038006,12.572361704288525,21.61694114056072,-1.5090826415038006,43.16461484781902,61.37747083183036,-1.5090826415038006,75.53807137568478,206.89229393353315,-1.5090826415038006,342.74405204162906
SOL-USD,BNB-USD,2020-02-11,2020-05-20,77.85576540265279,-2.337402104246933,-4.764242100546989,0.0,3.8925755933152173,-4.764242100546989,6.080737603410102,-5.808487937178663,-5.808487937178663,6.080737603410102,6.322544052312407,-10.082713391367637,9.009565980577094
SOL-USD,XTZ-USD,2018-10-29,2019-02-05,77.6416462119634,4.971064896524191,-2.052813543309917,4.971064896524191,21.468678721194866,-2.052813543309917,22.14164370128011,12.51662236176163,-2.052813543309917,24.862576709953267,158.51193280201676,-2.052813543309917,185.29893295989712
SOL-USD,LINK-USD,2020-02-11,2020-05-20,77.38200785441158,-5.240571452733434,-5.766872200401774,0.0,10.308881561570683,-5.766872200401774,10.308881561570683,0.21892546262074486,-5.766872200401774,10.308881561570683,98.1108528160519,-5.766872200401774,112.3070053922591
SOL-USD,ATOM-USD,2020-02-11,2020-05-20,77.30886786322513,-3.426828354542766,-6.588079389213696,0.0,7.63220461426124,-6.588079389213696,7.63220461426124,-3.984985166476873,-6.588079389213696,16.68451496111192,55.27630926959124,-9.530565115879607,61.71270466338823
SOL-USD,BCH-USD,2020-02-06,2020-05-15,77.29941133430604,-0.429177403066594,-3.022350435964083,5.227435451535878,1.1185681456966634,-4.535511446555651,5.227435451535878,1.379111910784081,-4.535511446555651,9.230294474579036,-2.3378966393974854,-7.2628566789656235,9.230294474579036
SOL-USD,KAVA-USD,2026-01-05,2026-04-14,77.22843409926013,14.06107038888198,0.0,14.06107038888198,13.707582079030312,0.0,19.86587075742492,20.582385532525894,0.0,30.18189831785376,-12.71399812568128,-19.155071757536103,30.18189831785376
SOL-USD,LTC-USD,2020-02-06,2020-05-15,76.95029168262923,3.2067998073859405,-0.21309734696118854,5.95236070234848,4.245426729485624,-0.9383301015765788,5.95236070234848,2.919517367638602,-0.9383301015765788,12.352931170572191,2.261950679648561,-3.802694014278274,12.352931170572191
SOL-USD,DASH-USD,2024-05-15,2024-08-22,76.90850188865974,-11.018868836698893,-11.018868836698893,3.194668007901802,-8.439740963772968,-13.159068874501223,3.194668007901802,-2.7039512751878436,-13.159068874501223,3.194668007901802,-8.701838072652112,-13.712597756731826,3.194668007901802
SOL-USD,EOS-USD,2020-02-06,2020-05-15,76.8873508989917,0.27393154454569135,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.280303274383161,8.982272234454026
SOL-USD,MKR-USD,2025-07-20,2025-10-27,76.73230547101898,-3.162138901849476,-4.096336166502656,4.155244937225455,3.133819091322776,-8.504944346876343,4.2075313557408345,-5.47373743758296,-23.803558273477364,4.2075313557408345,-18.17480569291947,-24.808421383424463,4.747397024822586
SOL-USD,APT-USD,2024-10-01,2025-01-08,76.65155310446818,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307
SOL-USD,WAVES-USD,2024-05-15,2024-08-22,76.61052736822104,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762
SOL-USD,BTC-USD,2026-01-05,2026-04-14,76.5887055802397,2.926822538352347,-0.43846152063885535,3.970344738830356,2.923989541713823,-0.43846152063885535,6.033745729178586,9.260571026806463,-0.43846152063885535,10.72681002682816,-13.15728418200013,-17.948107926850977,10.72681002682816
SOL-USD,VET-USD,2023-07-17,2023-10-24,76.58320931575395,2.1982722148594203,0.0,3.4706779881012118,17.46710115275434,0.0,17.791977363854407,15.09014853457764,0.0,23.493422247601202,92.57132466452167,0.0,95.27856927392946
SOL-USD,RUNE-USD,2025-05-16,2025-08-23,76.54173011614236,-10.577945602087546,-12.687723660145922,0.0,-11.743342458677553,-15.864156257232487,0.0,-12.54944043234445,-15.864156257232487,0.449684389644478,-38.63897284062867,-38.63897284062867,0.449684389644478
SOL-USD,ALGO-USD,2020-02-10,2020-05-19,76.48369597158353,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538
SOL-USD,XRP-USD,2020-02-06,2020-05-15,76.46902208741416,0.7199207772507377,-1.710310022158723,3.1496496547863684,-0.2830389886169349,-2.4815092356246793,3.1496496547863684,-3.666966296545482,-4.389396683165414,5.700042049066845,-0.051278436215207446,-11.583570254191965,5.700042049066845
SOL-USD,MKR-USD,2018-10-20,2019-01-27,76.40209889551141,-12.973252203377406,-14.722613354306468,0.0,6.490149814159407,-14.722613354306468,6.490149814159407,58.15361694990266,-14.722613354306468,70.33383651947416,69.23535439385802,-14.722613354306468,71.55671979015588
SOL-USD,ETH-USD,2020-02-11,2020-05-20,76.28106739004149,-0.5870185708371722,-4.861158117206166,0.0,16.22232712852878,-4.861158117206166,17.560967107031054,8.111287030917502,-4.861158117206166,17.77667061275774,13.513192775021965,-4.861158117206166,17.77667061275774
SOL-USD,BCH-USD,2025-01-05,2025-04-14,76.21231990275625,6.576901087791209,-1.3548599424358598,6.576901087791209,12.577066537777926,-1.3548599424358598,15.39294230351469,24.466723281878757,-1.3548599424358598,33.18180604790446,38.68628182848837,-1.3548599424358598,38.68628182848837
SOL-USD,ICP-USD,2024-05-18,2024-08-25,76.03797231876112,-15.50261028991413,-15.50261028991413,0.0,-12.968127911652727,-17.568445430948398,0.0,10.446411703845904,-17.568445430948398,10.446411703845904,-2.662631212995603,-17.568445430948398,16.12207191362991
SOL-USD,LINK-USD,2026-01-05,2026-04-14,75.97291795430435,4.161039222396945,0.0,6.675700877088575,2.403268381581203,0.0,6.675700877088575,16.073798809733432,0.0,18.727546153851037,-11.58581996082052,-18.53158002992049,18.727546153851037
SOL-USD,ZEC-USD,2020-02-06,2020-05-15,75.88261485418107,13.905820828326432,0.0,15.73328025738081,11.241697495413394,0.0,15.73328025738081,22.254754761120065,0.0,31.305170617627496,47.208443509538945,0.0,47.208443509538945
SOL-USD,WAVES-USD,2020-02-11,2020-05-20,75.70226038480598,1.1571476077648857,-3.3825461630077824,1.8676205605888896,5.5585940818093205,-3.3825461630077824,8.204811579744486,14.921490807159078,-3.3825461630077824,19.404051247851562,37.79545996736013,-3.3825461630077824,39.13529190636007
SOL-USD,GRT-USD,2021-06-01,2021-09-23,75.46222298253433,-11.95233321362208,-14.027852891254755,0.0,-1.492659898368076,-14.027852891254755,3.6105153585851424,21.274703470443423,-14.027852891254755,27.288907976123312,19.185940124619094,-14.027852891254755,65.18702794503528
SOL-USD,CHZ-USD,2023-05-10,2023-08-17,75.37013697483617,-0.16530135257218914,-1.0219813260036625,3.86540379701672,-3.944880838909992,-3.944880838909992,3.86540379701672,-5.839439915107647,-12.375036665542872,3.86540379701672,-9.736639265649426,-13.422448513406893,3.86540379701672
