target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,82.39922882467947,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567
SOL-USD,ZIL-USD,2020-08-01,2020-11-08,81.86588356088761,3.558415707073048,-0.47861703398721644,5.186762099368258,16.699608410411404,-0.47861703398721644,22.328581563108262,62.849852801424234,-0.47861703398721644,84.56975582604704,295.7964803934365,-0.47861703398721644,365.5238657821864
SOL-USD,EOS-USD,2018-10-29,2019-02-05,80.02398946177537,23.393785483917817,-1.8040321019814787,23.393785483917817,49.29900811972154,-1.8040321019814787,49.29900811972154,58.59563862542767,-1.8040321019814787,78.67058636932451,123.87629539787955,-1.8040321019814787,123.87629539787955
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,80.01563316649309,4.9675566066962995,-1.3954268743260334,4.9675566066962995,3.0047599007323234,-2.7942931472775823,4.9675566066962995,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,79.5788806005404,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.811698442149922,-15.733647918183424,31.27617749526945
SOL-USD,ONE-USD,2020-02-06,2020-05-15,79.20515688319266,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
SOL-USD,MKR-USD,2025-07-15,2025-10-22,78.69210187179239,0.0439575086302213,-2.966392098844417,2.4074933024111234,-6.9814733362656085,-11.056359710504216,2.4074933024111234,-11.207038799365565,-11.207038799365565,2.4074933024111234,-16.109933757180748,-26.90520079438069,2.4074933024111234
SOL-USD,RUNE-USD,2026-01-01,2026-04-10,78.50146350318471,7.315671810052726,-4.544544076257939,7.315671810052726,18.14785694056591,-4.544544076257939,21.36556611420186,51.69231056207926,-4.544544076257939,51.69231056207926,-3.0239864960393104,-20.449811754941962,56.13674743984205
SOL-USD,BNB-USD,2026-01-05,2026-04-14,78.33523631680015,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.406946612187639,0.0,10.406946612187639,-0.7317910068261768,-6.828634607061801,16.92023546611432
SOL-USD,LINK-USD,2025-12-31,2026-04-09,78.15836498524101,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.6301559510359995,15.981200732758083,-2.299210828336984,15.981200732758083,-10.68163500005439,-17.80266101492838,19.789832203177625
SOL-USD,MKR-USD,2020-02-07,2020-05-16,77.8550085300295,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
SOL-USD,BNB-USD,2020-02-06,2020-05-15,77.41104021302243,5.618881456262592,0.0,8.888259066864457,8.170786586501965,0.0,8.888259066864457,5.724561610173762,0.0,13.71408536423695,14.780245450601948,-3.6124537202888773,16.853666098898668
SOL-USD,SOL-USD,2026-01-03,2026-04-12,77.40135355048878,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
SOL-USD,ATOM-USD,2020-02-06,2020-05-15,76.76003825118691,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
SOL-USD,WAVES-USD,2019-03-23,2019-06-30,76.5640151611807,12.430727162079048,-2.3278323166105674,12.430727162079048,-19.072996833176436,-19.072996833176436,12.430727162079048,-25.008665121052275,-25.77997347112252,12.430727162079048,-38.477855892396526,-38.477855892396526,12.430727162079048
SOL-USD,ZEC-USD,2023-07-15,2023-10-22,76.50399983621533,8.963536032453945,0.0,8.963536032453945,10.824026618087546,0.0,10.824026618087546,4.134342453612105,0.0,20.65639003463753,15.820615044325393,0.0,29.693869293610398
SOL-USD,ICP-USD,2024-05-13,2024-08-20,76.47069048453619,5.980620866149899,0.0,19.45552484396005,-1.748156611551832,-1.748156611551832,19.45552484396005,10.973146382777465,-3.638890981588594,22.81053665540449,10.3563501429083,-3.638890981588594,35.74476048173649
