target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,86.44027221482314,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.33593940668301,-11.63782085620334,166.95407268050656
SOL-USD,VET-USD,2020-03-04,2020-06-11,85.38346219847493,-2.11902139323219,-2.11902139323219,9.749778427725442,0.42832232706366824,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201
SOL-USD,VET-USD,2023-08-06,2023-11-13,85.37749485301688,0.09846420641814735,-2.6914248453647316,2.832090492745487,0.8862040589890929,-9.213669773375122,5.115579720460861,45.726073520988834,-9.213669773375122,45.726073520988834,44.549158128415,-9.213669773375122,79.00314117761933
SOL-USD,BNB-USD,2018-11-13,2019-02-20,83.43145609878813,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
SOL-USD,THETA-USD,2023-08-08,2023-11-15,82.95171850786978,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
SOL-USD,NEO-USD,2023-08-04,2023-11-11,82.17446965608202,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,81.7030072680563,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,81.68176702228357,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
SOL-USD,XRP-USD,2020-08-24,2020-12-01,81.61444432764006,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,81.56770530631042,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734497,94.37012382522312,0.0,158.90786707734497,127.93580798940707,0.0,164.45246533011377
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,81.4489843539898,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
SOL-USD,EOS-USD,2018-11-23,2019-03-02,81.33470530776815,7.0948599330572515,-6.896822692517956,7.634195396653687,8.916085834653732,-6.896822692517956,8.916085834653732,19.37763982476475,-6.896822692517956,22.737634188622447,35.87209479557807,-6.896822692517956,65.90212486629403
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,81.28890787680679,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247793,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002
SOL-USD,ADA-USD,2020-08-24,2020-12-01,81.0698560159124,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,81.0634079134866,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681305,326.21959166647355,0.0,400.84104655743783
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,80.44591439409984,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,80.31490233425212,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
SOL-USD,ALGO-USD,2023-08-08,2023-11-15,80.21514220937942,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
SOL-USD,DASH-USD,2019-01-02,2019-04-11,79.7673842435246,0.9154964707442481,-3.172094634434419,0.9154964707442481,-11.770632613787168,-11.770632613787168,0.9154964707442481,0.8640812827212629,-12.190914749751425,0.9154964707442481,23.05936790364904,-12.190914749751425,37.8972817867723
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,79.70350495994253,-19.99865321575275,-20.599458811303794,0.0,-10.262254892900923,-24.737188232705677,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0
SOL-USD,LRC-USD,2020-03-07,2020-06-14,79.6502403787712,-3.4377711395132238,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303
SOL-USD,MANA-USD,2019-11-08,2020-02-15,79.64341518321916,-10.33334521882654,-10.33334521882654,13.752223577688039,-35.32549787064569,-35.32549787064569,13.752223577688039,-61.35151307199666,-67.48666178127432,13.752223577688039,-54.33592534507385,-67.48666178127432,13.752223577688039
SOL-USD,BNB-USD,2023-09-28,2024-01-05,79.56782326753778,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.03684793550140508,-4.005706094598538,-8.0425209602074,0.273557227400989,24.322377233070934,-8.0425209602074,32.00033146799272
SOL-USD,XLM-USD,2020-08-29,2020-12-06,79.31483742208064,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,79.21206852518021,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733
SOL-USD,FIL-USD,2023-08-08,2023-11-15,79.17597132493405,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
SOL-USD,ZEC-USD,2023-08-09,2023-11-16,79.16763596195968,-2.3854821164942086,-8.682295853088585,0.0,-0.09965818277375416,-8.682295853088585,1.9582445140012394,1.4544019542827469,-8.682295853088585,13.731417578191119,-19.91622896021551,-33.49954879143772,13.731417578191119
SOL-USD,DOGE-USD,2018-06-06,2018-09-13,79.04916167959063,-13.106503570117189,-14.41867510626228,0.0,-10.299057707326554,-14.41867510626228,0.0,-20.933783733088696,-23.710713648294856,0.0,-53.24992355026868,-53.24992355026868,0.0
SOL-USD,LRC-USD,2020-10-08,2021-01-15,78.855753008497,3.126616997027254,-5.024308567075075,20.834846245584625,14.469415908775773,-5.024308567075075,20.834846245584625,100.10548623744336,-5.024308567075075,112.4703733093686,40.26461334882063,-5.024308567075075,112.4703733093686
SOL-USD,LINK-USD,2019-02-16,2019-05-26,78.84181950555858,-6.865364720238986,-11.216715235791085,17.324077016660453,-1.270572242761836,-18.749107628697214,17.324077016660453,101.43340875858459,-18.749107628697214,101.43340875858459,119.32939297257734,-18.749107628697214,240.6559869423735
SOL-USD,VET-USD,2024-08-20,2024-11-27,78.82197437816801,58.08264850148124,-2.8153983626341472,80.03438596357628,37.928870484787055,-2.8153983626341472,80.03438596357628,5.9978134071682065,-2.8153983626341472,80.03438596357628,5.361332128982332,-2.8153983626341472,80.03438596357628
