target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-29,2019-02-05,80.94380631444913,10.901503917013567,-9.425403192006288,12.399197807207374,26.915330516922943,-9.425403192006288,27.10253387075725,269.4520553273222,-9.425403192006288,270.5177115590359,449.8056011597542,-9.425403192006288,676.9513750084998
SOL-USD,ZIL-USD,2020-08-11,2020-11-18,80.5816328734933,33.27346147101529,-2.989266304301197,33.27346147101529,43.25457506706416,-2.989266304301197,43.25457506706416,101.62590884491803,-2.989266304301197,101.62590884491803,237.5754503859127,-2.989266304301197,312.1551433921951
SOL-USD,DASH-USD,2020-02-16,2020-05-25,80.37741634102996,8.635402746775567,-1.4240800325823977,8.635402746775567,5.476733200117123,-1.4240800325823977,8.635402746775567,-1.4449935672994796,-4.9789247145929805,8.635402746775567,-2.17179333404669,-9.547738849778398,8.635402746775567
SOL-USD,ALGO-USD,2020-02-20,2020-05-29,80.33133025552597,1.8459713763126162,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984235,-10.096295790640719,8.92766235634812,36.816381522833176,-10.922550988249247,69.53119372043446
SOL-USD,EOS-USD,2018-11-13,2019-02-20,79.87431745877659,-9.962048268560563,-11.413229370491852,8.845380913756662,-3.86349635456511,-16.427688461483037,8.845380913756662,-6.924492940654458,-16.427688461483037,8.845380913756662,33.782002866096676,-16.427688461483037,48.9189141036291
SOL-USD,VET-USD,2020-02-18,2020-05-27,79.7223611741847,44.72126742794731,0.0,47.82520384925127,83.72473321467862,0.0,83.72473321467862,82.1115120470488,0.0,98.83602740792871,258.301014232576,0.0,308.8421826573351
SOL-USD,ONE-USD,2020-02-16,2020-05-25,78.23043162170057,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
SOL-USD,BCH-USD,2020-02-16,2020-05-25,77.91434551503262,10.75119235437234,-1.4499050345424869,10.75119235437234,10.649751152050557,-1.4499050345424869,11.359793242075522,1.124185328470495,-1.4499050345424869,11.575435213399455,2.148054520145992,-5.271818809388151,11.575435213399455
SOL-USD,BNB-USD,2020-02-16,2020-05-25,77.8883714083292,9.231405455575835,-1.1484743392652819,9.231405455575835,6.049193614131454,-1.1484743392652819,9.231405455575835,-2.2812720706694045,-3.0109379228424826,9.231405455575835,16.779517697762202,-7.412110691272122,16.779517697762202
SOL-USD,ATOM-USD,2020-02-21,2020-05-30,77.66443666015817,8.731604641665403,-2.764039801739071,10.651467894085066,2.3996277118001785,-2.764039801739071,11.96026710270981,-5.938798811004142,-13.193433613422723,11.96026710270981,29.452352629633015,-13.193433613422723,55.16538431897888
SOL-USD,EOS-USD,2020-02-16,2020-05-25,77.58723481147294,10.882046311376104,-1.6092047945630017,10.882046311376104,9.68403484154312,-1.6092047945630017,11.195663403794098,-1.7466136191587212,-1.7466136191587212,11.195663403794098,2.1837295929580502,-7.437818515158179,11.195663403794098
SOL-USD,ZEC-USD,2020-02-16,2020-05-25,77.49762093252941,18.598409664758343,-2.6582829435234934,19.166595064314397,13.91320235687299,-2.6582829435234934,19.166595064314397,20.014419442045718,-2.6582829435234934,26.846950884324983,37.07614586709565,-2.6582829435234934,39.57228680441078
SOL-USD,LTC-USD,2020-02-20,2020-05-29,77.12498087585962,5.376367235020907,0.0,7.777323855295215,0.3932295724631052,-2.5480257960103114,7.777323855295215,-7.265439401519435,-7.265439401519435,7.777323855295215,24.461674703999247,-7.720358577118757,24.461674703999247
SOL-USD,NEAR-USD,2026-01-10,2026-04-19,77.03058298783654,5.100485470155469,0.0,6.080262471250442,-3.915650559553774,-3.915650559553774,6.080262471250442,20.47343465532554,-4.920518731672741,22.141072549675165,68.39009963817166,-4.920518731672741,112.23601398460099
SOL-USD,BNB-USD,2026-01-15,2026-04-24,76.89155987756901,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258172,-3.352630992403638,1.9808808548258172,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485727,-10.103045739902061,12.811194892865775
SOL-USD,QTUM-USD,2020-02-21,2020-05-30,76.10519303507665,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442735,4.955599790291432,30.98589842904602,-11.633880447442735,33.537727913915404
SOL-USD,KAVA-USD,2026-01-15,2026-04-24,75.93080187421806,-7.624226002563184,-8.51250026088527,1.8723667602223992,9.222150535487806,-8.51250026088527,9.222150535487806,-3.2413111594467248,-8.51250026088527,10.63981771606064,-22.67456854113866,-31.290999443142287,10.63981771606064
SOL-USD,SOL-USD,2026-01-13,2026-04-22,75.67610769792725,-4.4743913637284916,-4.4743913637284916,0.06277084795769383,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416
SOL-USD,XRP-USD,2020-02-16,2020-05-25,75.16682346632437,6.548522846063065,-1.6987038065859883,6.548522846063065,3.265641378509354,-1.6987038065859883,6.548522846063065,-6.615920040421708,-6.615920040421708,6.548522846063065,3.4065298328677995,-10.87382935604303,6.548522846063065
SOL-USD,MKR-USD,2020-02-22,2020-05-31,75.0059411800337,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
SOL-USD,GRT-USD,2021-06-14,2021-10-03,74.95945916501155,-7.450940887947066,-7.450940887947066,2.9905324591575244,5.69518580281525,-8.74055248493616,9.968670781863032,34.359098216937035,-8.74055248493616,46.309956978963626,21.540803636519577,-8.74055248493616,64.19858452132725
SOL-USD,RUNE-USD,2026-01-16,2026-04-25,74.92940092449733,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
SOL-USD,XTZ-USD,2018-11-08,2019-02-15,74.38371629974444,-0.45795801133489134,-3.4444893108024677,3.419731231984202,-8.218253561399136,-9.068613168174933,3.419731231984202,10.294437080292917,-9.63091923902729,12.440190401985207,157.0731392586118,-9.63091923902729,157.0731392586118
SOL-USD,LINK-USD,2020-02-21,2020-05-30,74.15538891908007,4.178396135106555,-0.9238640103474416,7.731411273399025,-1.2905475269539002,-4.731664422867832,7.731411273399025,10.782931937568051,-5.626695932712799,15.49154637491219,70.71297437356374,-5.626695932712799,107.34625345077728
SOL-USD,MKR-USD,2018-10-30,2019-02-06,74.14681230325051,38.75551468811062,0.0,38.75551468811062,65.66202114920966,0.0,65.66202114920966,65.92343604910702,0.0,85.45078379199997,94.86478933887581,0.0,98.05708957668895
SOL-USD,WAVES-USD,2020-02-21,2020-05-30,73.99777025123214,3.157536587270071,-0.49761878727522246,3.157536587270071,11.988719855455487,-0.49761878727522246,11.988719855455487,2.623805230303833,-0.49761878727522246,13.208536488849386,34.584082688788584,-0.49761878727522246,50.4625289786772
SOL-USD,APT-USD,2024-10-11,2025-01-18,73.7918541402619,-9.090907487392307,-11.515150659942563,23.63635770335155,-9.696972690201022,-11.515150659942563,23.63635770335155,-12.72727224621769,-13.333337449026406,23.63635770335155,-15.151515418767946,-15.151515418767946,23.63635770335155
SOL-USD,BTC-USD,2026-01-14,2026-04-23,73.68167901512487,-2.510104880746733,-3.184941426926746,0.4964751948060453,2.2244312629548846,-3.184941426926746,4.035544106429501,-2.038593687271828,-3.5527636776475635,4.944459339221541,-18.2918604179938,-22.233003467810207,4.944459339221541
SOL-USD,MKR-USD,2025-07-25,2025-11-01,73.65629341487437,-1.5719847830783062,-12.155114504057963,0.0,-0.6546398802718567,-12.155114504057963,0.050200466185734705,-4.42927131459665,-26.843394422963186,0.050200466185734705,-27.36321639988084,-27.808168794674103,0.5685283424315513
SOL-USD,ETC-USD,2020-08-14,2020-11-21,73.54492373708406,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006
SOL-USD,BNB-USD,2018-10-29,2019-02-05,73.45203138900631,19.463014647549628,-1.144333335569192,22.148868276935694,35.081006358186585,-1.144333335569192,35.081006358186585,93.68612010368716,-1.144333335569192,93.68612010368716,144.4513281945055,-1.144333335569192,153.07243649588122
SOL-USD,ZEC-USD,2023-07-25,2023-11-01,73.42854021936401,5.42456146204342,-3.695506602050269,5.42456146204342,6.365394079424802,-3.695506602050269,9.244765487500729,4.161298556140358,-5.71463461426176,9.244765487500729,-5.872643405873868,-5.872643405873868,17.427484214301803
SOL-USD,BCH-USD,2025-01-15,2025-04-24,73.10276801341557,1.3079218337496812,-2.940082398227961,4.731490041899411,18.28172050540935,-2.940082398227961,18.28172050540935,18.35612598711829,-2.940082398227961,24.535102718689483,30.014440193993618,-2.940082398227961,39.86444692738578
SOL-USD,ADA-USD,2023-05-21,2023-08-28,72.99251016853341,-4.2208497017249265,-4.580192823479012,1.8752237118764947,-9.557874011711698,-9.557874011711698,1.8752237118764947,-8.466761819899183,-9.557874011711698,1.8752237118764947,8.23903817377114,-9.557874011711698,8.23903817377114
SOL-USD,WAVES-USD,2024-05-25,2024-09-01,72.81009916355765,-1.2662248652744457,-5.519659565328283,4.38145866054529,4.176756354437483,-5.519659565328283,5.085942452460102,12.904735269682321,-5.519659565328283,28.691656337582792,-0.9443154241188911,-5.519659565328283,28.691656337582792
SOL-USD,BAT-USD,2020-02-16,2020-05-25,72.70008674645531,8.883508718067624,-1.0126402658316769,8.883508718067624,25.071686306555208,-1.0126402658316769,25.071686306555208,21.53960408178486,-1.0126402658316769,25.78881779221991,25.36282781894439,-1.0126402658316769,32.98344892567388
SOL-USD,TRX-USD,2020-02-16,2020-05-25,72.63741838554472,15.364270190437846,-1.1938706314483238,15.364270190437846,21.80843865937563,-1.1938706314483238,23.314335835349343,8.28923839141349,-1.1938706314483238,23.314335835349343,21.822008601625043,-1.1938706314483238,25.15940575782505
SOL-USD,ETH-USD,2020-02-21,2020-05-30,72.56313070412092,-0.17094435770601546,-4.691600952780261,1.9171645827720463,-1.418120391546318,-4.691600952780261,2.104164487886906,-5.839068889065047,-7.999238904089889,2.104164487886906,31.296335601488966,-7.999238904089889,32.66760527606696
SOL-USD,FTM-USD,2020-10-08,2021-01-15,72.3019363902218,2.221213390592025,-0.045560087439722174,13.376617066616392,388.73829181073336,-0.045560087439722174,388.73829181073336,544.8570532807612,-0.045560087439722174,603.2008401387624,1346.9795507911167,-0.045560087439722174,2368.8537536045123
