target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,EOS-USD,2018-11-13,2019-02-20,82.18046474831776,-9.962048268560563,-11.413229370491852,8.845380913756662,-3.86349635456511,-16.427688461483037,8.845380913756662,-6.924492940654458,-16.427688461483037,8.845380913756662,33.782002866096676,-16.427688461483037,48.9189141036291
SOL-USD,ONE-USD,2020-02-21,2020-05-30,78.94087538556424,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497218,0.7324651101839219,-4.548957939242326,-28.411716210497218,0.7324651101839219
SOL-USD,BNB-USD,2020-02-21,2020-05-30,78.52231305052801,-1.1693535860330728,-3.9617266500413195,0.966691143534093,-5.183237355419057,-8.08464373795842,0.966691143534093,-12.614175664360982,-14.417536014695154,0.966691143534093,12.129411143757673,-14.417536014695154,13.69595215820505
SOL-USD,VET-USD,2020-02-18,2020-05-27,78.26962870822418,44.72126742794731,0.0,47.82520384925127,83.72473321467862,0.0,83.72473321467862,82.1115120470488,0.0,98.83602740792871,258.301014232576,0.0,308.8421826573351
SOL-USD,ATOM-USD,2020-02-21,2020-05-30,77.96163254540525,8.731604641665403,-2.764039801739071,10.651467894085066,2.3996277118001785,-2.764039801739071,11.96026710270981,-5.938798811004142,-13.193433613422723,11.96026710270981,29.452352629633015,-13.193433613422723,55.16538431897888
SOL-USD,ZIL-USD,2020-08-11,2020-11-18,77.77539168857915,33.27346147101529,-2.989266304301197,33.27346147101529,43.25457506706416,-2.989266304301197,43.25457506706416,101.62590884491803,-2.989266304301197,101.62590884491803,237.5754503859127,-2.989266304301197,312.1551433921951
SOL-USD,EOS-USD,2020-02-21,2020-05-30,77.54160590350892,1.2107013704292457,-3.313882883434305,2.2067516839325396,-5.737892792053079,-8.219579812613699,2.2067516839325396,-13.993135551745329,-14.92042397382265,2.2067516839325396,9.56425680049926,-14.92042397382265,9.56425680049926
SOL-USD,MKR-USD,2020-02-22,2020-05-31,77.39187306691161,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
SOL-USD,QTUM-USD,2020-02-21,2020-05-30,76.81495792040704,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442735,4.955599790291432,30.98589842904602,-11.633880447442735,33.537727913915404
SOL-USD,ALGO-USD,2020-02-20,2020-05-29,76.64276093653616,1.8459713763126162,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984235,-10.096295790640719,8.92766235634812,36.816381522833176,-10.922550988249247,69.53119372043446
SOL-USD,ZEC-USD,2020-02-21,2020-05-30,76.1017880728856,-3.6969269598265964,-6.2265838882117786,0.0,-3.7104845718828994,-9.123535179358576,0.5980103995514519,-4.2260914156095675,-9.123535179358576,6.445057707544222,32.150485039578754,-9.123535179358576,32.150485039578754
SOL-USD,LINK-USD,2020-02-21,2020-05-30,75.95839393320833,4.178396135106555,-0.9238640103474416,7.731411273399025,-1.2905475269539002,-4.731664422867832,7.731411273399025,10.782931937568051,-5.626695932712799,15.49154637491219,70.71297437356374,-5.626695932712799,107.34625345077728
SOL-USD,FTM-USD,2020-10-08,2021-01-15,75.73624533034528,2.221213390592025,-0.045560087439722174,13.376617066616392,388.73829181073336,-0.045560087439722174,388.73829181073336,544.8570532807612,-0.045560087439722174,603.2008401387624,1346.9795507911167,-0.045560087439722174,2368.8537536045123
SOL-USD,LTC-USD,2020-02-21,2020-05-30,75.71890122182162,-1.696883004103611,-4.09508386597397,1.2339464548413615,-5.141234927038408,-8.464530519138759,1.2339464548413615,-11.964162639814402,-12.895540487308299,1.2339464548413615,16.057200279859508,-13.322840607746755,16.905356915164347
SOL-USD,BCH-USD,2025-01-15,2025-04-24,75.38320614690815,1.3079218337496812,-2.940082398227961,4.731490041899411,18.28172050540935,-2.940082398227961,18.28172050540935,18.35612598711829,-2.940082398227961,24.535102718689483,30.014440193993618,-2.940082398227961,39.86444692738578
SOL-USD,RUNE-USD,2026-01-16,2026-04-25,75.2794341633564,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
SOL-USD,WAVES-USD,2020-02-21,2020-05-30,74.96447648714644,3.157536587270071,-0.49761878727522246,3.157536587270071,11.988719855455487,-0.49761878727522246,11.988719855455487,2.623805230303833,-0.49761878727522246,13.208536488849386,34.584082688788584,-0.49761878727522246,50.4625289786772
SOL-USD,ETH-USD,2020-02-21,2020-05-30,74.59631044367386,-0.17094435770601546,-4.691600952780261,1.9171645827720463,-1.418120391546318,-4.691600952780261,2.104164487886906,-5.839068889065047,-7.999238904089889,2.104164487886906,31.296335601488966,-7.999238904089889,32.66760527606696
SOL-USD,DASH-USD,2020-02-16,2020-05-25,74.44210993810069,8.635402746775567,-1.4240800325823977,8.635402746775567,5.476733200117123,-1.4240800325823977,8.635402746775567,-1.4449935672994796,-4.9789247145929805,8.635402746775567,-2.17179333404669,-9.547738849778398,8.635402746775567
SOL-USD,BAT-USD,2020-02-21,2020-05-30,74.28267314482669,7.221326816656015,-4.225426180233605,11.161346832486396,5.283713425964209,-4.225426180233605,16.3843511985027,18.679859787926702,-4.225426180233605,23.338397484688556,12.074662760260635,-4.225426180233605,23.746571909317815
SOL-USD,NEAR-USD,2026-01-10,2026-04-19,74.16439588600403,5.100485470155469,0.0,6.080262471250442,-3.915650559553774,-3.915650559553774,6.080262471250442,20.47343465532554,-4.920518731672741,22.141072549675165,68.39009963817166,-4.920518731672741,112.23601398460099
SOL-USD,XRP-USD,2020-02-21,2020-05-30,74.0426243660652,-1.4925801293283802,-1.6758784293011364,1.9537415123283886,-6.359230561904273,-7.778099729825227,1.9537415123283886,-13.704299167798117,-14.24158494825203,1.9537415123283886,17.883329876965348,-14.717291980238723,17.883329876965348
SOL-USD,KAVA-USD,2026-01-15,2026-04-24,73.9045741789924,-7.624226002563184,-8.51250026088527,1.8723667602223992,9.222150535487806,-8.51250026088527,9.222150535487806,-3.2413111594467248,-8.51250026088527,10.63981771606064,-22.67456854113866,-31.290999443142287,10.63981771606064
SOL-USD,ENJ-USD,2018-10-29,2019-02-05,73.88193536729248,10.901503917013567,-9.425403192006288,12.399197807207374,26.915330516922943,-9.425403192006288,27.10253387075725,269.4520553273222,-9.425403192006288,270.5177115590359,449.8056011597542,-9.425403192006288,676.9513750084998
SOL-USD,BNB-USD,2018-11-03,2019-02-10,73.63900841267437,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
SOL-USD,ETC-USD,2020-08-14,2020-11-21,73.1236594892052,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006
SOL-USD,BNB-USD,2026-01-15,2026-04-24,72.79401605163778,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258172,-3.352630992403638,1.9808808548258172,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485727,-10.103045739902061,12.811194892865775
SOL-USD,SOL-USD,2026-01-13,2026-04-22,72.61312408350132,-4.4743913637284916,-4.4743913637284916,0.06277084795769383,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416
SOL-USD,BTC-USD,2026-01-15,2026-04-24,72.07786833288459,0.9343290687775507,-2.167933526186472,1.5521550732882305,3.526489064258831,-2.167933526186472,5.128400650375009,-0.6122078456529345,-2.539619619377298,6.046863715771589,-19.091386363911443,-21.41608871244306,6.046863715771589
SOL-USD,ADA-USD,2020-08-14,2020-11-21,71.90751945031793,23.954267911320027,0.0,25.106626608926376,20.100791455703714,0.0,28.85628979303252,14.826433894192515,0.0,28.85628979303252,182.36788410574204,0.0,185.72115813556653
SOL-USD,FTM-USD,2020-02-21,2020-05-30,71.52978470099038,6.345217713995255,-5.692286223037179,9.861042245527374,11.819852310609246,-5.692286223037179,11.819852310609246,-1.1384572446074381,-5.692286223037179,25.498069684694368,111.11668272664055,-5.692286223037179,169.31188469250608
SOL-USD,ZEC-USD,2023-07-25,2023-11-01,71.41068639347363,5.42456146204342,-3.695506602050269,5.42456146204342,6.365394079424802,-3.695506602050269,9.244765487500729,4.161298556140358,-5.71463461426176,9.244765487500729,-5.872643405873868,-5.872643405873868,17.427484214301803
SOL-USD,NEO-USD,2018-11-13,2019-02-20,71.17194963434211,-2.475170652397418,-6.09955357674683,10.609365927738379,-4.3540226003390465,-10.00015020622278,10.609365927738379,0.3016658906011882,-10.00015020622278,10.609365927738379,14.572272242045425,-10.00015020622278,47.06718206392673
SOL-USD,LTC-USD,2023-07-30,2023-11-06,71.14603202232,-4.016115349386817,-4.016115349386817,0.9283268074198991,-6.666131974025824,-6.666131974025824,0.9283268074198991,-2.7759049877809416,-10.774937624313473,0.9283268074198991,-11.360620685967637,-12.326621813943762,5.257452457937006
SOL-USD,MKR-USD,2018-11-04,2019-02-11,71.06104133594955,16.596231523491213,0.0,16.596231523491213,35.58515528105877,0.0,49.4704052734058,30.51229128653057,0.0,49.4704052734058,28.918445324870845,0.0,59.63088880498968
SOL-USD,BCH-USD,2020-02-16,2020-05-25,70.83658128094382,10.75119235437234,-1.4499050345424869,10.75119235437234,10.649751152050557,-1.4499050345424869,11.359793242075522,1.124185328470495,-1.4499050345424869,11.575435213399455,2.148054520145992,-5.271818809388151,11.575435213399455
SOL-USD,ADA-USD,2018-11-13,2019-02-20,70.74355028387679,-9.002964030981852,-10.714806695573165,2.1913334723661304,-9.900947747222077,-14.613783645010713,2.1913334723661304,22.10468762510407,-14.613783645010713,22.10468762510407,55.84530819921134,-14.613783645010713,91.84875027948884
