target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-03,2019-06-10,83.81932164821461,2.8875449138550557,0.0,4.3667108826473955,-0.8296664424776723,-1.3290369013216008,4.3667108826473955,-27.456353852476955,-27.456353852476955,4.3667108826473955,-45.93997103930154,-45.93997103930154,4.3667108826473955
SOL-USD,QTUM-USD,2018-09-29,2019-01-06,80.9514733835017,-12.123008793731593,-12.123008793731593,4.0082949475140905,-12.473831077513564,-12.473831077513564,4.0082949475140905,-23.140056701952073,-23.140056701952073,4.0082949475140905,-11.24245916167359,-25.6350774819173,4.0082949475140905
SOL-USD,DASH-USD,2024-04-25,2024-08-02,80.51132935290039,0.315074425936146,-9.336921187575587,0.315074425936146,3.6993056813473757,-9.336921187575587,5.355294986641401,-6.6736045063616185,-9.336921187575587,10.901464027627217,-7.268472095995704,-9.336921187575587,10.901464027627217
SOL-USD,RUNE-USD,2025-12-17,2026-03-26,79.56979130430808,-2.8872876101306177,-3.51717338156059,1.493388776518234,-2.311945960758832,-7.032867848670743,1.493388776518234,18.504397244621316,-7.032867848670743,20.04028650819294,9.910330195472227,-7.032867848670743,54.431775809454905
SOL-USD,BNB-USD,2025-12-16,2026-03-25,79.51794972641952,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977
SOL-USD,NEAR-USD,2025-12-11,2026-03-20,79.48624180991965,-10.35424269500359,-10.35424269500359,0.0,-8.126707394759958,-11.765572722611918,0.0,0.91899674723257,-11.765572722611918,8.977351708434721,21.580581601087335,-11.765572722611918,23.26354503344168
SOL-USD,LINK-USD,2025-12-11,2026-03-20,79.14138399886828,-6.028765414528381,-6.028765414528381,2.8689963917655215,-4.9932188632805685,-7.768629289487561,2.8689963917655215,-0.46690428551097174,-7.768629289487561,5.616905541277029,3.6928312501569804,-7.768629289487561,17.549131847064437
SOL-USD,ALGO-USD,2024-04-24,2024-08-01,79.05366554383527,-9.212496890752575,-18.59867476658109,0.0,-14.175016150390574,-18.59867476658109,0.0,-8.4843716975479,-18.59867476658109,8.728565824302548,-0.3243460736993109,-18.59867476658109,8.728565824302548
SOL-USD,LRC-USD,2018-09-29,2019-01-06,78.95920177860991,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
SOL-USD,ENJ-USD,2018-09-29,2019-01-06,78.547158732612,-16.460147740791133,-16.460147740791133,0.0,-15.11396366554828,-16.460147740791133,0.0,-29.18260068432813,-29.18260068432813,0.0,161.63633730110675,-35.85742609992331,162.39100733005182
