target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.11210254536361,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897
SOL-USD,VET-USD,2023-08-11,2023-11-18,86.96376843066412,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.084240674672934,-7.843881436830802,81.70394882539878
SOL-USD,VET-USD,2020-03-09,2020-06-16,85.90757273209377,-1.4039434909810744,-8.401505229706496,2.2330223331060495,-2.3656889495997646,-8.401505229706496,2.2330223331060495,99.18194753892926,-8.401505229706496,121.32434146200342,116.62611477381661,-8.401505229706496,141.67586990270533
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,85.51584532337873,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
SOL-USD,NEO-USD,2023-08-09,2023-11-16,85.06353925316911,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,84.99921700270822,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,XRP-USD,2020-08-29,2020-12-06,84.87182998170628,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
SOL-USD,THETA-USD,2023-08-13,2023-11-20,84.61702378872951,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
SOL-USD,BNB-USD,2018-11-18,2019-02-25,84.57690679778219,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
SOL-USD,EOS-USD,2018-11-28,2019-03-07,84.21810358879837,-4.8115278541767115,-5.083373088750454,0.0,-3.2408574079132335,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.327967715664215,-5.083373088750454,54.1351465999363
