target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,THETA-USD,2023-08-28,2023-12-05,88.28001853887609,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644325,-15.681934043318025,27.74421525102786
SOL-USD,RUNE-USD,2023-06-06,2023-09-13,88.24133408678823,11.571850599900802,0.0,20.746888862344882,7.759746457584216,0.0,20.746888862344882,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256
SOL-USD,VET-USD,2023-08-26,2023-12-03,87.97534286891234,22.345360521642622,0.0,22.345360521642622,28.84454400555809,0.0,37.22018893895181,54.435071777508256,0.0,68.55490757130032,25.603784798976335,0.0,68.55490757130032
SOL-USD,ALGO-USD,2023-08-28,2023-12-05,87.50318838244678,28.815898680870532,-0.5431327524189511,31.454806995281558,25.177890127566794,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167
SOL-USD,DOGE-USD,2018-06-26,2018-10-03,87.31466161931264,-2.664800538351464,-2.7875182858178915,0.0,-19.372374481468125,-19.372374481468125,0.0,-33.85343605202834,-34.83520660494478,0.0,-60.62412244605731,-63.411640731875195,0.0
SOL-USD,ATOM-USD,2023-08-29,2023-12-06,87.15724815667542,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355
SOL-USD,NEO-USD,2023-08-24,2023-12-01,86.85994100681405,13.025923309308475,0.0,13.025923309308475,16.39734025725521,0.0,16.80944330993539,24.469100022470602,0.0,30.16822629244733,-0.7541366611407252,-6.915716152139795,30.16822629244733
SOL-USD,ADA-USD,2024-09-07,2024-12-15,86.85627781920398,-19.853903953960472,-19.853903953960472,0.0,-22.06283583160288,-22.06283583160288,0.0,-9.693953459484128,-23.413011560414066,0.0,-26.410448097918614,-38.03249519546902,3.03291665030081
SOL-USD,BTC-USD,2022-11-09,2023-02-16,86.67403002619933,1.3715915354653774,0.0,5.103710813338735,-0.6265285481808935,-2.015457512592367,5.103710813338735,14.148656589020824,-14.545830050700204,16.087621067464752,24.643158590183447,-14.545830050700204,29.04832893062954
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,86.61794320624014,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
SOL-USD,KSM-USD,2022-11-10,2023-02-17,86.53777882156795,-10.897709926375587,-10.897709926375587,5.8085765206403295,-21.047915810112773,-21.047915810112773,5.8085765206403295,-14.79562142966875,-29.614033483080416,5.8085765206403295,-13.336311106888154,-29.614033483080416,5.8085765206403295
SOL-USD,NEO-USD,2020-11-02,2021-02-09,86.49855232233608,32.13027893312379,0.0,43.40268075828164,24.264846636468885,0.0,76.16481184020547,34.77648092558676,0.0,76.16481184020547,98.95509066872512,0.0,103.78246151413278
SOL-USD,ZIL-USD,2022-01-18,2022-04-27,86.21485736425362,-0.09158507478270739,-27.799668379989118,0.0,-43.79579551273598,-43.79579551273598,0.0,-49.990419390297134,-51.68044290900793,0.0,-51.25234635677381,-65.99292962905308,0.0
SOL-USD,HBAR-USD,2022-11-09,2023-02-16,86.2078769697424,-3.689031238730145,-3.689031238730145,4.307053597405708,-17.674426088126026,-17.674426088126026,4.307053597405708,-25.523767837645327,-31.396153620846544,4.307053597405708,-20.709647006785048,-31.396153620846544,4.307053597405708
SOL-USD,CRV-USD,2022-11-11,2023-02-18,86.13636032398985,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
SOL-USD,MKR-USD,2020-10-29,2021-02-05,86.01955295010512,1.8877810338284062,-8.238893056416108,1.8877810338284062,-4.655983169838729,-8.389486153866798,1.8877810338284062,-17.13244449860114,-27.447332761424082,1.8877810338284062,-14.76843206020968,-32.17714825450722,1.8877810338284062
SOL-USD,XRP-USD,2020-09-13,2020-12-21,85.98989102140239,-52.033874326189874,-52.033874326189874,0.0,-54.216122070624515,-59.02302821865075,0.0,-42.640208023147096,-59.02302821865075,0.0,9.68673500766355,-59.02302821865075,21.67585373303289
SOL-USD,LRC-USD,2020-10-28,2021-02-04,85.65722561330749,36.92147766196068,0.0,36.92147766196068,39.64390328739016,0.0,52.425838274066415,7.7920528242767295,-5.541987785367519,52.425838274066415,8.740666957885113,-16.624110615662335,52.425838274066415
SOL-USD,RUNE-USD,2020-04-02,2020-07-10,85.58486476829029,8.845560584456535,-12.327879895165339,8.845560584456535,38.132704635253404,-12.327879895165339,38.132704635253404,74.99757675474024,-12.327879895165339,74.99757675474024,56.671299996688404,-12.327879895165339,144.53973823308712
SOL-USD,HBAR-USD,2020-11-09,2021-02-16,85.52833276765084,-13.379807406871947,-13.379807406871947,11.362160978210966,-10.055431767240197,-15.928446554869701,11.362160978210966,153.54688527216442,-15.928446554869701,193.21430552258695,152.78937241766232,-15.928446554869701,197.81918743851966
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,85.48596396253545,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
SOL-USD,ICP-USD,2022-11-10,2023-02-17,85.4139163066982,-14.05964502384438,-14.05964502384438,0.32341000453701696,-23.67731127660636,-23.67731127660636,0.32341000453701696,-25.806107272779165,-35.09398355859575,0.32341000453701696,-6.919789340027749,-35.09398355859575,0.32341000453701696
SOL-USD,WAVES-USD,2023-08-24,2023-12-01,85.26629263160791,14.429511032363006,0.0,14.429511032363006,2.9028232511366436,0.0,15.943530300484387,24.790700062011915,0.0,37.52582391267867,2.515830630542748,-0.1947545875061074,38.826860276555976
