target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,83.0385096465226,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004
SOL-USD,NEO-USD,2023-08-04,2023-11-11,82.26577333364312,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
SOL-USD,VET-USD,2023-08-06,2023-11-13,82.21928660581699,0.09846420641814735,-2.6914248453647316,2.832090492745487,0.8862040589890929,-9.213669773375122,5.115579720460861,45.726073520988834,-9.213669773375122,45.726073520988834,44.549158128415,-9.213669773375122,79.00314117761933
SOL-USD,VET-USD,2020-02-28,2020-06-06,82.1300092940244,31.457586284428164,-0.46665191582613286,33.639854265785864,13.7249540889675,-0.46665191582613286,33.639854265785864,98.3667342725554,-0.46665191582613286,98.3667342725554,158.75650925576898,-0.46665191582613286,174.78727281117145
SOL-USD,ADA-USD,2020-08-24,2020-12-01,81.70384750156575,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,81.44951589526195,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
SOL-USD,FTM-USD,2020-10-18,2021-01-25,80.74230720366768,105.42385628723751,0.0,152.3209635358707,179.0043149296852,0.0,210.08870230546228,1143.1116921169294,0.0,1143.1116921169294,602.689942193403,0.0,1143.1116921169294
SOL-USD,EOS-USD,2018-11-23,2019-03-02,80.62107507359647,7.0948599330572515,-6.896822692517956,7.634195396653687,8.916085834653732,-6.896822692517956,8.916085834653732,19.37763982476475,-6.896822692517956,22.737634188622447,35.87209479557807,-6.896822692517956,65.90212486629403
SOL-USD,XRP-USD,2020-08-24,2020-12-01,79.76439996920473,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
SOL-USD,XLM-USD,2020-08-24,2020-12-01,79.23060434600514,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
SOL-USD,MANA-USD,2019-11-08,2020-02-15,78.87476549663441,-10.33334521882654,-10.33334521882654,13.752223577688039,-35.32549787064569,-35.32549787064569,13.752223577688039,-61.35151307199666,-67.48666178127432,13.752223577688039,-54.33592534507385,-67.48666178127432,13.752223577688039
SOL-USD,LRC-USD,2020-03-02,2020-06-09,78.4842056031786,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633
SOL-USD,WAVES-USD,2023-08-04,2023-11-11,78.47446919440378,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738507,15.518553295321947,-12.76304301669139,36.027807412415
