target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-26,2019-06-05,84.48915348466444,5.729883114862422,-0.7187748790021486,5.729883114862422,5.137553926430183,-0.7187748790021486,7.36944675909017,-22.79005846939529,-22.79005846939529,7.36944675909017,-40.903199865289686,-41.382486296815856,7.36944675909017
SOL-USD,QTUM-USD,2018-09-24,2019-01-01,80.64417982764719,0.5293871280632523,-2.819807905214333,4.122397686566059,-7.5338271559230785,-8.866024836136322,7.863153238073384,-18.482496840947626,-18.482496840947626,7.863153238073384,-7.785867681826685,-22.878891177351,7.863153238073384
SOL-USD,TRX-USD,2018-09-24,2019-01-01,79.85715896193054,34.63523921577889,0.0,34.63523921577889,25.545729028316465,0.0,45.278873999069866,30.00357464844847,0.0,49.69582160352217,17.258829305489808,0.0,49.69582160352217
SOL-USD,NEAR-USD,2025-12-06,2026-03-15,79.63175968153168,-5.527207208162976,-5.527207208162976,10.527859224573465,-13.787543436449178,-13.787543436449178,10.527859224573465,0.7637300289583759,-13.926964437035771,10.527859224573465,16.46897087055905,-13.926964437035771,18.846412782527544
SOL-USD,LRC-USD,2018-09-24,2019-01-01,79.39157258002696,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.677556757127732,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962
SOL-USD,BNB-USD,2025-12-11,2026-03-20,79.35072570789424,-4.498860051939202,-4.498860051939202,0.8011380852142036,-8.421786865258785,-9.194649600457428,0.8011380852142036,-3.9955683259814245,-9.194649600457428,0.8011380852142036,-0.4256319326881308,-9.194649600457428,5.567943907788342
SOL-USD,XLM-USD,2020-01-12,2020-04-20,78.94065388092882,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.909066388435356,41.99252557583966,0.0,50.909066388435356,38.55031459357585,0.0,65.27391804182217
SOL-USD,RUNE-USD,2025-12-12,2026-03-21,78.7854368271497,-3.834528774946555,-3.993509025943942,3.193485227156878,-7.86625371901396,-7.86625371901396,3.193485227156878,2.993843877780167,-7.86625371901396,5.192307622541081,5.906380070257211,-7.86625371901396,53.0474020322568
SOL-USD,SOL-USD,2025-12-09,2026-03-18,78.60735822126932,1.823670357898033,-4.371663622500588,1.823670357898033,-9.848875409208935,-9.848875409208935,1.823670357898033,-1.3229881947572797,-12.340325286694032,1.823670357898033,-5.432442977582386,-12.340325286694032,8.087906796845502
SOL-USD,ALGO-USD,2024-04-19,2024-07-27,78.51853098671627,-15.71548736800754,-15.71548736800754,0.0,-15.403163747950078,-23.37059942292361,0.0,-6.015937536733618,-23.37059942292361,2.354658242110741,-4.13080328729265,-23.37059942292361,2.354658242110741
SOL-USD,DASH-USD,2024-04-20,2024-07-28,78.43073298115428,-16.474697342942257,-16.474697342942257,0.5724625548497064,-8.653272446385419,-16.91647787386621,0.5724625548497064,-9.883762910899952,-16.91647787386621,1.6299508140826813,-2.347163877409142,-16.91647787386621,1.6299508140826813
SOL-USD,APT-USD,2024-09-06,2024-12-14,78.22267714261076,-8.63636318537453,-8.63636318537453,2.272724717122343,-4.090907136622968,-12.272728024375779,2.272724717122343,0.0,-12.272728024375779,2.272724717122343,-34.09091044387641,-35.000001653626725,2.272724717122343
SOL-USD,LINK-USD,2025-12-06,2026-03-15,78.14648130912396,-8.404260358647942,-8.404260358647942,4.692624189470673,-11.356789196046845,-11.356789196046845,4.692624189470673,-4.844312895521363,-11.356789196046845,4.692624189470673,10.450820805672013,-11.356789196046845,12.976012324983955
SOL-USD,AVAX-USD,2024-04-21,2024-07-29,77.70839967166287,-27.817224027860433,-27.817224027860433,0.0,-21.391915827132934,-27.817224027860433,0.0,-13.361745432009208,-27.817224027860433,0.30547172933972355,12.42906893625413,-27.817224027860433,12.42906893625413
SOL-USD,NEAR-USD,2024-04-20,2024-07-28,77.66851311635308,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
SOL-USD,NEO-USD,2023-06-20,2023-09-27,77.65466653090428,-0.3285451292917352,-0.3285451292917352,5.933133434019977,-6.496041596550195,-6.496041596550195,5.933133434019977,22.905198632596814,-8.084356084943556,22.905198632596814,51.849796786441814,-8.084356084943556,91.03309426728154
SOL-USD,ZIL-USD,2018-09-26,2019-01-03,77.56136241736806,3.762225389492313,0.0,21.44971063829628,13.850006568545247,-7.474294376596468,21.44971063829628,-8.081263462948263,-8.081263462948263,21.44971063829628,-18.0235836002019,-18.0235836002019,21.44971063829628
SOL-USD,ENJ-USD,2018-09-24,2019-01-01,77.15858267587161,-4.611912708906274,-8.46949511924654,0.38575549505242,-14.334509071121381,-19.491883564888234,0.38575549505242,-28.8090632038008,-28.8090632038008,0.38575549505242,106.66846986125012,-38.1852173741917,108.83067407898635
SOL-USD,XRP-USD,2020-01-12,2020-04-20,76.97690596142776,7.8958047492225125,0.0,7.8958047492225125,19.332391571898366,0.0,23.947902374611264,9.92806853771031,0.0,23.947902374611264,1.7984692789921652,0.0,23.947902374611264
SOL-USD,DOT-USD,2025-12-06,2026-03-15,76.81070694331248,-1.9450439155112909,-1.9450439155112909,14.023341553862135,-12.608273308014773,-12.663923361925756,14.023341553862135,-19.05381658338482,-19.05381658338482,14.023341553862135,-5.31543311807583,-19.05381658338482,14.023341553862135
SOL-USD,EOS-USD,2023-06-20,2023-09-27,76.79681279708261,3.051260698839986,0.0,7.750265373044218,-3.8654082818945334,-3.8654082818945334,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.949747489981156,-4.5792263948855165,30.67226171032702
SOL-USD,ZEC-USD,2023-06-20,2023-09-27,76.74740784886193,4.282172381559057,0.0,7.805048143958704,-3.4991653738057016,-3.4991653738057016,7.805048143958704,5.075598478490595,-5.677634260075415,7.805048143958704,13.55899380613723,-5.677634260075415,19.95349364076533
SOL-USD,EOS-USD,2024-04-20,2024-07-28,76.59968456106567,-16.728216287462473,-16.728216287462473,3.330954095447436,-17.490351453440635,-21.15617801752635,3.330954095447436,-13.116791102913616,-21.15617801752635,3.330954095447436,-4.822715194697458,-21.15617801752635,3.330954095447436
SOL-USD,VET-USD,2020-01-14,2020-04-22,76.40910907258234,22.729604128783663,0.0,22.729604128783663,10.543865011271492,0.0,22.729604128783663,19.214984449386296,0.0,23.268340056731105,121.01077286690432,0.0,149.7947560304658
SOL-USD,BAT-USD,2020-01-12,2020-04-20,76.17730356437784,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001
SOL-USD,ONE-USD,2020-01-12,2020-04-20,76.06149180560365,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.33927314776461825,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942597,-15.606446308296407,-15.606446308296407,10.814252592413176
SOL-USD,CRV-USD,2025-12-05,2026-03-14,76.049227236586,-3.024087193945335,-3.024087193945335,8.67393812450532,-10.796046379136193,-11.765406039862214,8.67393812450532,-5.7748068039086276,-11.765406039862214,8.67393812450532,13.611166274941677,-11.765406039862214,20.254258480022337
SOL-USD,BNB-USD,2020-01-12,2020-04-20,75.89653239702142,9.133407914128245,0.0,9.133407914128245,13.35961783748736,0.0,16.568998530299805,11.949444032541766,0.0,16.568998530299805,5.446874080173014,0.0,18.756795972637086
SOL-USD,ATOM-USD,2020-01-12,2020-04-20,75.86504425696945,21.076507519832745,-0.008211108003575163,25.983717831317165,21.212001222079625,-0.008211108003575163,28.99471446392927,17.931601053522673,-0.008211108003575163,28.99471446392927,13.232044244951101,-0.008211108003575163,37.60791667517649
SOL-USD,FIL-USD,2018-10-08,2019-01-15,75.8587504057791,-1.4528802187168455,-1.4528802187168455,9.533872076047745,-6.6166164171114765,-6.6166164171114765,9.533872076047745,-1.6362744863724132,-6.751474386206857,9.533872076047745,3.37064704286254,-6.751474386206857,19.74382030537427
SOL-USD,BTC-USD,2025-12-08,2026-03-17,75.82755297104514,-4.605658990092765,-8.22113368978079,0.0,-7.696122109342374,-10.778257247325296,0.0,1.663440278492767,-10.778257247325296,1.663440278492767,5.693749902901879,-10.778257247325296,11.114959220898335
SOL-USD,AVAX-USD,2025-12-07,2026-03-16,75.82164731733269,-8.966955354792717,-14.020132553173791,0.0,-16.206064314519885,-18.050980101567426,0.0,-10.068531418302594,-18.050980101567426,0.0,-9.078123998452536,-18.050980101567426,0.0
SOL-USD,OMG-USD,2025-12-06,2026-03-15,75.76570194189655,-6.16934902116224,-6.16934902116224,2.305110421853418,-4.660178048916985,-6.16934902116224,2.305110421853418,-6.360584227180521,-8.004133920223532,2.305110421853418,8.90860706681378,-8.004133920223532,14.549060491346832
SOL-USD,NEO-USD,2020-01-12,2020-04-20,75.60867816985255,16.111410350191058,0.0,18.71912641518383,24.638353117551894,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581
SOL-USD,LINK-USD,2021-10-08,2022-01-15,75.27385803025805,-37.323521119005434,-37.323521119005434,1.189266540163847,-35.8254007229891,-39.88587932542871,1.189266540163847,-36.87878108336883,-39.88587932542871,1.189266540163847,-41.80296511484312,-49.658237685178065,1.189266540163847
SOL-USD,EOS-USD,2018-10-04,2019-01-11,74.98349158772751,2.1826034691733387,-6.486078255416627,4.074055696842849,1.5606160312421125,-6.486078255416627,4.074055696842849,17.460995450188467,-6.893611077379935,17.460995450188467,51.5416120377894,-6.893611077379935,76.5750453545865
SOL-USD,RUNE-USD,2024-04-21,2024-07-29,74.96327855211851,-37.62100487275001,-37.62100487275001,0.0,-30.03140050413895,-37.75867654023022,0.0,-14.867205531050487,-37.75867654023022,0.0,13.784970949124675,-37.75867654023022,14.057554177951426
SOL-USD,OMG-USD,2018-09-24,2019-01-01,74.83387298044902,4.684108686242983,0.0,10.443695521444528,-13.095670092997713,-15.977445268104319,10.443695521444528,-23.580849294669193,-23.580849294669193,10.443695521444528,-10.322358671130004,-28.535551147579152,10.443695521444528
