target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,85.73285311511508,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.33593940668301,-11.63782085620334,166.95407268050656
SOL-USD,NEO-USD,2023-08-09,2023-11-16,85.0393398069471,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
SOL-USD,ADA-USD,2020-08-29,2020-12-06,84.64855424763252,-3.0862315811905794,-12.222803343355793,0.0,1.9645385627231837,-12.222803343355793,5.4901221079739715,62.59765148689888,-14.145799457181173,62.59765148689888,177.62279268807876,-14.145799457181173,177.84246398028625
SOL-USD,VET-USD,2020-03-04,2020-06-11,84.63387214241516,-2.11902139323219,-2.11902139323219,9.749778427725442,0.42832232706366824,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201
SOL-USD,VET-USD,2023-08-11,2023-11-18,84.28387688420337,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.084240674672934,-7.843881436830802,81.70394882539878
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,83.92725532503391,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
SOL-USD,XRP-USD,2020-08-29,2020-12-06,83.87896046757368,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,83.86473398519158,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,83.53075490319762,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,MANA-USD,2019-11-13,2020-02-20,83.32475119527034,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,83.03802186552326,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681305,326.21959166647355,0.0,400.84104655743783
SOL-USD,XLM-USD,2020-08-29,2020-12-06,82.84445606411755,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
SOL-USD,BNB-USD,2023-09-28,2024-01-05,82.71005679640467,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.03684793550140508,-4.005706094598538,-8.0425209602074,0.273557227400989,24.322377233070934,-8.0425209602074,32.00033146799272
SOL-USD,BNB-USD,2018-11-13,2019-02-20,82.61411836635892,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,82.445157721261,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,82.27472613485081,-19.99865321575275,-20.599458811303794,0.0,-10.262254892900923,-24.737188232705677,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,82.11381229762337,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247793,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,81.9728615013998,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734497,94.37012382522312,0.0,158.90786707734497,127.93580798940707,0.0,164.45246533011377
SOL-USD,LRC-USD,2020-03-07,2020-06-14,81.90564234129066,-3.4377711395132238,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,81.6941449568272,-6.906719547571982,-12.145020299584585,0.0,7.876163064982666,-12.145020299584585,7.876163064982666,39.795949930917864,-12.145020299584585,52.49382721764597,22.02006222652797,-12.145020299584585,69.58060852039658
