target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2020-03-23,2020-06-30,88.1191909508515,19.734300643645987,0.0,27.715780988506022,10.926277369276027,0.0,32.37132604167945,34.525825630449816,0.0,68.28826174664162,158.35054769240838,0.0,162.5351550192521
SOL-USD,BNB-USD,2023-10-08,2024-01-15,87.81128229496183,-3.8197416808923745,-3.8197416808923745,0.23662210154022922,-2.159937051967109,-8.076392911657882,0.23662210154022922,5.252024688728962,-8.076392911657882,5.252024688728962,99.26575363317703,-8.076392911657882,99.26575363317703
SOL-USD,ZIL-USD,2020-09-05,2020-12-13,87.79477427767168,41.761707292196235,0.0,53.029179726864584,134.3788230454019,0.0,163.61908473401968,90.17046949096266,0.0,174.3530740440266,254.15133546103723,0.0,254.15133546103723
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.60013896141457,15.03699495490114,-3.2294272021788695,15.03699495490114,92.15069922292318,-3.2294272021788695,124.50100933306736,96.74814085339554,-3.2294272021788695,124.50100933306736,90.19957955768967,-3.2294272021788695,145.14464322451892
SOL-USD,HBAR-USD,2020-10-30,2021-02-06,86.99607993605161,34.9057524842266,-5.603310505742587,34.9057524842266,39.460341354280935,-5.603310505742587,49.84758765836472,70.94354715216429,-5.603310505742587,70.94354715216429,193.01667922560233,-5.603310505742587,294.5456514451003
SOL-USD,ETH-USD,2020-05-11,2020-08-18,86.9166718515301,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486891,12.600062696304114,-8.178568639919515,-20.867511126721162,12.600062696304114,-12.937775646923,-24.205909241913513,12.600062696304114
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,86.53967609989637,31.132857994059094,0.0,45.621075157689276,7.958264858905939,0.0,45.621075157689276,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,86.11757409952997,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
SOL-USD,BNB-USD,2018-11-23,2019-03-02,85.71438243907268,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,85.69249008636628,22.794841010114798,0.0,22.794841010114798,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581
SOL-USD,MKR-USD,2018-12-04,2019-03-13,85.68558958395128,10.657174921337532,0.0,10.657174921337532,15.348141962231775,0.0,15.348141962231775,-1.221222879430206,-1.3903938629532098,22.311000160537596,-13.66635437336039,-22.295188061158942,22.311000160537596
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,85.59780901704767,-2.7782513895369676,-3.189847737302187,1.9036211294749972,-10.015431269359464,-14.251415730918527,1.9036211294749972,-30.320699359214597,-36.254502783386364,1.9036211294749972,-64.2085391148698,-64.2085391148698,1.9036211294749972
SOL-USD,SOL-USD,2020-10-26,2021-02-02,85.46588818852541,48.396412886487575,0.0,49.65805826411624,57.52926761816695,0.0,75.54813558539537,148.65616313916337,0.0,228.47994865465137,328.13938741341923,0.0,328.13938741341923
SOL-USD,VET-USD,2023-08-16,2023-11-23,85.44927319601173,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642
SOL-USD,THETA-USD,2023-08-18,2023-11-25,85.43339661338324,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.603049117831524,-6.14701263073536,39.603049117831524,-4.876975147448537,-7.854464641391901,39.603049117831524
SOL-USD,1INCH-USD,2023-08-21,2023-11-28,85.36829563464683,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758542,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474
SOL-USD,XRP-USD,2020-09-03,2020-12-11,85.21152674978516,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
SOL-USD,ADA-USD,2024-09-02,2024-12-10,85.1974460603168,3.074413065799808,0.0,10.278273528345316,-8.204686499260138,-13.447390435618978,10.278273528345316,-11.191471197213376,-17.290996877560183,10.278273528345316,-31.202137575953248,-31.202137575953248,11.268898262868987
SOL-USD,EOS-USD,2018-12-03,2019-03-12,85.15942838689156,3.1695008030376615,-1.5490395867335693,4.659187271066889,2.5571573201995212,-1.5490395867335693,4.659187271066889,45.91628997051416,-1.5490395867335693,59.417972304004365,51.11779211605976,-1.5490395867335693,59.417972304004365
SOL-USD,ADA-USD,2020-09-08,2020-12-16,85.04398377254267,-18.613990744135144,-18.613990744135144,0.0,9.816277778019833,-18.613990744135144,14.663856718237621,80.51900880853391,-18.613990744135144,98.68429043274622,406.24983828599784,-18.613990744135144,455.11879166052785
SOL-USD,NEO-USD,2023-08-19,2023-11-26,85.01467342731284,11.997118031124486,-1.5245332016701307,11.997118031124486,19.046861989230134,-1.5245332016701307,19.046861989230134,26.303991224319077,-1.5245332016701307,33.63487493657762,-2.9702748644147126,-4.436689468116006,33.63487493657762
SOL-USD,RUNE-USD,2026-02-05,2026-05-15,84.90397770152174,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788497,-15.348532285788497,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0
SOL-USD,NEO-USD,2020-10-28,2021-02-04,84.7635475721429,53.30973432269068,0.0,53.30973432269068,85.33205585493833,0.0,87.27790948905391,60.35634607857232,0.0,130.0638838305741,148.71051477595336,0.0,148.71051477595336
SOL-USD,ATOM-USD,2024-09-02,2024-12-10,84.58789546165575,7.314919891528016,0.0,15.744608003968352,-11.243133615281732,-19.451612403664733,15.744608003968352,-19.571914069004247,-22.14206713099436,15.744608003968352,-42.43252584396943,-45.00426356016818,15.744608003968352
SOL-USD,XRP-USD,2021-01-21,2021-04-30,84.57510851578489,-0.6231758721904512,-12.521284377710518,3.728846970351629,-11.859020520555497,-21.600526785305707,3.728846970351629,-43.04053369367078,-49.92598822237596,3.728846970351629,-55.912767361180535,-65.75510924301649,3.728846970351629
SOL-USD,EGLD-USD,2023-08-19,2023-11-26,84.24932675193814,9.20110321079408,-3.8797657431189347,9.20110321079408,42.9091787380947,-3.8797657431189347,42.9091787380947,57.64188692764025,-3.8797657431189347,61.353922733415246,8.254363896293327,-3.8797657431189347,61.353922733415246
SOL-USD,LRC-USD,2020-03-17,2020-06-24,84.09870221505511,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
SOL-USD,ZEC-USD,2020-05-11,2020-08-18,83.89604297894192,-10.370372271160267,-10.370372271160267,0.43489326034584774,0.0813443035113881,-10.704694059363929,0.43489326034584774,-28.40934678673047,-33.497439386534175,0.43489326034584774,-24.39753573316136,-37.867853631208426,0.43489326034584774
SOL-USD,XLM-USD,2020-09-08,2020-12-16,83.86295461155979,-33.92354545499842,-33.92354545499842,0.0,-31.080295816859614,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016
SOL-USD,MKR-USD,2020-03-18,2020-06-25,83.70495274890074,-3.991788577113964,-3.991788577113964,0.0,-1.5335892263554918,-3.991788577113964,5.049779540113319,13.569242991136598,-4.113658321959745,14.427835936816248,47.340957144805195,-4.113658321959745,72.44621698860547
SOL-USD,XTZ-USD,2020-10-28,2021-02-04,83.55527604097865,38.892270992351044,0.0,38.892270992351044,64.17723625459544,0.0,80.06271756908687,30.950400248988675,0.0,80.06271756908687,104.08998067019132,0.0,104.08998067019132
SOL-USD,ETC-USD,2023-08-19,2023-11-26,83.55102771237956,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723
SOL-USD,WAVES-USD,2019-11-23,2020-03-01,83.46047723944518,-1.2895512291255407,-1.2895512291255407,23.268989944425876,-22.25056691460828,-27.73931675992727,23.268989944425876,-10.536134286720046,-33.86002998703081,23.268989944425876,-5.35449899952477,-33.86002998703081,23.268989944425876
SOL-USD,BTC-USD,2019-01-16,2019-04-25,83.39277537933096,5.657176518038942,0.0,5.657176518038942,18.501301079847554,0.0,18.501301079847554,54.5440897763837,0.0,57.473243710885136,111.32462373265604,0.0,111.32462373265604
SOL-USD,XLM-USD,2024-09-02,2024-12-10,83.30427963345478,-1.772155095824779,-3.9801984996649997,0.24370972316605233,-7.927876885018115,-18.472189465844835,0.24370972316605233,-10.329921474572846,-24.033524933964845,3.2378538499371556,-23.958163459992722,-27.053772527807464,12.452302637753988
SOL-USD,XRP-USD,2022-07-05,2022-10-12,83.24630288374357,-7.605502369015205,-7.605502369015205,0.12203592389030682,-3.889265000538844,-8.24907435647988,0.12203592389030682,-21.33853478048241,-31.776932879265473,3.2831678909924777,-21.83201197926793,-31.776932879265473,3.2831678909924777
SOL-USD,LTC-USD,2020-05-10,2020-08-17,83.21552061423667,-7.203870833062531,-11.4116682501472,0.0,-8.823534098632301,-16.391681337622366,0.0,-28.48748830316866,-29.307492949461377,0.0,-28.846380837332063,-35.76167386735801,0.0
