target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,EOS-USD,2018-11-18,2019-02-25,83.39146845364452,-8.737525487882913,-8.737525487882913,0.0,0.14293201675183997,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721
SOL-USD,FTM-USD,2020-10-13,2021-01-20,79.71808849377553,187.25750517329232,-8.147239957573804,187.25750517329232,356.06419041875074,-8.147239957573804,360.4989757401188,748.911372924184,-8.147239957573804,748.911372924184,1389.9896014225253,-8.147239957573804,2168.743955826843
SOL-USD,VET-USD,2023-08-01,2023-11-08,78.61280360251295,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.2635843798536825,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337
SOL-USD,VET-USD,2020-02-23,2020-06-01,78.3820378850254,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493
SOL-USD,ADA-USD,2020-08-19,2020-11-26,77.54868604751707,18.752395639556152,0.0,23.883970063840266,2.6851098629389725,0.0,23.883970063840266,14.132810539273088,-1.3646187919866604,23.883970063840266,148.6863570772082,-1.3646187919866604,174.6957207748677
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,76.62776823172511,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004
SOL-USD,1INCH-USD,2023-08-01,2023-11-08,76.2703319330697,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
SOL-USD,BNB-USD,2018-11-08,2019-02-15,76.18202949462228,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
SOL-USD,NEO-USD,2023-07-30,2023-11-06,75.08459233644705,-11.25074902812353,-11.25074902812353,4.426479464380018,-16.14113776782179,-16.14113776782179,4.426479464380018,-10.017454033899808,-22.75702598360867,4.426479464380018,-6.517718802411554,-22.75702598360867,10.926689791114153
SOL-USD,RUNE-USD,2026-01-21,2026-04-30,74.56705538642706,12.99224585200558,0.0,12.99224585200558,18.022062047055854,0.0,26.122528979696092,-14.37278602823121,-15.644384024651782,26.122528979696092,-22.467638432504998,-35.74177067994031,26.122528979696092
