target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,85.23450279444675,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567
SOL-USD,BNB-USD,2026-01-05,2026-04-14,80.30211786991717,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.406946612187639,0.0,10.406946612187639,-0.7317910068261768,-6.828634607061801,16.92023546611432
SOL-USD,RUNE-USD,2026-01-06,2026-04-15,80.18427433452895,18.94741362930976,0.0,18.94741362930976,20.965672121792544,0.0,24.15870650379084,20.907010589908225,0.0,53.025795331322676,-4.329360343368016,-22.034812274755065,53.025795331322676
SOL-USD,EOS-USD,2018-10-29,2019-02-05,80.16866106604589,23.393785483917817,-1.8040321019814787,23.393785483917817,49.29900811972154,-1.8040321019814787,49.29900811972154,58.59563862542767,-1.8040321019814787,78.67058636932451,123.87629539787955,-1.8040321019814787,123.87629539787955
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,80.15525699832365,4.9675566066962995,-1.3954268743260334,4.9675566066962995,3.0047599007323234,-2.7942931472775823,4.9675566066962995,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742
SOL-USD,DASH-USD,2020-02-06,2020-05-15,79.89031235099827,3.150261137091004,0.0,7.544357947704805,2.653010992581928,-0.12450984508562968,7.544357947704805,0.713742795197625,-0.12450984508562968,10.254257059162075,-0.8099979974456106,-8.199844615249107,10.254257059162075
SOL-USD,ZIL-USD,2020-08-01,2020-11-08,79.77640320342407,3.558415707073048,-0.47861703398721644,5.186762099368258,16.699608410411404,-0.47861703398721644,22.328581563108262,62.849852801424234,-0.47861703398721644,84.56975582604704,295.7964803934365,-0.47861703398721644,365.5238657821864
SOL-USD,VET-USD,2020-02-08,2020-05-17,79.45057152500662,2.3056022082280636,-3.955699866574991,5.040688521870718,41.749543285657076,-3.955699866574991,41.749543285657076,104.47559004461672,-3.955699866574991,120.09492584996866,307.2784624925846,-3.955699866574991,352.5542531167938
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,79.43286551747678,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.811698442149922,-15.733647918183424,31.27617749526945
SOL-USD,SOL-USD,2026-01-03,2026-04-12,79.24412620146518,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
SOL-USD,ONE-USD,2020-02-06,2020-05-15,79.23669541733639,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
SOL-USD,ADA-USD,2023-05-11,2023-08-18,79.197280113404,-1.0655867486204618,-2.0940408680271583,2.5832587405669294,-3.2994509385136483,-3.2994509385136483,3.2426113634428377,-6.281354654328874,-8.343943462635739,3.2426113634428377,-6.3575228470698075,-8.343943462635739,3.2426113634428377
SOL-USD,BNB-USD,2020-02-06,2020-05-15,78.98433442661151,5.618881456262592,0.0,8.888259066864457,8.170786586501965,0.0,8.888259066864457,5.724561610173762,0.0,13.71408536423695,14.780245450601948,-3.6124537202888773,16.853666098898668
SOL-USD,XRP-USD,2020-02-06,2020-05-15,78.5615661258137,0.7199207772507377,-1.710310022158723,3.1496496547863684,-0.2830389886169349,-2.4815092356246793,3.1496496547863684,-3.666966296545482,-4.389396683165414,5.700042049066845,-0.051278436215207446,-11.583570254191965,5.700042049066845
SOL-USD,KAVA-USD,2026-01-05,2026-04-14,78.41715651990756,14.06107038888198,0.0,14.06107038888198,13.707582079030312,0.0,19.86587075742492,20.582385532525894,0.0,30.18189831785376,-12.71399812568128,-19.155071757536103,30.18189831785376
SOL-USD,EOS-USD,2020-02-06,2020-05-15,78.03117642281315,0.27393154454569135,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.280303274383161,8.982272234454026
SOL-USD,ALGO-USD,2020-02-10,2020-05-19,77.86839321755407,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538
SOL-USD,BCH-USD,2020-02-06,2020-05-15,77.85273766175058,-0.429177403066594,-3.022350435964083,5.227435451535878,1.1185681456966634,-4.535511446555651,5.227435451535878,1.379111910784081,-4.535511446555651,9.230294474579036,-2.3378966393974854,-7.2628566789656235,9.230294474579036
SOL-USD,XTZ-USD,2018-10-29,2019-02-05,77.83745695180325,4.971064896524191,-2.052813543309917,4.971064896524191,21.468678721194866,-2.052813543309917,22.14164370128011,12.51662236176163,-2.052813543309917,24.862576709953267,158.51193280201676,-2.052813543309917,185.29893295989712
SOL-USD,GRT-USD,2021-06-01,2021-09-23,77.28812832198842,-11.95233321362208,-14.027852891254755,0.0,-1.492659898368076,-14.027852891254755,3.6105153585851424,21.274703470443423,-14.027852891254755,27.288907976123312,19.185940124619094,-14.027852891254755,65.18702794503528
SOL-USD,XTZ-USD,2025-03-11,2025-06-18,77.1995482580965,-1.738407692434063,-7.892730113471124,0.0,2.543443542597301,-7.892730113471124,2.543443542597301,29.721148377363328,-7.892730113471124,29.721148377363328,59.350112840658696,-7.892730113471124,99.97149569038814
SOL-USD,ATOM-USD,2020-02-06,2020-05-15,77.03730269863422,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
SOL-USD,APT-USD,2024-10-01,2025-01-08,77.03086450588451,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307
SOL-USD,ZEC-USD,2020-02-06,2020-05-15,76.955872881539,13.905820828326432,0.0,15.73328025738081,11.241697495413394,0.0,15.73328025738081,22.254754761120065,0.0,31.305170617627496,47.208443509538945,0.0,47.208443509538945
SOL-USD,ZEC-USD,2023-07-15,2023-10-22,76.92942897887487,8.963536032453945,0.0,8.963536032453945,10.824026618087546,0.0,10.824026618087546,4.134342453612105,0.0,20.65639003463753,15.820615044325393,0.0,29.693869293610398
SOL-USD,MKR-USD,2018-10-20,2019-01-27,76.85758603221997,-12.973252203377406,-14.722613354306468,0.0,6.490149814159407,-14.722613354306468,6.490149814159407,58.15361694990266,-14.722613354306468,70.33383651947416,69.23535439385802,-14.722613354306468,71.55671979015588
